0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0.029098863293346933;0.3919017850101948;0.40886909582417463;0.24519808675185864;0.364184002170804;0.43218034107685493;0.03407392715704907;0.437436366201081;0.8081765797700684;0.4403757696867134;0.07184534641362256;0.5166639298186869;0.556131403961061;0.25741258779404613;0.45016286788729615;0.48820184418834106;0.4107205178659907;0.2098768832601432;0.49510062701748897;0.222646695579301;0.4055727785913286;0.4233562464122498;0.42044253317360536;0.3524198727300701;0.14566635961507807;0.511155058833949;0.24411745129578769;0.14798462532314782;0.11224147162763709;0.1596608194081908;0.4666647381690264;0.31888338301097435;0.38035696856713935;0.25692189983160735;0.2433234188340431;0.23529839033568498;0.04060563660172984;0.030524617661346627;0.17151060912328134;0.20101784912045148;0.4998245951844078;0.3884214917317935;0.3813912222788364;0.4368513629638229;0.46231704582790606;0.4656319569733085;0.45457740861305834;0.45674145278655087;0.36014251411882087;0.48322702262717604
0.20611062451997944;0.5851453533268697;0.5838709262152396;0.07236394017969251;0.29248886550521896;0.5057512532972664;0.04281421762837286;0.16535315063624442;0.35965364683182166;0.45239974265977984;0.3487984919681004;0.25793878620258126;0.09465196355837313;0.4704731818073109;0.10893390637889155;0.45196038791184595;0.3046380693846714;0.220985946396961;0.4955276398624504;0.25894870362389105;0.39219059327461897;0.41561557674998445;0.40106593783694383;0.36866848119915613;0.1661270057470018;0.49956064872121037;0.2683392987727361;0.1393424611061336;0.09657298256148358;0.15267452868324136;0.4717791042967058;0.31939946430989635;0.3740920907814022;0.265442794104535;0.24759081837990188;0.23639987312034594;0.04166809502569271;0.029775086391012517;0.17161860846409982;0.203184156278444;0.49985950479422747;0.388092811414233;0.37954663481063927;0.43721711763115656;0.4626702208178267;0.46418431432950663;0.4549619797093894;0.457645017742281;0.3588674478200024;0.4850729016689751
0.02909885820931607;0.3919011348340229;0.6812514229250595;0.3047631833624797;0.3064445557613346;0.45622847276330725;0.21157711500059764;0.23650661375008833;0.4391152350145915;0.4787087965475962;0.3754128355652196;0.37853503905801217;0.40843758279761844;0.4022107158749574;0.5539297593611706;0.48974665233003034;0.6067694200668823;0.25546345982840124;0.48866994159495813;0.18927298120619976;0.5902781142764415;0.009293846178091536;0.0077803374829732985;0.3399708692831699;0.1442154340695931;0.5177266607188136;0.2741113310442876;0.08856071508439628;0.09527029647250519;0.12567289482588576;0.4750949669982863;0.3080887024515722;0.3669354890752015;0.2599758691958645;0.24989008675063945;0.24032677073344158;0.04279596024695319;0.028616313833878908;0.17276548598202324;0.20248055404569992;0.499368715163656;0.38830513217836643;0.38022284267777684;0.4375413875239898;0.4624083368953392;0.46597814904857005;0.4556404779073452;0.45610430453536316;0.3583113137163841;0.49122195243667205
0.024249052316993203;0.44378844524977296;0.48455118097415834;0.3253591639965926;0.27404513423097615;0.5007215934894372;0.03948043512463667;0.7536770605990162;0.2472408639853106;0.570188051652817;0.3682609544529792;0.32044748276048524;0.31328462164256243;0.10119808682588471;0.8122747441851446;0.08086335466358913;0.24204836170798716;0.15527068833669666;0.4979377895236025;0.2579955594657779;0.3952061150360892;0.4599770514907452;0.4039635423484134;0.36164669293040114;0.18670883739851993;0.5086602990052754;0.22919838926734967;0.1379243387960249;0.09983937665434801;0.15819337892998153;0.4733519797731673;0.32561487328558236;0.37600030653022987;0.26460043868116834;0.2501216560676001;0.23612489690615296;0.04314585667108922;0.02930140542026073;0.17115510198946463;0.19923856116196298;0.5000194604510306;0.38805025883179145;0.3814721740571809;0.43625272645005975;0.4622643795263819;0.46453996433555667;0.45294256138551875;0.4557546111402993;0.3562487597360618;0.4845037928149336
0.029098888602915235;0.39190331014070706;0.200313025542751;0.2088084111311598;0.612503176844707;0.4961491854620127;0.07905772993703973;0.7933402083280516;0.6488444515406384;0.436001594552297;0.06426002656716467;0.5222320037225738;0.521767195791977;0.38708538346273585;0.481752428379569;0.46360089479701533;0.24439137355104595;0.8499323007854854;0.4646712933675854;0.21227929401158394;0.3860797545284353;0.3628728343773265;0.37287958939738686;0.3313663626080398;0.17360847011124933;0.48781855359781257;0.1332855621780903;0.15249913889745115;0.12622050708972538;0.15088748589609913;0.47582330496057434;0.3059601337286605;0.38517114129557734;0.26617086160051806;0.24807067554075662;0.23978068940855515;0.04416824429705734;0.0224325310462119;0.16498890770601868;0.1990105787531212;0.4999921333656544;0.3884003708135317;0.3811684742356995;0.4367516022779793;0.4627827662754051;0.4661709328776859;0.455580037856461;0.4549000609393339;0.35984572914397794;0.48432863582884733
0.20611061972554875;0.5851453574001775;0.42666868481839015;0.0341449864570999;0.25838243639346076;0.4120548908545251;0.04140650078765182;0.32948442012772416;0.5292973308813367;0.19758184987934724;0.3827702689511058;0.454672806696963;0.5045339326918581;0.3958012840374152;0.4895852800269667;0.47972699753141235;0.40123574274167983;0.21976832618009792;0.5059398219060239;0.23656661075339033;0.4001724582310696;0.4005666045443579;0.4074930452587852;0.3734533491949019;0.1832407353155537;0.5015512909575852;0.25288742856800145;0.14369100228092427;0.0935440909497739;0.16236656800952776;0.4727138761270036;0.32212228985451796;0.3776983694388505;0.26551205470779055;0.24825590274109569;0.23491263987286706;0.04167104994746659;0.032634247949337565;0.17073986465375982;0.20245353535339783;0.49987673001966454;0.3883029632061171;0.3807281764576519;0.4370571146015168;0.46172192196341844;0.4644761024089318;0.45670709395887715;0.45702115008701116;0.36089667041332035;0.48483137986671904
0.4122213880054029;0.46702560237600405;0.974302510548062;0.1993535392299085;0.3583971042914319;0.38908308776729583;0.04263482674855773;0.1566489985462571;0.5195351058957672;0.6193230847260407;0.10193025932790173;0.9316737993267522;0.6194375801660181;0.24196168329918918;0.3929427609157664;0.4814932027076274;0.35138057449030036;0.33275364335689994;0.48511649765239473;0.21589421178346532;0.3735236729538566;0.39101173550603935;0.41897240814076175;0.3460435091670121;0.12420097159305787;0.5198463829139008;0.2481433220736281;0.14862183917496283;0.10415667865188527;0.14466205383165343;0.46491895951275874;0.3184585550574054;0.3735218091208466;0.25841732588892025;0.23850657921338173;0.235566149645497;0.042502733142161075;0.021352428247233567;0.17211183838429628;0.20051690005363088;0.49965640640823;0.3883927621129198;0.3800049683997485;0.43746760956715763;0.4631208813961299;0.46511265931085455;0.45427263525174844;0.4543396586652427;0.35978585520426276;0.480722540314449
0.22793482777283536;0.351633311225293;0.41164319531749105;0.05838418435515355;0.32634903793878517;0.5247963870177772;0.04918422713072385;0.37187377236283903;0.5187391740830464;0.19045704763767135;0.373168318780173;0.452594436983709;0.5044196025811529;0.4143539484104616;0.5005308479149113;0.4825859012681302;0.3929842754149203;0.215355194107629;0.5007861899520069;0.2360380820247482;0.3842838965977944;0.3974125317558378;0.40745952521311285;0.37654289712880445;0.18435646682115697;0.49627884710581127;0.25836780086956157;0.14811449559740056;0.0933963978784049;0.16321052140155634;0.47256185598179756;0.31722955541445336;0.37376885216683803;0.26370946488143326;0.24820716159419526;0.23621692811985004;0.04249806170747347;0.030959517931611856;0.1703713443089371;0.20135928683523097;0.49988380782305786;0.38826263429075514;0.3807434355034666;0.43654913431111203;0.4622634484979596;0.4647008551354572;0.4565456877195799;0.4570630203241662;0.3602316192494753;0.4858164928943657
0.02909886142177026;0.39190184737836564;0.3188666395534192;0.22424220497389424;0.3315964730396616;0.5489060782735831;0.04646169889901566;0.4020648589712563;0.5490392432182921;0.22517575621874417;0.38040909153476266;0.46728561359326964;0.4968606165162465;0.4238125060094051;0.5061023181101132;0.4808631070799366;0.3959064446135608;0.19832882377892944;0.4969308671685213;0.2346453977765171;0.406534750264656;0.42496377863064466;0.4104879775967325;0.37390886992844014;0.1830325276361456;0.4960539889787955;0.25519979352625694;0.14672432226165633;0.09528355224976956;0.16607798990751726;0.4730614719803967;0.31962536892218935;0.37649327448966363;0.2630164982970779;0.24975849708803996;0.23729059660583557;0.042067180043730695;0.03110700841925535;0.1713915047543783;0.20026037334888275;0.499943450271161;0.38818900311987714;0.38121008887447777;0.43637380559157124;0.4628240360362898;0.4647776608776683;0.4560299251425099;0.45734545159679857;0.3601578269955479;0.485752783158247
0.4558697982343695;2.078486920353839e-06;0.3805277503306599;0.11683862463628314;0.45459305953805695;0.5158401056728794;0.05778402756547798;0.7016797287609344;0.6419811480142719;0.8460973308163786;0.5714354633361716;0.3039074002602664;0.32090596867529614;0.6486115691759843;0.8658085417904089;0.9335621141166573;0.22000128389360402;0.06412973899625563;0.5215302410328244;0.12231212226952926;0.2997319756058072;0.4142979316073946;0.3795137191310948;0.3904807226624666;0.17317333393753442;0.4588015573408414;0.24513831409426232;0.1297861429913313;0.05334407424734061;0.1631507441759818;0.4625214740513064;0.31049932710559713;0.3650405361165569;0.26075212073134857;0.2518760999975063;0.23703721872833083;0.04429995389822703;0.02528062733951707;0.17084172859323749;0.1997783635025529;0.5003418295647053;0.38803909802295605;0.38054035535910313;0.4348888256277599;0.46228305119021174;0.46478780867506997;0.45590002165243054;0.4578219650641167;0.35954363450912635;0.4867650438853951
0.5916581407647497;0.6343063549239849;0.5271604963290208;0.17465613436805774;0.36713968868232233;0.182007479874625;0.07362078399637319;0.7066680181415343;0.6581274135242543;0.43801608553902344;0.38727934740671854;0.4782309294411214;0.462079699136669;0.6785528921015034;0.569724269383508;0.43116851572556075;0.5431132289036353;0.1187242741580239;0.48733379815760264;0.8316548358759399;0.469803604062795;0.3855542221975997;0.48195558137454025;0.41591042938950884;0.1825335688084034;0.7552786584401003;0.09513385399392124;0.17021469723590277;0.06218661594647359;0.1780787888829961;0.4693415088632876;0.33212097361936077;0.380168448026212;0.2649672925229066;0.24702913424266357;0.21756346017909772;0.0436804906633073;0.033433595989096315;0.17588204005922606;0.20170419808005563;0.5002144046211001;0.3882273554075738;0.3809194507145313;0.4370902281675346;0.4606248446666658;0.4670279042798416;0.4576187091846567;0.45889108033595527;0.36152993450540716;0.4833190957078721
0.01454937175943527;0.5475837699338059;0.378368429839564;0.11636237516648804;0.4062985925451571;0.4092573312997281;0.05706563407071667;0.34718582057425684;0.519646028410402;0.1862380878766085;0.37876985774169664;0.4642157415223129;0.5013748327721221;0.38705372827864964;0.495145766757236;0.48128388297015445;0.3988192597048881;0.2146496922317145;0.5049418518928737;0.22772651449286485;0.40477366984408947;0.40924267892563787;0.4096320910360808;0.3718897177344366;0.186775304456826;0.49248315184121766;0.25041215576317055;0.1417853660775534;0.09971486879573062;0.16163952620673613;0.47383378089817524;0.322161384735981;0.3776998677537048;0.266937038392312;0.25108569344888876;0.23638941504247307;0.04196240134268962;0.032679140120224534;0.17164470048301367;0.20188171384015838;0.49999640108405197;0.38825206122839023;0.3809909535861928;0.4371887573514389;0.4620789651055066;0.4647707039249828;0.4571720658456133;0.45606936982681545;0.3605046503520227;0.4849992125967303
0.02909886902595321;0.39190184926230953;0.5433052982326328;0.27788497052388283;0.42325968380096707;0.41257816262203056;0.06231611315413328;0.19449201848274048;0.3475082144759782;0.40622115862261554;0.36441944599952797;0.37124959900581156;0.40368991895969175;0.3701595254063511;0.5714561922921678;0.4970042991550936;0.8349142570523705;0.32896180852770135;0.04628316379942554;0.182436773517217;0.21370613437390182;0.4851027653501901;0.33180027956390934;0.36064259943672117;0.18544837709383258;0.4914828849438487;0.24446074644197277;0.1104025094685589;0.09750732840092509;0.13269790746287125;0.46994959562216954;0.316269624904469;0.37273781769391573;0.26250790806356905;0.24880901651752052;0.24113514912043188;0.0411229744203613;0.029977791992592626;0.16394875812047813;0.20083087583155;0.49995810552784975;0.3881004293865156;0.3808480193958348;0.4371086056057068;0.4629942308206283;0.4650511792659968;0.45673904540396926;0.4558282879954677;0.3588314032910094;0.4846343440085194
0.4122213735747683;0.4670257254435882;0.45742061250701216;0.07619657092710103;0.19920614734095507;0.5480055296671338;0.042948577333981636;0.34963234302212653;0.5045335269952798;0.17955974965074067;0.38219266591057827;0.4417053983692956;0.5010788598568924;0.41553437568626234;0.49233744761242165;0.48032806236402376;0.39478194553368096;0.22265541113781884;0.4982202583404105;0.24128171109176647;0.3829805741163992;0.39531732659240226;0.408281607693531;0.37678685487938796;0.18175785537212674;0.5093644420257787;0.25808504049835224;0.15128891894627988;0.09070153308109295;0.1626875717339131;0.4727204144348405;0.31846977682123023;0.37439919796033855;0.26334970908489513;0.24605143626175785;0.23564870304247504;0.04263969357280271;0.029765400935302656;0.17052763840929633;0.2012513683369545;0.49973828362192924;0.38824856880218417;0.3805964916302278;0.43635342273971356;0.46245162462441536;0.4645598272773888;0.4558935948140426;0.4578406913988833;0.36064869459598947;0.4854701029650959
0.12487948584308238;0.410682606165623;0.3769107145197941;0.19087535492262994;0.26557576416640194;0.5223642984829024;0.04225349538318113;0.19022335607979565;0.35362762483187127;0.5186924495621429;0.41449443348259807;0.9267639407478782;0.5819758922021455;0.4310424300870101;0.46237069777142914;0.4712988608933258;0.36113807911138873;0.20465288120804215;0.4981156598341562;0.24368942196806292;0.4020340973811801;0.4262907944023847;0.4044532529313256;0.3714603080625967;0.17618439393854882;0.49338264415473404;0.25737028131238465;0.142970157649735;0.08922604946837841;0.16170731211112774;0.4714649791450015;0.3198199091625428;0.37678270816814774;0.26173746295492956;0.24781279928120153;0.23664780451998102;0.041463999183552105;0.030148202306684045;0.17179789400902457;0.1982920982189428;0.49999945794109013;0.38810650455512574;0.38081576268730655;0.43667398696874155;0.46314492191666173;0.46380845137154136;0.45521153196589176;0.45629188581109287;0.36034571588976855;0.4842478101005494
0.4122214107353729;0.46702752551513405;0.42748006316239007;0.08533868750779887;0.5704121497730336;0.5704897353638919;0.1012652409374119;0.1521024476564547;0.3189047085307279;0.46438430463499225;0.9531139048725632;0.8109573859041828;0.5624199836392946;0.2833140117549394;0.4229976656396346;0.4953019035155489;0.3148292405141968;0.21845691746690954;0.5067813553180933;0.14572924890253688;0.324551637301039;0.3843436334316989;0.3979219372644972;0.3842454221287829;0.19787692379570665;0.488190213070406;0.24789952339957744;0.13462577157986858;0.0438144525370621;0.161573807283833;0.47820940794580596;0.311395430825278;0.36818190761793324;0.27206937333545117;0.2602915650091742;0.2396935434644457;0.04660609429179431;0.027318619750638963;0.1748391599949346;0.1996213289956552;0.49997713994632537;0.387995289075047;0.38016107906137625;0.4368735650615764;0.46377303599578024;0.46348650800863056;0.4576469492519887;0.45324221368358747;0.36008776559277167;0.48501422284079165
0.02909888552628892;0.39190273326612574;0.4722262064865957;0.2684101254567334;0.5983825147681814;0.3487635070773093;0.09534036863324295;0.3306241984870233;0.43054407250172116;0.08998606803236697;0.3626224461801866;0.46886142891181193;0.4885698181056271;0.3515364947458414;0.4906867033458639;0.47942243538992074;0.3824478073992179;0.24259783951951283;0.50267467603848;0.20666646940420813;0.38975096454211394;0.4052448104063561;0.4164550582675684;0.3710541120244043;0.1938780214427518;0.48697946888449867;0.24908930015184277;0.14397473416597595;0.10491394816972836;0.1553604226355207;0.4745971811255337;0.3224748120638312;0.37414344837229885;0.2682117088700997;0.25241499135762413;0.2396541797342775;0.04352352826975454;0.030699292816753366;0.17213654251359783;0.20082132188398433;0.5000179010120099;0.3880330951414276;0.3811755351113288;0.437733721238573;0.4627580746925049;0.46550182396540585;0.4582880331299048;0.4547740379347258;0.3595794562254684;0.48483909951626064
0.4122213962808149;0.46702689285480997;0.38514652271055755;0.06876952387018809;0.4474826375828632;0.40548778194920987;0.09774522470370602;0.12721394760498905;0.21270244629139068;0.33635129283516474;0.35334949767164686;0.10299271554602235;0.9324075044871598;0.41526172679196105;0.3897351781786188;0.4643271672097018;0.3363389547552159;0.21172507521618789;0.5075933232240304;0.24621995836548255;0.36231283624027927;0.3849021903895853;0.404504024246182;0.377196324809401;0.20098988783030408;0.4944850883815385;0.23329240967593784;0.1419038814141871;0.10384335876355506;0.14851866748667708;0.47412925114688564;0.3173589351362155;0.3734383649948995;0.26806492326185594;0.2511637252687564;0.2379811961376733;0.04333903700309517;0.03425944601871878;0.17194512285526847;0.20149797618660725;0.49986757453735176;0.38817860623755246;0.3804730314219534;0.4370623203670886;0.46258267108127454;0.4652546353652868;0.46020916685566704;0.45578585558746115;0.35797146131959956;0.4843335623236206
0.45586975963794807;-1.1463849258763759e-07;0.614180607272615;0.15293937506626482;0.07651139483236286;0.42208420802230023;0.05756521302519508;0.3986821106635423;0.7304129460260778;0.3740344182333231;0.9563900673582757;0.3834383511852817;0.4617741346690049;0.3531996795076683;0.46534025111857413;0.48884240057454953;0.28688250928357595;0.219220084356523;0.5249074582961735;0.2621528363815464;0.006308138237373917;0.09913909315385933;0.36906836753847866;0.43315335176264935;0.22141781206159677;0.5015300327444718;0.2492343339003677;0.1338093858342807;0.6388173116706527;0.1581628556002993;0.4797994636298291;0.2908395958693266;0.32278710001987604;0.28268691995169015;0.32952008418017054;0.16248624602536524;0.051228408486763355;0.03242176498836214;0.10088880607203664;0.2019044295352902;0.49931809669995164;0.38771544861262064;0.38035162458702476;0.4359317593555669;0.46020329787051906;0.46606370652932766;0.4562168443043771;0.45749486416304097;0.35964646316589827;0.48620166850557445
0.5916581489493941;0.6343065950318647;0.6385159766567978;0.2045986207856806;0.41597700921543046;0.4308108222908113;0.07909641784980018;0.14371551937997112;0.5127535652103259;0.6160065931730303;0.4076401101398386;0.8905915073044832;0.6208106045283739;0.15790559143459976;0.3858010189930837;0.464390146988934;0.412812967545876;0.28620728221359437;0.4439105607134175;0.7213017749002576;0.45382299299892753;0.3683106577701128;0.46368467643292516;0.3724916851142977;0.17922967284164765;0.06953797830860348;0.48471148206142567;0.1655055102564008;0.05920677135684186;0.14989270013955647;0.4596031069132977;0.3334514010587081;0.38013100413756296;0.264259179711841;0.23831392878389315;0.21429136660487563;0.04353749490558594;0.028339394744846348;0.15872805001221937;0.1978799496644445;0.4997125517977932;0.38824004092477127;0.3805219155714723;0.4379405453472904;0.46314546576872395;0.4649788700900051;0.45331267587196883;0.4532820955161637;0.36033403346288;0.4857815070627715
