0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0.029098863293346933;0.3919017850101949;0.40886909582425446;0.2451980867517891;0.3641840021709723;0.43218034107697123;0.03407392715706133;0.4374363662011805;0.808176579770524;0.4403757696867511;0.07184534641405788;0.5166639298186582;0.5561314039610417;0.2574125877948396;0.45016286788726956;0.4882018441434453;0.41072051786546754;0.20987688325788825;0.4951006270240592;0.22264669517416846;0.405572778598328;0.423356246410752;0.42044253314109903;0.3524198728114807;0.14566635962810276;0.5111550587953803;0.24411745122259731;0.14798462594884385;0.11224145875805358;0.15966035334671602;0.46666473160339134;0.3188833820740763;0.3803581245397805;0.25691989962541406;0.24332235053232634;0.23531564037363822;0.04060530261366504;0.03052440621084601;0.17310576532965305;0.16103570551117294;0.4590403283243745;0.46487906584461053;0.42128662604170236;0.4859964989222134;0.39448256422560585;0.4659204734509307;0.4429022854945237;0.4969561605189634;0.4544492550185752;0.4347144347386628
0.20611062451997944;0.5851453533268696;0.583870926215215;0.07236394017969988;0.29248886550517644;0.5057512532972503;0.04281421762838417;0.16535315063629807;0.35965364683181367;0.4523997426597745;0.3487984919688004;0.2579387862027326;0.09465196355832323;0.4704731818074318;0.10893390637898387;0.45196038787030535;0.3046380693841415;0.22098594639450764;0.4955276398684345;0.2589487031545333;0.3921905932808439;0.41561557674808736;0.40106593780503896;0.36866848128424895;0.16612700575478195;0.4995606486826645;0.2683392986986222;0.1393424617328018;0.09657297113147156;0.15267405832798614;0.4717790978634411;0.31939946445444334;0.37409322923631705;0.2654408162483776;0.2475897618215403;0.2364171546667535;0.04166743112323998;0.029774808338283103;0.17321490388286206;0.16122770459943905;0.45991647488322035;0.4651294358991575;0.4217000708849634;0.48643646095323595;0.39676511015620974;0.4651282890244517;0.4434930479526399;0.49530385637919877;0.453681206897092;0.43358442183897916
0.02909885820931607;0.391901134834023;0.6812514229251396;0.30476318336240943;0.30644455576150254;0.4562284727634225;0.2115771150006106;0.2365066137501045;0.439115235015084;0.4787087965476278;0.3754128355662333;0.37853503905797464;0.4084375827975768;0.40221071587571017;0.55392975936114;0.4897466522849956;0.6067694200661713;0.2554634598265142;0.4886699416013815;0.18927298085994487;0.5902781142898011;0.00929384616059653;0.007780337449126873;0.33997086936059;0.1442154340840725;0.5177266606788206;0.2741113309678253;0.08856071574898178;0.09527028520839112;0.12567240973097776;0.47509496029084725;0.3080887009467524;0.3669366017600958;0.25997387235129715;0.24988903301708656;0.24034412978054015;0.04279555367138222;0.028616571148105837;0.17436225496057195;0.16264626080201955;0.4595706982545952;0.46494297456388617;0.42031258077916284;0.48431923813674754;0.39608359939925014;0.46606713375139114;0.44334391450701705;0.4955723184376359;0.45189702753198524;0.43082932684953806
0.024249052316993203;0.4437884452497728;0.48455118097423827;0.3253591639965181;0.2740451342311455;0.5007215934895556;0.039480435124654795;0.7536770605988456;0.24724086398574277;0.570188051652843;0.36826095445400825;0.32044748276043894;0.3132846216425197;0.10119808682678905;0.8122747441850826;0.08086335465474831;0.24204836170764524;0.15527068833405566;0.4979377895302125;0.2579955589985975;0.39520611504281317;0.459977051490458;0.40396354231602344;0.36164669301426455;0.1867088374020667;0.50866029896632;0.22919838919346505;0.13792433941784107;0.09983936494815164;0.15819291231438892;0.4733519732653214;0.3256148718357916;0.3760014508468358;0.2645984565070519;0.25012060481148446;0.23614218370140938;0.0431454563910271;0.029300617187079315;0.17275710864378405;0.15935723028302773;0.4594852906790264;0.464477711412555;0.4219201171577908;0.4846502236503568;0.3959777050096148;0.46612722092631154;0.44191798346628336;0.49792325058451675;0.45644916881463304;0.43413672356212357
0.029098888602915235;0.3919033101407071;0.20031302554283043;0.20880841113109114;0.6125031768448752;0.49614918546213305;0.07905772993705139;0.7933402083280191;0.6488444515410398;0.4360015945523307;0.06426002656758167;0.5222320037225191;0.5217671957919492;0.3870853834634903;0.48175242837953836;0.46360089475429367;0.24439137355066537;0.8499323007876936;0.46467129337401514;0.21227929362478307;0.38607975453471255;0.36287283437338125;0.3728795893646953;0.331366362684176;0.17360847011787126;0.487818553557677;0.13328556210352832;0.1524991395099716;0.1262204928981943;0.15088701512366534;0.4758232989287818;0.3059601328620915;0.3851723141245022;0.26616888520034804;0.24806962067854557;0.23979807274838807;0.04416772403400951;0.02243215880713395;0.1665944769355699;0.15842817491591518;0.45908468420263;0.4649098344164704;0.4217710997210107;0.4854342995746401;0.3946381368511234;0.4652005273858267;0.4429621756044575;0.49819112687292466;0.45374240248422176;0.4341520024054376
0.20611061972554875;0.5851453574001775;0.4266686848183653;0.03414498645710767;0.25838243639341896;0.4120548908545093;0.041406500787662975;0.3294844201277972;0.5292973308813035;0.19758184987934416;0.3827702689518754;0.45467280669709786;0.5045339326918672;0.39580128403755865;0.48958528002703894;0.4797269974874097;0.4012357427410653;0.21976832617766487;0.5059398219120832;0.23656661032338297;0.4001724582374856;0.4005666045419594;0.407493045226719;0.3734533492811014;0.18324073531955715;0.5015512909192931;0.2528874284946032;0.14369100290801687;0.09354407982100482;0.16236610339263594;0.4727138694086672;0.32212228948020527;0.37769951791471146;0.26551007676656735;0.2482548470167923;0.23492987237609667;0.04167067615745709;0.03263428322317608;0.17233916766500623;0.1617363045839647;0.45966802818670743;0.46484317946369647;0.4214892259018629;0.48643230241613544;0.39507860048356047;0.4655984508999507;0.44198981805148563;0.49710382912030304;0.4536908126999139;0.4312702643296992
0.4122213880054029;0.4670256023760049;0.9743025105479358;0.19935353923001914;0.3583971042911692;0.3890830877671253;0.04263482674853446;0.15664899854647804;0.5195351058951099;0.6193230847259901;0.1019302593277926;0.9316737993271587;0.6194375801659966;0.2419616832983646;0.39294276091605174;0.4814932026636098;0.3513805744894435;0.33275364335497715;0.4851164976577272;0.21589421138914622;0.37352367295901207;0.39101173550346147;0.4189724081087842;0.34604350924656646;0.1242009716106841;0.5198463828766317;0.24814332200311193;0.14862183980678845;0.10415666649674733;0.14466157863629248;0.4649189531480099;0.31845855503785825;0.37352294364027494;0.258415334790276;0.23850550102144943;0.23558340971889588;0.04250216546789682;0.021352312851017095;0.17370822705483052;0.16099149803152246;0.4596439213608472;0.46565283249629885;0.42083581374900125;0.48489112223775255;0.3953252056482764;0.46667768063641246;0.44263624709618893;0.4960307952391902;0.45356721824251767;0.4353929148528528
0.22793482777283536;0.3516333112252936;0.4116431953174674;0.05838418435518217;0.32634903793873576;0.5247963870177444;0.04918422713070967;0.37187377236294383;0.5187391740829079;0.1904570476376657;0.3731683187808927;0.4525944369839036;0.5044196025810912;0.41435394841029516;0.5005308479150609;0.48258590122387485;0.39298427541417524;0.2153551941051277;0.5007861899579852;0.236038081595672;0.38428389660359813;0.3974125317532452;0.4074595251811041;0.3765428972158141;0.18435646682459084;0.4962788470665024;0.2583678007965006;0.14811449621501818;0.09339638677784937;0.1632100574093266;0.47256184947728336;0.3172295548549482;0.3737699894760053;0.263707482175578;0.24820610585037922;0.23623420295907174;0.04249763031003594;0.03095940422300181;0.17197400023101092;0.1604727920646578;0.45945854030901956;0.46477970526208373;0.42161500003662256;0.4860919644937998;0.3955148119701127;0.4647246233204421;0.4420708135592257;0.4970816002940014;0.45358099600178375;0.4305942851431086
0.02909886142177026;0.3919018473783656;0.3188666395534989;0.22424220497382502;0.3315964730398295;0.5489060782736987;0.04646169889902788;0.4020648589712716;0.5490392432187609;0.2251757562187816;0.3804090915358072;0.46728561359324433;0.49686061651621016;0.4238125060101493;0.5061023181100842;0.48086310703569196;0.39590644461305163;0.19832882377657535;0.4969308671751336;0.23464539735034703;0.4065347502716077;0.42496377862905427;0.41048797756432787;0.3739088700152328;0.18303252764034192;0.49605398893912717;0.2551997934523414;0.14672432287993328;0.09528354098538666;0.16607752758325303;0.4730614656683891;0.31962536801833524;0.3764944202531481;0.2630145125993833;0.24975744558216784;0.23730790123392634;0.04206677072874919;0.03110661492212096;0.1729912688771433;0.15930205849463738;0.45935471475384376;0.4647427947971494;0.42172106972148793;0.4858647023518205;0.39484381069472835;0.46471129846436976;0.4418104295884319;0.4967700181461422;0.4546555143838407;0.4313113781348068
0.4558697982343695;2.078486922185707e-06;0.3805277503305351;0.11683862463643688;0.45459305953778034;0.5158401056726764;0.05778402756540348;0.7016797287611718;0.6419811480133231;0.8460973308163182;0.5714354633369396;0.30390740026066454;0.3209059686751003;0.6486115691744314;0.8658085417908198;0.9335621140326194;0.22000128389259443;0.0641297389924333;0.5215302410381135;0.1223121220401228;0.2997319756083685;0.4142979316055641;0.3795137190992689;0.3904807227520486;0.17317333394206577;0.45880155730320227;0.245138314022617;0.1297861436042795;0.05334406697749003;0.16315028139639787;0.4625214662287017;0.31049932713595846;0.36504164754753526;0.2607501311481764;0.25187504427789986;0.23705452276532427;0.044299580686040015;0.025280898491634392;0.17244496133020865;0.1607322077069617;0.4591516970592185;0.4649314553187211;0.42151740956817374;0.4855834173282633;0.39641024305250433;0.46139851878315524;0.4419341003325904;0.49714338454053264;0.4533950788691043;0.43198886076701487
0.5916581407647497;0.6343063549239858;0.5271604963287904;0.17465613436824812;0.3671396886818496;0.18200747987432353;0.07362078399634539;0.7066680181417356;0.6581274135229831;0.4380160855389303;0.3872793474068995;0.4782309294418616;0.462079699136666;0.6785528920999122;0.5697242693838911;0.4311685156861436;0.5431132289024756;0.11872427415422519;0.48733379816240413;0.8316548343976014;0.4698036040710082;0.385554222194761;0.4819555813439173;0.4159104294868681;0.18253356881362678;0.7552786584053941;0.09513385392026893;0.1702146978690503;0.06218660766981756;0.17807833052700464;0.4693415036172386;0.332120975364348;0.3801696053384859;0.26496531980681814;0.24702808092553816;0.21758029286896144;0.04367895570907054;0.03343255897888344;0.17747039855264615;0.15905553528700106;0.4596682177252197;0.46453219349675456;0.4213184007625853;0.48602758204164304;0.3941136590411006;0.46452212860308156;0.4426324760929957;0.4976286299052518;0.4517220067592669;0.43319973767776215
0.01454937175943527;0.5475837699338055;0.37836842983964253;0.11636237516640521;0.4062985925453305;0.40925733129985753;0.05706563407074558;0.3471858205742436;0.5196460284109466;0.18623808787664592;0.3787698577427601;0.4642157415222306;0.5013748327721386;0.38705372827960843;0.49514576675715566;0.48128388292587015;0.39881925970446724;0.21464969222950617;0.5049418518995553;0.2277265140788798;0.4047736698510423;0.4092426789234864;0.4096320910035159;0.3718897178206747;0.18677530446029755;0.4924831518018666;0.2504121556890776;0.1417853667028426;0.09971485709149903;0.16163906124386304;0.47383377436148516;0.3221613843121814;0.37770101667355954;0.26693506376056986;0.2510846448388066;0.23640669369245682;0.04196194136095423;0.032679061351443495;0.17324153917107038;0.16090253243569747;0.45957653414624944;0.4648655651187695;0.42175811336310093;0.4860334415626313;0.39464329037037776;0.46587398639345606;0.4420614808695043;0.49745463365313436;0.4535327247279016;0.4319687423457518
0.029098869025953183;0.3919018492623096;0.5433052982327129;0.277884970523813;0.4232596838011353;0.4125781626221481;0.062316113154145494;0.1944920184827333;0.34750821447648084;0.4062211586226453;0.36441944600056025;0.37124959900573695;0.40368991895965306;0.3701595254071136;0.5714561922921356;0.4970042991094168;0.8349142570514461;0.3289618085262659;0.046283163803695404;0.1824367731829299;0.21370613437453417;0.4851027653509449;0.3318002795310844;0.3606425995201333;0.18544837709764075;0.4914828849046481;0.24446074636779172;0.11040251010791055;0.09750731691133478;0.13269742635596987;0.46994958911242546;0.31626962434294476;0.37273895169951;0.26250592243192133;0.24880796227901392;0.24115255282969308;0.04112247720826479;0.02997744900689676;0.16556301581935493;0.1599712515827866;0.45956262044167895;0.46500786296489854;0.42159593617546776;0.4849807377255244;0.39488229628978094;0.4657763837539682;0.44244698706671354;0.4966248486325481;0.45313251578006625;0.43308526530844016
0.4122213735747683;0.46702572544358906;0.457420612506885;0.0761965709272131;0.19920614734069234;0.5480055296669617;0.04294857733395812;0.34963234302229534;0.5045335269945979;0.17955974965069632;0.3821926659110227;0.44170539836969464;0.5010788598568421;0.4155343756853831;0.4923374476126979;0.4803280623201126;0.39478194553278334;0.22265541113511572;0.4982202583457749;0.24128171065300716;0.3829805741217809;0.39531732658980984;0.40828160766205085;0.37678685496607467;0.18175785537603026;0.5093644419874614;0.2580850404256434;0.1512889195642144;0.09070152222669751;0.1626871073957234;0.4727204078973166;0.3184697762310642;0.3744003371282741;0.26334772514997756;0.246050375715312;0.23566595796630918;0.04263931363277477;0.029765277385962303;0.17212849195319693;0.1604687909694446;0.4596102024893027;0.4647123053478507;0.42138056005592495;0.4862028410641466;0.3956161338035319;0.4643033116729003;0.44178477112716497;0.49648320217579134;0.45410589397788226;0.43043194170632326
0.12487948584308238;0.41068260616562324;0.37691071451982205;0.19087535492260593;0.26557576416646234;0.522364298482945;0.04225349538318446;0.1902233560798322;0.35362762483208254;0.5186924495621542;0.414494433483559;0.9267639407479724;0.5819758922021194;0.43104243008734583;0.4623706977714803;0.4712988608499989;0.36113807911083;0.20465288120560793;0.4981156598405491;0.2436894215256041;0.4020340973877119;0.4262907944008902;0.4044532528989606;0.37146030814896597;0.17618439394407806;0.4933826441156299;0.2573702812423661;0.14297015827491263;0.08922603877335199;0.16170684696323723;0.4714649730945501;0.3198199087685342;0.37678385427190136;0.2617354777697715;0.24781174442920378;0.23666509288877122;0.0414636612165205;0.030147805443620605;0.17340229199534163;0.15825805006664495;0.4596726266793191;0.4652805436355244;0.421865229318164;0.4858044692162368;0.3949164293309282;0.46529921489151876;0.44148851348550905;0.49693080943746143;0.4554808446778053;0.4312326029140359
0.4122214107353729;0.4670275255151349;0.42748006316226284;0.0853386875079111;0.5704121497727708;0.5704897353637254;0.1012652409373877;0.15210244765660585;0.31890470853007774;0.464384304634943;0.9531139048741372;0.8109573859045467;0.562419983639252;0.28331401175409454;0.4229976656399165;0.495301903470308;0.31482924051338157;0.21845691746420146;0.506781355323601;0.14572924863194386;0.3245516373042771;0.38434363342848804;0.39792193723269653;0.38424542221735436;0.19787692379500413;0.4881902130296958;0.24789952333083845;0.13462577219469327;0.04381444612851917;0.1615733426060575;0.4782094017436205;0.311395431564941;0.36818302978251843;0.2720674148732954;0.26029054029858467;0.239710918179553;0.046605658950125174;0.02731878814611705;0.1764374376535315;0.159074872894337;0.4600162443094884;0.46535539544695004;0.42238599749907313;0.48530486248234794;0.39562350716272304;0.46575342385815716;0.441038464873625;0.49753398019601686;0.4535974310396511;0.429614456197577
0.02909888552628892;0.3919027332661258;0.4722262064866757;0.26841012545666393;0.5983825147683501;0.3487635070774302;0.09534036863325478;0.33062419848701113;0.430544072502206;0.08998606803239884;0.3626224461812022;0.4688614289117426;0.4885698181056045;0.35153649474660925;0.49068670334583564;0.4794224353457982;0.3824478073987138;0.2425978395174798;0.5026746760451114;0.2066664690272908;0.3897509645485398;0.4052448104039998;0.41645505823493084;0.3710541121104936;0.19387802144453653;0.4869794688445596;0.24908930007709848;0.1439747347831555;0.10491393597561154;0.15535995421564924;0.4745971747822856;0.322474811734471;0.374144587298093;0.26820973833994843;0.25241394630791586;0.2396715564165271;0.04352292359167171;0.030699071642410595;0.17373387893589096;0.15944322254369123;0.4595887012749283;0.46479243028564615;0.4219104937067698;0.4849332101511249;0.39415478050583386;0.4664092163449504;0.442491335566895;0.49716788605362877;0.45220465761849116;0.4328817884478436
0.4122213962808149;0.4670268928548105;0.3851465227104304;0.06876952387030028;0.4474826375826012;0.4054877819490433;0.09774522470368187;0.12721394760510685;0.21270244629074742;0.3363512928351112;0.35334949767204016;0.10299271554636641;0.9324075044871747;0.4152617267910841;0.3897351781788988;0.4643271671672029;0.3363389547543807;0.2117250752134197;0.5075933232294005;0.24621995791815002;0.36231283624498356;0.38490219038648477;0.4045040242149597;0.377196324895835;0.20098988782950322;0.49448508834210086;0.2332924096064203;0.14190388203412427;0.1038433466897641;0.148518195275775;0.4741292448960213;0.3173589355204725;0.37343950203529436;0.26806295316667644;0.2511626769350094;0.23799851878520467;0.04333866806853717;0.034259519066812676;0.17354098588649325;0.16066375397815205;0.45988152494853607;0.4649448840982699;0.42178656275797594;0.4854636989622366;0.39496913959453817;0.46466419991567376;0.44417635321032145;0.5001495301120896;0.45077319330938664;0.4311263945480585
0.45586975963794807;-1.1463849053372499e-07;0.6141806072724906;0.15293937506641775;0.07651139483208663;0.4220842080220919;0.057565213025121374;0.39868211066386944;0.7304129460251826;0.3740344182332682;0.956390067359799;0.3834383511855385;0.46177413466883016;0.3531996795062029;0.4653402511190132;0.4888424005298752;0.2868825092825172;0.2192200843536891;0.5249074583015222;0.26215283590610133;0.006308138230248228;0.09913909314002767;0.36906836750646643;0.43315335186278786;0.22141781205804664;0.5015300327065012;0.24923433382980828;0.1338093864654016;0.6388172490544144;0.15816238906365507;0.47979945770005694;0.2908395974072865;0.3227880815637983;0.2826849979535573;0.3295192171745953;0.1625016467326171;0.05122749214227578;0.032422361829212064;0.10262202922147214;0.16279857590456023;0.4595465347658831;0.46440401440612705;0.4199718087805275;0.48559677765639925;0.3969250795514303;0.46653979857928457;0.44161667183029685;0.4977270070426128;0.4530453216897681;0.4280732649308443
0.591658148949394;0.6343065950318655;0.6385159766565675;0.20459862078587102;0.41597700921495623;0.43081082229050843;0.07909641784977248;0.1437155193802468;0.5127535652091461;0.6160065931729422;0.4076401101400407;0.8905915073052524;0.6208106045283793;0.15790559143314958;0.3858010189934733;0.46439014694658015;0.41281296754485836;0.286207282211023;0.44391056071791735;0.7213017736161362;0.45382299300642903;0.36831065776727656;0.46368467640154865;0.3724916852008628;0.17922967284950975;0.06953797827312441;0.48471148199016806;0.1655055109034155;0.05920676349355657;0.14989222738684024;0.45960310148583805;0.3334513988588833;0.3801321534835721;0.2642572036203913;0.2383128491393784;0.2143080210081573;0.04353665306765643;0.028339352755030477;0.16033236444119028;0.15847760194568664;0.4599298237150539;0.4654524106160759;0.4214638410503605;0.4861450468899909;0.3943107686316967;0.46522126258163177;0.4418135543443664;0.4996973614447907;0.45490645866039797;0.43577098543234843
