0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0.7228727270936866;-0.20405622781988259;-0.7388140499910084;-0.7044620702782969;0.026455577449937;0.12005102145985254;0.2685695189758224;-0.4474018728984596;0.08668830701113335;-0.0420257458454038;0.015125455735891356;-0.003663437757970241;0.002899657622137446;-0.010811455161025729;-0.022211482136485914;0.008321972857862233;-0.059413157974336495;-0.0013738355939929964;-0.03441815218158536;-0.00019804686715286672;-0.07339333456930044;-0.04570904987049421;-0.008306800908622384;0.002115652210472131;-0.09860977042291232;0.030187830463109758;-0.005830823524120961;0.0075283199987312265;-0.034379484235723894;0.0008073894377893222;0.005551346458341077;-0.007507524010943034;0.017677990949952725;-0.005554513300796712;-0.0031383381828970253;0.0004429351507209343;0.00037720309280814957;0.0008224665354456451;-0.0005752376569802543;-0.0004555648147987806;0.00013462785378995872;0.00026679583515627883;0.00032420172870390807;-0.0007238818026680245;-0.00011623510766402253;0.00032261685774307846;-0.0012867106254922432;-0.0008256640720544859;-0.00045438118583034207;-0.001435609429702665
-0.3456714514646402;-0.39530791089503403;0.26380243420269617;-0.06423868223691331;-0.03952099794123018;-0.3126003696261034;-0.5882273518647704;-0.17242089316273534;0.3784713234080629;0.5018247570393737;-0.05779330507502287;-0.09396156011157764;-0.18934971276865376;0.006855796040416665;0.02797410375179817;-0.047073893917246104;0.07534489405365148;-0.008910142718044951;0.0010546369647676667;0.07774970809894717;-0.004665923717070366;0.040810499430707727;0.016887586532638964;-0.016925646188334732;0.1732057312484269;0.010032205874387268;-0.014287012816076467;0.020745377815725583;-0.04600151091073711;0.007310824461529787;0.001776973401912061;-9.48973034737255e-05;-0.007385088536650135;-0.0031953595916046364;-0.001369299360553194;-0.0006519843093775249;0.0009576254739010341;0.0022080943261787284;-0.0010706761024920596;-0.00017875678473895052;-4.8657598348106175e-05;-0.00013422435985651032;-0.0003706926913560079;4.515908518893186e-05;0.0014476241581906234;0.0008076868829746705;0.00012069150380538494;-0.0008557498106587931;-0.00010087396504953718;0.0008323863881383926
-0.5858732903977815;-0.359389881060183;0.1668509998887997;-0.06222378521516677;0.6883156038517427;0.36899160381528395;-0.10989473150760784;0.165843966946325;-0.06637830620368573;-0.043055169196459804;0.04638947921451472;-0.25373437334607574;0.256861495912539;-0.017055187478978745;-0.1000963735436468;0.7748739779696419;0.2953770573720444;-0.4960990214451889;-0.058018007856639936;0.13340419929889574;-0.07417594472078297;-0.035485308034926756;0.010765568882440343;-0.07231718476157022;-0.03987029045477857;-0.007477678990566147;-0.04143277090304029;-0.0033439328793351555;-0.024362725410231236;-0.0006069788691601555;-0.005175397743448518;-0.024154102271507147;-0.1190326230578058;0.005625186146858331;0.003223253811155149;-0.0022934373936761877;0.0022651797220676183;0.0018984042413649044;-0.0017760457178948102;0.0001712568741933394;-3.610381175140105e-05;-0.00040398662187884465;-0.00031819600227619624;-0.00041081906533053643;-0.0009451694861255431;-0.000658616034751449;-0.0002913501335761643;0.0025247549477635054;0.0006334288804347089;-0.002732032516569832
-0.4049106015569608;0.9088620548511145;0.6229817262218845;-0.038602605981360866;0.06062221696228869;-0.18881582651267637;-0.11756491456044142;-0.44917344293254857;-0.5243410890997587;-0.35485397504761035;-0.6319037505252622;-0.05445323073816116;-0.2591982277990544;0.009620562431697847;0.024230561572185855;-0.04412909951087173;0.016515928824234406;-0.014752371012354696;-0.04194334030348516;-0.09708066616687179;-0.0392514889452746;-0.03560492414502722;-0.019618994208785153;-0.012311519558564786;-0.051828242828475354;-0.00875384207122198;-0.005815707495794657;-0.008484819054117255;0.019864729247681776;-0.0017208893096892636;-0.0032554929835454296;0.0019794465205650097;0.009172300627816606;-0.0018760617147835306;6.127955634486695e-05;-0.00152545822072939;-0.00017522553604442406;7.60847216148704e-05;0.0004173343298384754;0.0002263059441088041;-2.798386795539403e-05;5.558044891509724e-06;6.214430642884041e-05;1.813165216776936e-05;0.0006342899748133685;-0.002098934356269823;-0.0009781908170794558;0.0004047442108791388;0.0008780380441653741;-0.001012210580401946
0.9751168601277956;0.6155281560704331;-0.4771520319043908;-0.6972252716625849;-0.008625520152478552;0.07992205580572305;0.0943990284991176;-0.24839377628149473;0.2597462797165566;-0.144527721759119;-0.03017873154289139;0.9952926705327011;0.2341797950891845;0.037443462601524216;0.06613910842999493;0.01974911288258181;0.21394183229582128;-0.06156425472248771;-0.03781542480082951;0.23431581287092682;0.0011691047255547055;-0.01238511214159343;-0.17837722486189875;-0.0029890606123473286;-0.1405435154251861;0.037129321002583655;-0.011728920882604358;-0.043712983817647;0.10165407893606271;-0.0352233560889086;0.007587527242576449;0.009573637004875124;0.012742854266633841;0.007109188149008089;0.001180705118341066;-0.009603501218107243;-0.005262966112016918;-0.003115823618548847;0.0014788600822175134;-0.000409738223221675;0.00014784414643844677;0.00010362761606962442;0.00038576365892130187;-0.0003151023052024992;-0.000536514011415535;0.0006677875960245103;-0.0019241998287330743;-0.001047819868606023;-0.00019968039707672443;-0.0005853457352474221
-0.2879794547627089;-0.07575963214005255;-0.7364217380498019;0.027138827503086705;-0.2188390831156392;-0.09318767923815156;-0.009299897594572741;0.0578459902119543;0.01450058246127998;0.003040715494236545;-0.00823218063100778;0.024218943963673495;-0.022254602779972717;-0.005465623884165563;-0.018123508149338784;-0.01361521611926759;-0.09001720542909485;-0.012148598911521438;0.024236589368055242;0.08832492657841012;0.049732854052952136;0.03602917289834592;-0.009126334468951067;-0.008260497481749866;0.11766215941544325;0.0191037155183491;-0.007407977423437075;0.05415773348311919;-0.11087627625914291;0.022789210077528578;0.011922653174281997;-0.0032381774741217814;-0.008942614257643422;-0.006788112298935734;-0.00156755464074772;0.0032694040143655605;-0.00021865245929010102;0.0021625324305899036;-0.00045821932796456;-0.00011625221298935408;-2.531811410648619e-06;0.00017017540157637028;0.0001383422673104302;0.0005431585395472181;8.137482111084978e-05;-0.0003547900863856014;0.0005684251636537632;-0.00044463991308086817;-0.001324190539501947;0.0009499064746772663
0.8814055732320027;-0.5502966473129948;0.4379828929391081;-0.6003355439258499;-0.49724013227753167;0.6987184110272485;0.305467298714277;-0.06648046772207508;-0.1441080334200329;0.23642623914143587;0.0005889594678114798;-0.28076665048667154;-0.14036052095829604;0.018682059102441757;0.030059374185701888;-0.05976639028789522;0.448433346295165;0.030560179225079913;-0.039658064719142634;0.21809000615426824;-0.1255867900037886;-0.04581504116677891;-0.010043132929567817;0.0027460503293296;-0.0009775229111315135;0.0335266212711233;-0.024785227825726334;0.03653672423203073;-0.10696059430233204;0.016390610963147745;9.151937574494815e-05;-0.010773368794944897;-0.007258174189037042;-0.007958315943914626;-0.0006385780664226024;-0.009805241801047167;0.0007269858037104335;0.0011894082583013047;-0.002140811889077676;-5.4294244916146085e-05;-0.00017312768613113907;-0.00014486810254863653;-0.0002517680846012018;-0.0007216199656124092;-0.000587225429777543;0.00013395898936811916;-0.0018880292155732399;-0.00032459261812054846;-0.0020743725619042004;-0.002046239168382394
-0.26339284021171555;-0.07980449065474395;-0.7338839987364504;0.032250379733040534;-0.23431489227423627;-0.10244885371949884;-0.026312730446775096;0.11134491974578982;-0.033687194886491745;0.04451650148975165;-0.006907784295628532;0.031467479204509125;-0.0147256891328649;-0.0009646857737246567;-0.03089991349705377;0.0028875321779643663;-0.0693992230594709;-0.004451653186388123;-0.0009308536763990772;-0.04357257551022471;0.007200361803481324;-0.0019801619414461483;0.0035799381382634688;-0.0015574868955424963;0.028751523528062685;-0.0032800812380813977;-0.003015991104238705;0.007322974122815273;-0.013796624267240199;0.0016876889085339663;0.0017396094748063295;-0.0009699536649882403;-0.0019382672436139554;-0.0015320173047845566;-0.0006034150684963556;0.0007053188598890868;0.00037711443509483967;-5.2126269834205336e-05;-0.00010673196497524861;-0.0002740470782252876;2.894786709346535e-05;0.00011898048758408135;0.00030034308726387956;0.00014970999652660888;7.097936132506245e-05;1.0931182102026776e-06;0.0006982774673780066;5.015079627888478e-05;-0.00023575169107660106;0.00018494888700929676
-0.36993754641951215;-0.07710559828028178;-0.7473682141239378;0.018597183352775482;-0.17248726626243044;-0.07504010802307955;0.03597036740959416;-0.07631111165322524;0.1049590561195405;-0.073335368770608;-0.005309627401677602;0.0570687852834781;-0.0036023819451892532;-0.0005786866669901347;-0.02942932771519809;0.018226188596534142;-0.11128570863918849;-0.010697748462290848;-0.01084035233116121;-0.09536013263568494;-0.012274630578288754;-0.006285375750136349;0.007727509666500585;-0.004500330478748265;-0.022637683790610777;-0.015769672287509768;0.002355623366341163;-0.01947718724741936;0.044095395868617576;-0.010654833337714983;-0.0014566059056628775;0.0016895188871372303;0.010982942049233599;0.0009595800973358133;-0.0011387808588871533;0.00046344595266123456;0.0008440091151375027;-0.0005561971073404731;0.0006725661757899383;-0.00012280356088007025;7.832600533820119e-05;0.0001022846707641806;0.00036572126903620125;-7.391934091425593e-05;5.104920136447422e-05;0.0001892305226000382;0.0006542949448265853;0.00016974237823817886;3.856453281982302e-05;-2.0323490444030702e-05
1.8953537701586403;0.29938034123961693;0.5832705660019036;0.45481217751850084;0.3245322298663564;-0.10280588503561296;-0.3209183861759994;0.16050723226085795;0.05782850945684387;-0.615734919320143;0.7142276796275574;-0.038621517661498884;-0.2729075621017289;0.016494468803249458;-0.2374338241893937;-0.06596233357646145;-0.1055347606842022;-0.033406520929692;-0.02948946434744013;-0.2909220109447299;-0.09162613172538096;-0.025362638945632114;-0.007656099916393413;-0.013946698599024221;-0.20027906476243082;-0.0892010756597517;-0.0020458925437590626;-0.0170664043004733;0.011800281163448213;-0.006813723312764865;-0.008471194858613161;-0.0028990295604574027;0.015233729572014916;0.0027901698424256196;0.000799382168323329;-0.005680965300098564;0.0019429879032324775;-0.0015853956194065598;-0.00035077807880380647;-0.0009166350030388158;4.41832778403844e-05;0.00015712398361283444;-0.0004001102120729545;-0.0011697772802393219;-0.0002791150785658911;-0.00034447586181633613;0.0013846412719790964;-0.000821131995077765;0.002974634368301973;-0.0008011349869745012
1.8101477443751546;0.6564560165898568;-0.3805602614179356;0.037623725491959435;-0.0005504209043123772;0.05992651735958303;-0.18113822121185266;0.5186189863052126;0.29318780568778524;-0.22663814252837816;-0.06753369116383955;-0.31696654008247865;0.05626727392542799;-0.07312664658810131;0.8853847583916581;0.11083856723072961;-0.17800050425730535;0.0823359811283365;0.10645541847949566;0.14311938442125388;0.062437815770353934;-0.4300427493941158;-0.20018531498963857;0.02804333666578954;0.06692365816966861;-0.01665203623650318;0.0022658765012199093;0.09897248764681989;-0.21523699430265592;0.051090436996978544;0.019436343544316018;-0.009444678858783414;-0.013313983459012522;-0.03720439927645388;0.00040709645647082676;0.0049640076536104916;0.004060035889655192;0.0031832702701887114;-0.00031312102141716673;0.0003342153287055688;1.1835674904876217e-05;0.00034151874872958605;-0.0004281840793860972;0.001387730253078599;-0.0012042356738836014;-0.001075995896492457;5.2329955718543124e-05;-0.0020351893388072073;0.0010448227387546485;-0.0016351484970612846
-0.35040173555652965;-0.07395529663565296;-0.7437297749647891;0.01903312052455099;-0.17802062180642986;-0.07655219802178236;0.034251689057973565;-0.07244719896490942;0.12251961757716016;-0.08699408316460455;-0.008035423922034884;0.03435663313815857;-0.01799337502117076;-0.009867015501160295;0.002170006457486971;-0.011699485285532678;-0.13557258186663756;-0.026449180763516097;0.043334383102499104;0.18885373920151072;0.06749286416698844;0.03519051762434404;-0.020147029164733498;-0.012712520410032613;-0.011481292998281616;0.015775182461929802;-0.0065651478648214665;0.021212104891361373;-0.03670729000988212;0.008856814744290379;0.00706992275493107;0.0028531792193859365;0.0009684487248849895;-0.001554365260470336;-0.001248827279377986;0.0028554724825414555;0.0011340942015767193;0.0009841199675660376;0.0006875014961665476;-0.00010271166622896982;6.394175274623269e-05;0.0001318728770235695;7.820683821589387e-05;0.0005736240069530526;-0.00016330438169530573;-2.0244284429302137e-05;-0.00010624283151218982;-0.00029183712298854023;-0.0013068990987287403;0.0008709234659128466
-0.39095372335932854;-0.36635993900230357;0.18615055383973644;0.002890685085611319;-0.11263330015852802;-0.2102518301065822;-0.08117969465679832;-0.09368688220946135;0.008043135001715074;-0.15567513797840532;0.019631465270693895;-0.2066330353629135;0.5472814698901632;-0.6941600721732409;-0.029733099189909715;-0.3379199444210917;0.18528392829281765;-0.11123595795688274;-0.014156680757355723;0.11541015689734203;-0.015301729714022418;-0.012521864686753354;-0.01797133861344131;-0.0451959104785773;-0.1438249123938357;-0.003494696003913242;-0.03209616356854234;-0.0069467209317818765;0.0059604765795017115;-0.007398544874408403;-0.006080888407323228;-0.0006525061325104815;0.006327552950806372;0.006205161633203701;-0.0020505190550643565;-0.0006475319219591061;-0.007692174153559101;5.731082165898657e-05;8.40096739009255e-05;0.00018402430316636037;1.671469494260915e-05;-6.772627700355252e-05;-0.00027788477997669765;0.00017630378009745988;-0.00042575682382499304;0.0001726779224980571;-0.0006725485188727861;0.0006996995189467038;-0.0002727581040690804;-0.00042996848225977376
-0.19204024496607852;-0.08196885516105266;-0.7251221829941636;0.04107726132082703;-0.2793932303155889;-0.11991340609979986;-0.07255277385946106;0.25321940795458575;-0.1495120764008255;0.14140611026416605;-0.007681890929543568;0.007199328905368906;-0.023959955266819426;0.004918958431179852;-0.046762282781188276;-0.002307443457805076;-0.004805639170940038;0.010043298715243943;-0.016505656900216048;-0.11615900294129775;-0.0075336439520713025;0.0008852638258412499;0.012717873288051117;0.0015115979456477816;0.16220343948676258;-0.002950589377990346;-0.003772379581050563;0.02102003639712172;-0.04602073060223612;0.006985949449623864;0.0027405316011088997;-0.004129703784940586;-0.0123879773241234;-0.004810514928226394;-0.0002299885032261636;-0.0005524715166257548;-0.00023682839002211597;0.000818722242829214;-0.0008467186221109915;8.2001655209512e-05;-4.438116601792173e-05;4.70494701587271e-05;0.0004103202217591583;0.00024776845947952153;0.00021563804152396467;-0.00019839538963035844;0.001191680535066286;3.999202136975072e-05;-0.00010863797883330949;0.0003392237478220662
-0.3950864962520723;-0.4216652333123512;0.40017569246178897;0.10138398152646212;-0.5993807770416901;0.5269568228271401;0.1552044166791075;-0.014812587517339207;0.11640868809864553;0.0020191292877774127;-0.015031922551625266;0.07397939464664209;-0.04740537319800219;0.0004962438313980515;-0.025172718311411494;0.005112943737486127;-0.0803908868198083;-0.01182186917330366;-0.02260154216645726;-0.12610769199478197;-0.029948850166911754;0.0035736509294693945;0.013075851693008402;-0.0063391924905918835;0.011987651758939247;-0.014812556274279085;-0.003336152971321305;0.005980772318012569;-0.014473038105008804;0.00013440976240607658;0.0022134704858423723;-0.0027446873592314384;0.007413728533929186;-0.0022122920434970764;-0.0018895502713366468;-0.00019937342525590946;0.0008845966300384506;-0.0016767212156710864;0.0006490816918980995;-0.00015174445519428023;-5.534622280784316e-05;-2.4510070833746896e-05;7.841548623505068e-05;-0.00015487853121862354;0.0002838570036001191;-2.7032318366400142e-05;0.0010201788432925374;-7.804584651153225e-05;-0.0013525061982368255;-0.0006758412615941666
0.4626605454356774;-0.5291919810746437;0.4485138344612606;1.3127130484070542;-0.409482208664031;0.48077728911620615;0.07018645221821102;0.09682911665203331;-0.15883015124075964;0.24287521076180243;0.007189388775120296;0.08638218993369291;-0.10754648740409765;0.0019664913334021916;-0.12836165107003825;-0.08019540485196705;-0.10242232962423806;-0.032329244539234775;0.06473779540141686;0.20092794185009205;0.09617576608532014;0.040084983709953566;-0.031237588605288642;-0.02908907467989016;0.03574483000153842;-0.10427085923403034;-0.005507983078422983;-0.028258305262755044;0.08368766828359976;-0.019019610499141044;-0.0068239250723447255;0.011398572459688224;-0.013531898200691362;0.00941166445442627;0.004452831404900838;-0.004217162368153258;0.005990590199167172;-0.0027852885075151197;0.0016752291741201533;0.0003526672028751966;-0.00010200026615232018;-0.00034772652553596807;2.4874291173693042e-05;0.0007479767261708436;8.931419768786611e-05;0.0005023320149509365;0.0005479759039057562;0.0007053168069964577;-0.0025863430859871047;0.0011833293128497764
-0.2671376892869162;-0.07754979395517479;-0.7311321774508329;0.031546051590785766;-0.21693760994572275;-0.09426550862018314;0.00027120024049371146;0.0523080469840073;0.04098562549873504;-0.015253327524838895;-0.008778875494506663;-0.04669845350871181;-0.041472296983787856;-0.007552275647971493;0.03512502025325435;-0.023837555954697994;-0.02000044737384664;-0.027385265985312733;0.06301369670319483;0.34986383860317793;0.06558302878880881;-0.0064300100550304965;-0.032805183008973414;-0.0070503120143533896;-0.2741809487299795;0.010954709132422696;-0.012516276623842243;-0.009255571793092384;0.027557211381552326;-0.0017588208752905938;-0.0029293184208708896;0.007151197228417038;0.0034502606674675774;0.006351992076228124;0.0006480953374924057;0.00019103293000462965;0.0018853003616359483;-0.0010586209856157888;0.0010174569341641082;0.0004999919978136132;0.0001087752418883115;-6.85565249858411e-05;-0.0003071813668186179;0.0010758226030526169;-0.0008372515263696702;0.00040899925561183623;-0.0012488238928976504;0.0008095282514741046;-0.0008561545113021274;-0.00030191645145068716
