0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0.1387603481658995;0.09404677991921852;0.06840311852421294;-1.3835520717331804;-1.77026581685038;0.9515995834691238;-0.9895159093272794;0.4327118776013537;0.39326866856345877;0.04974071386309877;0.26792313654077593;-0.31567977158052796;0.053471813439471244;-0.3266290264367585;0.07845445338596391;-0.14288332986208116;0.06754212480281413;-0.08602706356225216;-0.3122290551711936;-0.2826335185061173;-0.403834979867015;0.042272741194279366;0.6693166377731355;0.22100241760222705;0.21495311602054057;-0.20530411547962005;0.23514789446819856;-0.07421447037751601;0.06820406572921525;-0.025599358144311548;-0.017263113238939937;-0.05642322924671857;0.009529231179653416;0.0007469717762952502;-3.745476466342683e-05;-0.006412047446062511;-0.059541694852215006;-0.057429499603169794;-0.03200500665017482;0.0979412496301543;0.15434565918721513;-0.2567258931903724;-0.23124509966387888;-0.1462288632512256;0.33418579358989586;0.016598334916882517;-0.0003576183725477018;0.021455500006080434;-0.18113701157535336;-0.45194028246777523
-0.7701006182848873;-0.2156328247350131;-0.7218326483416597;-0.8140523141554418;0.301232843030019;-0.24576571049951673;0.6188316261685428;-0.08611857381783102;-0.3659628864858255;0.21726992670640857;0.45785152161565296;-0.17197149347247856;-0.3915944612938017;0.7438390452618382;-0.49469820923325997;-1.016424820437586;0.941523240541636;-2.026996140861849;0.10625244151318276;0.2303207384244679;0.6727879161291962;0.7633712618213025;-0.3531871334094234;-0.3170755830873476;-0.24016282808332162;0.31941274673188463;0.06764988823641041;0.16120519015793594;0.011962904993954774;-0.03099839592306074;-0.06217670663929147;-0.046919899031995185;0.011240168201054036;0.0006499036886377192;-0.00019848514187832285;-0.0037654442082646765;-0.06015746506257587;0.010063579163620277;0.07174464631507387;-0.22294328666785748;0.14102133898870264;0.1369523250610944;0.5005243366739452;0.5859393723090063;0.22318304903250594;-0.280211233129548;0.7013302572543063;0.16332851408766458;-0.4712083147453143;0.2762992227321108
-2.143025895750734;0.33367291310626784;-1.5124558572092797;2.041469111210806;-0.7106688822728688;0.07513127626893464;0.6859475308606;0.6601978246501143;0.28773107799218156;0.13396411288015414;-0.8683769557655389;0.9241120009507067;-0.33768748410051924;1.5935269280847053;-0.34900061909736113;-2.525779077214874;-2.3994987078840384;0.6505728810730325;-0.41683613917323625;-1.1754371687351988;0.105078621723705;0.28105873160249634;0.6407571639321438;-0.3319246681315301;-0.23545529631998052;-0.3926127804542679;-0.031603417280337796;0.05997591229556276;-0.00993190036282429;-0.0731706364037751;-0.0669929997710943;-0.06023503503438137;0.007292791503799427;0.0006843338879748721;-0.00011650186120898537;-0.011343871848392419;-0.06459517716881819;-0.0111850067473887;0.014776226423683354;0.1439478862181679;-0.05071899031713727;0.1514773257669077;-0.2276038628296007;0.24255433319065106;0.143277670218371;-0.055012541103508686;0.01274136088597042;0.6354243630113298;0.5133460588723119;-0.5393548421892156
-1.909032822359947;-0.5576924198514873;2.0333967151677825;0.46216737426708376;0.5657012706523494;-0.24598545347452827;0.9473256133226376;-0.2955696972859212;0.6374005638499753;0.15654466107637668;-0.5847861726346978;1.2099387383421012;-0.10454236130934398;0.5736851301857424;1.2947377470244934;-0.36959546799992443;1.0765228197056262;0.4687198173357524;2.178876880722451;-0.7537024293502989;-0.8855465081105742;-0.3636831856300479;0.33813788886781476;0.20014846112678497;-0.13308318984407977;-0.05504556126521827;0.1807192822992498;-0.11918431741874676;-0.009463478331974154;0.027791237886597934;-0.011170672318318682;0.037029795019811414;-0.013544229485168495;-0.00032376115943107256;0.00033376479571700917;0.02457233303288802;0.019397168029279203;-0.08804922791994388;0.05112532228608486;0.12874372783409477;-0.11039865516363252;0.16064519768919322;-0.17595193403459114;0.05600243993249438;0.28389701077754154;-0.618149779170372;-1.4878795755495076;0.8145840325361815;-0.8826366383529279;0.30569686164447013
1.830840502410554;-0.9035927921102336;2.2358432372180603;-0.8116132486906873;-1.398557146755832;0.7412019827947397;-1.8719842163286204;-2.6991393336689633;-0.8307286298489297;-1.4701842306989485;2.356471937021502;-0.3529547028193146;0.5144393657980724;-0.5609673068019047;0.32978176189849256;0.49693722643966554;-0.06074892000173818;-0.7183902800438016;-0.2105990003528075;-1.2767913367137367;-0.2014866249364244;-0.6046291620270771;0.23773453037525716;0.227411335387128;0.13772501573417187;-0.6458217260291612;0.07002602348741126;0.039603459653942547;-0.1861040542952079;-0.10831154973318924;0.03925807844795049;0.0898032325631993;-0.011030203355580354;-0.0009844312749824906;0.0001850371445909538;0.019131347030671944;0.09086316981809496;-0.08755834684522665;0.09169061155351446;-0.40167722960765817;0.3151675828668571;-0.7986563372778961;-0.08954487360748112;-0.17162908364038176;-0.21731227496361907;-0.4445975591010801;-0.15485801228682;-0.20469531714137107;0.4751834474697591;-0.8810421086791205
-0.7987831842692824;-0.16862908967704948;-0.13325635137325187;-0.914466333301078;0.07427762598977201;0.1889009369271148;-1.4205146947657235;0.4999719929343104;-0.10683743710316575;0.061805748520854846;0.12479386975279327;-0.39330742421395787;0.025285940351418183;-0.15781737058925913;-0.06758406544480777;0.13554946790076103;-0.025540513105769547;0.16906269767902754;0.022726704422888887;-0.13624961547425843;0.4238187781832488;-0.1264821797429928;0.12661519572049745;-0.15253683587031644;-0.0010647394687527854;0.1262051902153843;0.07993404157861413;0.04507621844310569;0.013793305545993942;0.007613313981982629;-0.06753733511851258;-0.05091841713457484;0.01219105627276547;0.0006670548508060847;-0.00024285465972499184;-0.002848049085469382;-0.06227110431009649;-0.018105323709675034;0.0023758992904423333;-0.05830560812376595;0.019057573308160814;-0.11506588100334589;-0.18923773093854512;-0.04324156306069807;-0.14476082143954133;0.03760053397385778;0.1279751379072778;-0.04463965055611286;0.023896941302592952;0.27522368680824405
2.6713924503597557;-0.46973640341235046;-1.1832131614512738;-0.21969326439981768;0.05720807593605662;0.29468514040815724;1.7801098492498038;2.0537788837507467;1.0356818148244022;0.18041867538665426;-0.5000941736205635;-0.27185374920659794;1.195176697386406;-0.5044949786715123;1.2217455344519863;-0.26682750447943815;0.4917428831628158;-0.568796921499585;-0.6093438180968144;0.1969381475544089;0.088312156914138;0.22471226000019778;0.30551372683199646;0.002861162095991215;-0.15057520487928866;-0.5599531442732693;0.05054636549281533;0.06189958555644611;0.025302863752380778;-0.05977891208724523;-0.05526885523978715;-0.051239045557875354;0.013080793548108063;0.0006691596231442097;-0.00028098463714177957;-0.01619742868835208;-0.06032124881929098;-0.01018371066351921;0.026539537874714823;0.15853079713935447;-0.00017557317500997255;0.050099832092282005;0.05529591839655803;0.4100309852050889;0.5324559711717693;-0.04876701063056392;-0.4585731781146408;-0.2873439424542548;0.8902474915183883;-0.02936721992791726
-0.39612454843560435;-0.2586040339298408;-0.41024708945882093;-0.7416576772920749;0.5071010842617452;0.08581923495092707;-1.5824425532972777;0.44875374186076544;0.010229376198123792;-0.16218614530472888;0.07424209462474393;-0.33393205959756067;0.0596567616150558;-0.11041674541672405;-0.22913825783646907;0.09249477691844286;-0.1411592513174626;0.15095038665525795;0.060895196189696105;-0.09780459193689015;-0.01624813353097229;-0.056737837479761105;0.15696847679195203;-0.11383063100622626;-0.03735937809247684;0.15535032022337755;0.07681759373397196;0.0414310922553651;0.01978700586345292;0.0003678587635238405;-0.04525277398172491;-0.052789613895066624;0.010213774770329608;0.0007106069864719873;-4.695910917223245e-05;-0.004249792119900189;-0.06052105937934646;-0.02387347727462695;-0.0024798724921060197;-0.07459972695120191;0.007177435893123922;-0.1358628013117836;-0.22318616946153602;0.00574089765458835;-0.07627886703346844;0.10428049470668259;0.10439034455160115;-0.04748140941915132;-0.048328618624478493;0.2666485519529932
-1.58375270497016;0.0748586605150064;-0.05598757717511253;-1.1132087249984433;-0.07206234466785617;0.20733676602569603;-1.5030943468427898;0.27591256877685244;-0.11691897810555098;-0.12617860146235071;0.18023953224879802;-0.27532484155313774;0.10677195802065542;-0.13346728440357358;-0.15462225585089928;0.01953827002272046;-0.2655422622215424;0.15231312002097172;-0.01045935741897668;-0.10714352658424453;-0.21467604269238358;-0.052004037731069305;0.18170977082738823;-0.0787165064554189;0.01752222407275798;0.19969272434645582;0.09466026541225842;0.007894184087266332;0.025650188081212097;-0.021564161528314942;-0.024638791453918535;-0.05380689902081372;0.009620006589795112;0.0007373003833277712;9.535530082034491e-05;-0.004389613889865167;-0.05881224534577543;-0.034868829089613945;-0.004100119764644069;-0.030907797029876175;0.09049675195055339;-0.1632476466607937;-0.17143802290685461;-0.09729421851902827;-0.05226240575652117;0.1061567264707776;0.08888932029134054;-0.041963048581181585;-0.09500770063268874;0.16257983418994995
5.776528069574115;0.5447676677961868;1.1979323713356624;0.7110541089430927;-1.487017902408221;-0.2046052117933607;1.054421499770725;-1.0978549012156553;0.2985095732252678;0.4941450573741355;-0.32881940814250615;-1.6736656566965102;-1.6322541895567955;0.667860067418697;0.9452880561760948;0.15893311131165896;-0.756853985429857;0.1835616189648972;-0.37545557679917624;0.6798473718720249;-1.3143397523847935;-0.1483903026334444;-0.1300845015023718;-0.0564200431357614;-0.09357843493216148;0.6606941959622755;-0.1158318631984116;-0.15188289202956642;0.032775608465824634;-0.1587288840925457;0.0037087049677017947;-0.03674106848015209;0.018856819709003592;0.0006803520705138445;-0.0002584234761287427;0.007634070780205058;-0.022756790650574354;-0.09006708239568627;0.09972788319904463;0.18399830348491814;0.02918375196456302;-0.07295495401527961;0.2534097915278759;0.1840741038757951;-0.20679018835969348;0.5365750467995919;-0.24517732949287394;0.14372976339286428;-0.26518606482991397;-1.2096616979711463
6.5900981841907065;-0.07768957275703745;2.1105953192225013;0.9320426274405932;-1.791303315619707;0.40580259901768106;0.7143593841621089;3.6115061267835533;-2.7745765246219967;-0.5042044074189463;1.3903781444975358;-0.3533554745552353;-1.1781733777143424;0.053440249272326226;-1.3464711808933516;0.5455373788061686;0.1980009495351758;0.9721652855564998;0.09291841530851151;-0.23513637532272383;-0.0252773035017082;-0.8530089548053884;0.5231634787997015;-0.023357385731465497;-0.04200995785216064;0.21117575613937078;0.0033255249551190063;-0.2527038618347907;0.03415988904790165;-0.08439043062992166;-0.04644405377000239;-0.03119208999943033;0.023887338670773004;0.0005364974298794884;-0.0007770045406177013;0.0074335405932320665;-0.025956610787605725;-0.1007015501685248;0.05898289627872835;0.18044544970472184;-0.13575682547532208;-0.02877878449475256;-0.3859762180688298;-0.23969338818098654;0.09764480888556089;0.1124628755355131;0.38875131248811623;0.18179150187156162;-0.6290227773959771;-0.2524789529300958
-1.2869279090613337;-0.020011099903800122;0.12879861561052186;-1.1702165125799282;-0.3808554186181155;0.25225616225738495;-1.2949486984329872;0.4358114592087404;-0.30896701055812215;0.19681918549069022;0.19365356088820745;-0.42035251498858295;0.0025429892126025136;-0.19509251664708194;0.01331496988597159;0.15600995198623102;-0.03161455238234259;0.19323482027199834;-0.005961294019148214;-0.20493196532511887;0.6381859164500806;-0.16715761860693046;0.11896107844800424;-0.1721485056002632;0.048018021046627564;0.1183136062934666;0.12812283815054534;-0.003950799332469571;-0.007755046323207895;-0.030738282594467408;-0.04416699289389831;-0.05164946039303186;0.011635645262869865;0.0007097178946630584;-5.017027094014524e-05;-0.003565737270793207;-0.059824515206735394;-0.03659419704708595;-0.006512621426327853;-0.03962680978364009;0.07851780427009988;-0.08240358381972522;-0.12513059401076534;-0.14505511727671352;-0.16907092742401925;-0.0005911359206716606;0.15757183712241513;-0.07266971239023373;0.03421029954752157;0.21092274543652395
-1.0124023390133714;0.0015276243543220088;-0.4814821806595725;-1.1389536855274123;0.34338418660096987;-0.38492359916025953;0.5861715133042011;0.34761847203370855;-0.5995345184951221;-0.036651023266144785;-0.12534304712819122;0.9461630443974622;-0.8761485314753293;0.4761178459503234;-0.0831340105384649;0.49137311597347644;-0.4564632209230578;0.7175055113238927;0.5096710258828637;1.9175417982830838;1.8948125447545532;0.7763627897027744;0.9881967471775485;2.885291376647183;-1.3804560124967222;0.4316462406622151;-0.327166341653716;0.308824470160675;-0.22378767009497103;-0.0912212810233554;0.04741384256093977;-0.06046977740702215;0.007099349656720282;0.0006132873184056297;-0.000251082912593781;-0.02220593901403533;-0.05512879323598877;0.040550934932342485;-0.018372583609849658;-0.0616638613471571;-0.4350417714580228;0.07093006720637068;0.63349182674166;-0.4012639011004664;-0.03866467386058685;0.615400200192672;0.3428473800883578;0.0643885665093723;-0.688475771479459;0.23888935090890634
0.26918696989775465;-0.4535746743489562;-0.7164831158492906;-0.439194610956104;1.0116005654568065;0.006404740355423153;-1.6834095899994397;0.5957625958068443;0.2505735518000716;-0.26693064220761775;-0.01979910328631068;-0.31222335721169103;0.06851285318157327;-0.07383890992944804;-0.30893108919181433;0.07709750071146239;-0.09727721023879597;0.12227605580722517;0.09994581271454063;-0.03157990078577377;-0.16339111692190622;-0.022092325838831174;0.14877892747758034;-0.11509221218791635;-0.10304002905357804;0.13916984843388427;0.024246179724820297;0.10368137685235834;0.04124941430505393;0.041023927883986934;-0.06280530420050578;-0.05305747724420333;0.010458245975414365;0.000672414927851468;-0.00015794479294708267;-0.0037972112324106484;-0.06275963277290214;-0.002266929182836616;0.0039748863960521845;-0.09523961264610972;-0.06197044037408654;-0.1551180501281994;-0.2905250006491155;0.12451834444625913;-0.048245269054566824;0.13963140304072263;0.07794180875915031;-0.023047878762817768;-0.04361674617417383;0.344878143273261
-1.263646170128565;0.02630839202568154;-0.6116957708972253;-0.9112842498501357;0.7929640475927808;-0.2317852489643833;0.8606705225939313;0.25965124641927406;-0.46807780376960834;-0.3079575225151559;0.08344011378134912;-0.27490884927364356;1.5284541361759094;-0.4233225882443542;1.054000583528105;-0.05320141466008847;-0.4530052052748684;-0.16654975041823536;-0.4430839244920175;0.10383731283681599;-0.07871202105091782;0.03560937487190824;-0.08662816733087289;-0.13636161866137675;-0.03354868666963643;0.2750145235451913;0.009414264895061471;0.06280396697459505;0.007603584587116563;-0.05809942442379584;-0.038944193419065444;-0.04941595431645925;0.01165174154821528;0.0006929322644012885;-6.141632739397591e-05;-0.007420613190655357;-0.057601885983727286;-0.017426288365234802;0.04004768402092866;0.008098372225628599;0.12240428675449799;-0.017595017184848072;0.23503143642938099;0.1204471418521842;-0.14754776889935856;0.01866457628601206;-0.30896380000020485;-0.3149351556336199;0.8103081862587989;0.5406249593271938
3.6789207188965953;0.8723611886648103;-0.9174242617572341;-0.06868037869355098;0.5431751724896908;-0.8544143072429834;0.709384012815564;-0.11847023516488771;-0.9547206812743909;0.5503635835462858;-0.6303119571665265;-0.5571722656693919;2.014779248595169;-0.26508659309972527;0.9461681982740717;-0.14703639924804235;-0.5757725877411267;0.18347557923152086;-0.05806940561605828;0.5784018480929471;0.7399326124865581;-0.14671851367423053;-1.3117288048018905;-0.3961213609402905;-0.7554345063094571;0.4993934448588777;-0.04421190963119573;-0.11103252644353073;-0.0071380557164622315;-0.037708928579609606;-0.006265248434518062;-0.03506483589673502;0.019639900836554584;0.0006354812686597907;-0.00015922159437497187;0.010663078748107057;-0.02567702826267294;-0.03087310754313937;0.07890704157021204;-0.003286245923470581;-0.0024067520027855824;0.25601814383909516;0.44373961131795964;0.07094151066253551;-0.23417469716190104;0.1594586727387787;-0.16426972249118976;-0.3559102809444745;1.294571812052464;1.4786541037409389
0.051207573308222655;-0.31870617897300985;-0.2288486921440987;-0.788063933968369;0.1199767994252399;0.07921218924847177;-1.2143324561507434;0.8896477877876627;-0.1528763683984725;0.24132326655819653;-0.04437298607145816;-0.4602356627835889;-0.1394024987358709;-0.14953211819604267;-0.10755177009782318;0.21512915884684997;0.13742488127713623;0.17107334612654618;0.0908749110674854;-0.18542440056896115;0.8513295322523623;-0.13522623470868095;0.10451781667124661;-0.2274517081021134;-0.037877626569364005;-0.027406468332613527;0.17096196041173242;-0.06316175699163874;-0.06067697719290953;-0.09058906417784593;-0.024375427880683604;-0.05129486439440348;0.010886503337052406;0.0007154701903165682;7.352442911954958e-05;-0.008122396338615868;-0.05653087880667626;-0.0610436446805738;-0.01586126249005087;-0.0616908306106811;0.03239638707897325;0.024400800235701688;-0.13450737167043855;-0.08187665518563825;-0.07966104676917572;0.0025550111357869223;0.18236981088504386;-0.1427880901674987;0.0685525260856143;0.1902217199472036
1.6866964642863793;-0.9039930829118696;-1.124563064371299;-0.19347621772763138;1.6500948978905778;-0.7390693127261149;0.24422438871926905;-0.6802068572224628;-0.4934154978498672;0.604655639165547;-1.309199730668006;0.25657603443152627;-0.5345599431170677;-1.2295102989630413;-1.2253069388220426;0.7871972999829241;0.08907633076659552;-0.22573372758456803;-0.4733133990413397;-0.5800623065029272;0.8281842735524181;-0.571620557126581;0.20178078461747329;-0.2452625017535177;-0.1746721308221683;0.022838464896350306;0.10212984402696071;0.08551394187090279;-0.0656390725056199;0.01123504049350735;-0.06556337022278974;-0.05218830660861642;0.01120494430308209;0.0006582649330470177;-0.00012762430204556844;0.0024241897703451525;-0.06298241679113888;0.004788613770007919;-0.01360259661783824;-0.23600488211136084;-0.17959991951096835;0.30360380611009874;-0.2759797252999411;0.04292365249575908;-0.23819694181577453;-0.304033840092149;0.3426524150813858;-0.6569262417689842;0.42544806465253543;-0.6375755176643692
