0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0.02909886329835837;0.3919017834307381;0.40867198682816597;0.24511705372184223;0.364179391973642;0.4321814961419611;0.03406761597374325;0.43743589209572686;0.8081768455205873;0.44037213212219717;0.07187923332050755;0.516670553231599;0.5561460944824139;0.2574254268604902;0.4501300978140628;0.4883150000322881;0.41048757721688406;0.20985191503882827;0.49543485056066827;0.22268292154264896;0.4056081264620099;0.4233569632521793;0.42046532906155865;0.3524501359534843;0.14565494759869554;0.511110008345982;0.24420961148830908;0.14817565606402497;0.11226523306026863;0.15966225683107763;0.4666533598756197;0.3188829830335281;0.3803315505426244;0.25691402906632155;0.24333416092943091;0.23530552154336773;0.04060703688618102;0.030537591030303186;0.17195170429036027;0.16550443400445616;0.4815726716457047;0.4302304858153628;0.4059813661244947;0.47517757591320975;0.48042832475085123;0.4689563749290422;0.4154111341088361;0.2862892837420647;0.3554737362101606;0.3954112099174385
0.20611062453160045;0.5851453530384337;0.5835754411830468;0.07217228887946613;0.29251993306546803;0.5057541924352328;0.04282711269118503;0.165417496114953;0.3596522880772728;0.4523861573616332;0.3488113322989382;0.2579201164954038;0.09468434198028142;0.4704683060013158;0.10895384669491942;0.45198851011551583;0.3043149670458164;0.22103357207555102;0.49579885048143774;0.2589295382418412;0.39218998285836243;0.4156154992128627;0.4010936125278251;0.3686875942461053;0.16615370458589013;0.4995128426823888;0.2683986809543614;0.1396192315398485;0.09660969852515192;0.15264292406372867;0.471768070598747;0.3193915934813057;0.37406726255828976;0.26543318818393924;0.24759355110076325;0.23640680075102563;0.04166828512734892;0.029788213612126385;0.17205335573189157;0.16646223717127107;0.4815458564349181;0.42974229069312964;0.40604598965408406;0.4735277741741734;0.4798248891600961;0.4693271126026953;0.4140932018827766;0.2857762938633203;0.3551094238647905;0.3997657922907344
0.02909885822914332;0.3919011354690951;0.6812371103984395;0.304519988249996;0.30655787297928405;0.4562352398722694;0.21163116564598133;0.2366460212062005;0.43911169882756634;0.4786461229024016;0.37548232623557304;0.37858641050093633;0.40846433131844523;0.4021955925451498;0.5539492095996317;0.4897281535259118;0.6065949521095317;0.255464960036433;0.4888965758822784;0.18917573455012435;0.5902369102528641;0.009291226130218933;0.007802104712959501;0.3399876267795706;0.14427530457974186;0.5176745686266846;0.274122135104701;0.08895326758330382;0.09532378369158302;0.12560213794751424;0.47508379742709256;0.30807269773023704;0.36690995883989913;0.2599639773676719;0.2498823333996003;0.24033383453557425;0.04279434184834182;0.02862652218413803;0.17319244856701288;0.16620590145211808;0.4821608073782;0.43009203643689464;0.40478073107455764;0.47466051131848297;0.4814461513394784;0.47005504382245644;0.41378037052799105;0.2854412998814388;0.3555769968323042;0.39912054903908845
0.024249052326931142;0.4437884444999229;0.4844579060243515;0.3252338132580782;0.27407857927012197;0.5007246591225225;0.03949949562826408;0.7537223126695975;0.24724268079644962;0.5701594210189194;0.36827975736391527;0.3204520264126132;0.31335304027380445;0.10117050646201786;0.8122500207031111;0.08090222217061122;0.24162445018848078;0.15548317679224155;0.4982518684034827;0.25800419326297147;0.39522961363039655;0.45997753753947535;0.40399153151673006;0.3616667846726557;0.18670020252352668;0.5086178301201588;0.22927703350887862;0.1381578444982462;0.09986531460299247;0.1581715113568591;0.4733394781743792;0.32561045969858965;0.3759723315990754;0.2645910523064046;0.2501260199695503;0.23613253302029755;0.04314710920955873;0.029309417202041867;0.171591445613122;0.16373824029407025;0.48131864571059113;0.4300448969007988;0.40570205374068713;0.47447289798351977;0.48095148441120966;0.4703388385725648;0.41314196326417896;0.2827014793229614;0.3536453664556693;0.39815748165167486
0.02909888859681478;0.39190330690035663;0.19994355421223664;0.20883836863000216;0.6124245221318523;0.4961460202706639;0.07900686945553961;0.7932019702651123;0.648850663521773;0.4360397018732779;0.06421680196881574;0.5221247678104413;0.5217571972354992;0.38711880745295485;0.481661162921423;0.46390221547157573;0.24452749887312336;0.8498180665255027;0.4645291513741379;0.21205259971204846;0.38601597490014294;0.36287121059054284;0.3729203797536478;0.33136692208030744;0.17360590441034598;0.48776673328582765;0.13336830581204573;0.15271671123406472;0.12622998532111582;0.15088286552275523;0.47580853016665176;0.3059631287506953;0.38513750917414974;0.2661624285365942;0.24807974728959264;0.23978953094432734;0.044171480360895514;0.022434865495366448;0.165432130794894;0.16291719513205732;0.48194113635768726;0.43034675363359065;0.40598194436798324;0.47460546905172496;0.4801104019146404;0.46872492757459944;0.4152644187512022;0.2854967114234852;0.35519069374465456;0.395450275213387
0.2061106197285272;0.5851453558199321;0.4262762480096598;0.03405080594919743;0.2583398951107803;0.41205482968642615;0.04138888097280726;0.3294498221346521;0.5292992791390992;0.19759883188918176;0.3827620458451202;0.45462134286338635;0.5045360371011289;0.39581344773351795;0.48955155350328394;0.47985190120348975;0.40100993337899643;0.21975626931530828;0.5062671344084367;0.23661257455968304;0.4002141884818155;0.40056741996408296;0.4075147634369951;0.37348720413107556;0.18320940892490595;0.5015151246136119;0.25300464603989775;0.14383013678189258;0.09356409102489623;0.16238110697119462;0.4727025656925182;0.3221248754901791;0.37767288819631534;0.2655048033934441;0.2482702962804807;0.2349195999622227;0.04167270946239484;0.03264889857886811;0.17118221631797045;0.16644027942208187;0.48150790348000216;0.4297525117182928;0.40602939306984964;0.47426575555966854;0.48086799533482133;0.4694176827235697;0.4141013087200219;0.2869967880895758;0.3541916017425311;0.3993500243241101
0.4122213880397568;0.46702560522897907;0.9742613972405795;0.19891677342764855;0.35861488705435207;0.38909467637899176;0.042735005811429215;0.15693464033425997;0.5195266185326102;0.6192064769556762;0.10211932688032233;0.9318782342201148;0.6194735942515976;0.2419447423222767;0.3929807760803339;0.4814217197919867;0.3510653315957321;0.3328536296035328;0.485211988224931;0.21570259345194576;0.37342159219463567;0.3910092678767016;0.41902096228268454;0.3460198435738092;0.12433770077712239;0.5197698990653228;0.24806665225932736;0.14921314384002973;0.1042204117953262;0.14452174115427982;0.46490654064027;0.3184279741888284;0.3734944641402585;0.25840212018395586;0.23848068978592635;0.23557416290521696;0.042500945150176786;0.02135450711282606;0.17252915568360136;0.16633431335952606;0.48194708272932935;0.42954290180639165;0.4049159669479183;0.4747748103212749;0.47981826328641236;0.4696888180852931;0.41598184734424937;0.2851325272279035;0.35617956991281047;0.39466094132969903
0.22793482777586838;0.35163330923355907;0.4112861043603087;0.05830257711215053;0.32631018260800093;0.5247959443158463;0.04916390707095877;0.37183171057080305;0.5187415472492668;0.19046956351231048;0.37315982444084667;0.4525372103583885;0.5044158145590539;0.4143676419829243;0.5004971521590456;0.4827114700217853;0.39274822942663273;0.21535878712982237;0.5011175079768276;0.2360840339116602;0.38432728079115186;0.39741338906018614;0.40748262742180846;0.37657534933374837;0.1843185264566271;0.49624512729385634;0.25848835797770564;0.14824870276069707;0.09341414925328101;0.16322558457592073;0.47255015867476374;0.31723308242560244;0.37374218820914035;0.2637020812276215;0.24822120746955867;0.23622416801003496;0.04250009494237965;0.030972477255755814;0.17082012817407577;0.1650210850041356;0.4817225117467852;0.4300363517969997;0.40608128564919943;0.47413752392404596;0.48070042999002294;0.46912286962414457;0.41357003460652153;0.2864168406948425;0.35552195271245496;0.4001853699392042
0.029098861421843064;0.3919018450607319;0.3186166168819326;0.22421759059764357;0.33154883123943346;0.5489050920366291;0.04643658409709318;0.40201078541049945;0.5490419547860507;0.22519512065658653;0.3803933527723773;0.4672187720652163;0.4968549086472412;0.4238274862444382;0.5060651841708177;0.48099755804330735;0.395668771064112;0.19832524828666326;0.4972860296509212;0.2347066956357834;0.40658803111461833;0.4249648894031386;0.4105087449680742;0.37394535097201276;0.18298789230782797;0.4960211357520435;0.25532979718041315;0.1468355509570522;0.09529933171902225;0.16610153569570751;0.473049935242267;0.31963040956881433;0.376467018799096;0.26300958203888686;0.24977494932365063;0.2372977197540618;0.042069267506937236;0.031120739619157813;0.1718399217411663;0.16386353161928804;0.4816301954781845;0.4302681346902085;0.40596738607090294;0.4743851258238571;0.48041288868348997;0.4695776889978806;0.41325829161368743;0.2864968018105288;0.3547930890787376;0.39938919326955635
0.45586979823796614;2.0759033139694516e-06;0.3802009061757259;0.11677192691409065;0.4545615376511076;0.5158396198000498;0.05776277823580273;0.701648329915779;0.6419834213262736;0.8461106775307918;0.5713867461792543;0.30379446221440115;0.320888419048617;0.6486181566188146;0.8657792550449486;0.9336872400456672;0.21958998984085376;0.06413796725562379;0.5219980645397508;0.12243379257689427;0.2997967644045704;0.41429944167116467;0.37953570417590027;0.3905191354779272;0.17311748379143826;0.45877177937575153;0.24528912041125633;0.1298607970868303;0.053360540457348705;0.16317792154364755;0.4625102360039443;0.3105055380019788;0.3650142169338884;0.2607451095409471;0.2518929497320306;0.2370442095219344;0.04430178137663798;0.025295541446460415;0.17130381388555035;0.16463134928107734;0.48203182873430067;0.4303756999295894;0.4055799377200302;0.47367764189298944;0.48094744745439166;0.46859560811375045;0.4106252977217341;0.28592809400874747;0.357782422284824;0.3982719913443777
0.5916581407760876;0.634306354593158;0.5268307274597912;0.17447504741708678;0.367169105199598;0.18201109559603101;0.07363897862508369;0.7066974096462244;0.6581283914807177;0.4379865705786473;0.3873080359269111;0.4782197552017774;0.46207645032280426;0.6785453768365002;0.5697315141080272;0.43119183750561435;0.5428191968447211;0.11898140444060741;0.48759664050478907;0.8317264038418144;0.46988334408354393;0.38555599731042495;0.48195993036810014;0.41596774544492665;0.18254762059529722;0.7551992195261844;0.09516763048967128;0.1704446411166399;0.062218368998025214;0.1780679650140559;0.4693316758944059;0.33211600303872557;0.3801466432275839;0.2649590879987572;0.24703815228791665;0.21756955685665463;0.04368162686246784;0.03345066910648027;0.1763225904291884;0.1670330457989156;0.4807968115045213;0.42938866835201234;0.4052732597182112;0.47434921788100803;0.48150790032784113;0.46692010657910543;0.41393034898979136;0.2872229837435791;0.35534883326374106;0.3950832723478702
0.014549371760706364;0.54758376807506;0.37802635541455776;0.11629475036579894;0.4062618498408096;0.4092570005534187;0.05704323458048829;0.3471405465598038;0.5196483912529335;0.18625166967842643;0.3787601885205602;0.46415481503330713;0.5013688403609291;0.38706969826677573;0.4951099601602989;0.4814134566686168;0.3985861452534999;0.21466052073435682;0.505274294427622;0.22777381639847588;0.40481885331228323;0.4092435585680427;0.40965475894545095;0.37192243567410815;0.18673515418042538;0.4924499074296544;0.2505360580487479;0.14191423463833394;0.09973158848966951;0.16165645259958558;0.47382186023032963;0.32216513187817897;0.377672880736381;0.2669297480967423;0.25110038461216583;0.2363966750425339;0.04196436245574354;0.03269178165885224;0.1720862992178033;0.1656202059170155;0.48158353479150445;0.4299359164418889;0.40589952935575785;0.47419372280919286;0.4806148070867868;0.4696295478704742;0.41467888563179994;0.28672703158167184;0.35415156917706514;0.39886470914525785
0.029098869038372555;0.39190184879011836;0.5431850473033921;0.2777186132238464;0.42332006600680583;0.4125821285954445;0.06233673557847536;0.19457242391194093;0.3475065904180525;0.4061924165442964;0.36445456629331296;0.3712613095580497;0.4037191842559624;0.3701504283098337;0.5714504845219152;0.49705163846747324;0.8350215395682108;0.32828639616723215;0.04673268116875079;0.18228754125520766;0.21366382971391948;0.48510213697455323;0.3318439048469729;0.3606386024449704;0.18545455223872054;0.49144312542778845;0.24450852522231512;0.11072105001446664;0.0975419443924231;0.13264789186757311;0.4699363658706969;0.3162600396909404;0.3727082032277511;0.2624969575615869;0.24880585364962043;0.24114322919957895;0.04112372024913592;0.029983057121656442;0.16438903050795922;0.16483376389446464;0.4816839558440228;0.43001989477545666;0.4051671786096116;0.4741239231431225;0.48027005854906807;0.4698819544484845;0.4147092452454797;0.28565689348131806;0.3553624569828892;0.3985122210200996
0.4122213735807252;0.46702572405204623;0.4570717127391939;0.07608321834229148;0.1991788279992381;0.5480060481271437;0.04294105612036791;0.3496173230536312;0.504535093960208;0.17956742615200533;0.3821945945341424;0.4416700673937922;0.5010867444635672;0.41554138826046105;0.49231135911167667;0.4804340880457085;0.3945460318263767;0.22263869808664255;0.4985373031731897;0.2413125031402652;0.38301167058398006;0.39531792728046466;0.408305189111149;0.37681714433779645;0.1817393394246735;0.5093250212049927;0.2581866644198784;0.15146131686192552;0.09072504978424249;0.16269081988220638;0.4727092333011807;0.318470057341503;0.374373907960237;0.2633418828693414;0.24606285223672572;0.23565569154345323;0.042641114038377476;0.02977958392340893;0.17097247381015954;0.16515289601671412;0.4816111408545378;0.4299123739581142;0.4060548814776871;0.47423177634358143;0.48072818708113696;0.4691863110283241;0.41274937648755616;0.2865534857087444;0.3552391336758244;0.3999837735371344
0.12487948584586085;0.4106826042640559;0.3766562306102137;0.19081650227934954;0.2655411976527818;0.5223642419104948;0.04223804077147649;0.19022862466300272;0.35362798795464334;0.5187172912383975;0.4145106820469744;0.9267316744592653;0.5819565507711727;0.4310623394525209;0.46233226265541977;0.4714362722625377;0.3608826800560562;0.20466474711491978;0.4984582788764605;0.24374337823821227;0.40208290072374214;0.42629182395061366;0.40447417659653473;0.3714957878688865;0.17614822005316078;0.49334793432238566;0.2574938859289473;0.14309653940838832;0.08924519219285934;0.16172534929561247;0.4714537046608783;0.31982334967868975;0.3767572257368458;0.2617303509959578;0.24782795967128984;0.23665479893193628;0.04146601217207137;0.030162511607940777;0.1722481189467244;0.16295609097298014;0.4817815866857257;0.4300194784060361;0.4057212650383994;0.47396982569439505;0.48002216560054206;0.4702545135440271;0.41313498324985487;0.28636901695413797;0.35345168344441685;0.3986195896512918
0.4122214107400951;0.46702752393905295;0.42705537717340886;0.08522047078296616;0.5704012807557068;0.570489840386837;0.10125046247457499;0.1521089365355971;0.31890503236991996;0.46440229489335794;0.9530886513087025;0.8108585403879707;0.5623785799733373;0.28334675283319677;0.4229574647147277;0.4954399948412301;0.31454327712138985;0.21851009445479808;0.5071120640929395;0.14576169359956986;0.3245859292199049;0.3843442719287981;0.39795311324248056;0.38426750318274217;0.19781775426849474;0.4881642162622913;0.2480246728634681;0.13475667908957042;0.04383051373915932;0.1615785081452181;0.47819648871799075;0.3113987389379222;0.36815148305643325;0.27206101928428716;0.2603028723711704;0.23970134046308422;0.04660830620222732;0.02732718014121941;0.1752830324074775;0.16301211395288764;0.4821618975879117;0.4300090213767525;0.40573468906180354;0.47300639480715645;0.47962272245175575;0.4706099778528312;0.41359187501055983;0.2855568518731432;0.3529443012061537;0.401538158040011
0.02909888553500431;0.3919027322403046;0.4720327222966013;0.2682760103171046;0.5984248004602761;0.3487662710556359;0.09534654373143096;0.33064284508644537;0.4305448970535393;0.0899550698955347;0.36265542944545615;0.46884823021012045;0.48856766411604935;0.3515450657332033;0.4906730083221854;0.4794923737817836;0.38217766007635606;0.24267215072216827;0.502940471466789;0.20664351726969668;0.38975488053764606;0.40524472263327266;0.4164877959190689;0.37106736629517817;0.19387312306225524;0.4869403574392935;0.24916714816186417;0.14421957184478273;0.1049387860738841;0.1553341192511064;0.474584042618912;0.32247033115431345;0.3741137537864564;0.2682019431346411;0.25241794474723905;0.2396621878867372;0.04352490242266523;0.030705571780819597;0.1725733510329498;0.1644456540530132;0.4815841801883003;0.43005427783393013;0.4052138219797472;0.4738232991944611;0.48043632500782624;0.46982576957435285;0.4158779325245909;0.28610619470101867;0.3556900592502893;0.39819746297671726
0.41222139628306775;0.46702689090963867;0.3847130610409149;0.06868498695486734;0.4474425945935948;0.4054873032727824;0.09772069297773009;0.1271867146796526;0.21270413301952804;0.3363753017502259;0.3533244172361536;0.10294274395549269;0.9324051774117925;0.41528423177938356;0.38969190283758737;0.46447579538426814;0.33608228285999975;0.21172397453383723;0.5079311968652498;0.24628095909293365;0.3623613349204177;0.3849032036588476;0.4045247018314991;0.3772329449368113;0.2009481338211987;0.4944503418772457;0.23342447303224545;0.1420123706777497;0.10385895324420574;0.14854258524706354;0.4741174782528291;0.3173642187453869;0.3734116878232708;0.2680579287062657;0.2511800346417807;0.23798828509434872;0.04334115004877162;0.034273782377768895;0.17240259404427125;0.16504204445171386;0.4819068530739483;0.4297509913708729;0.405405155936622;0.47315090776727725;0.4807077298238812;0.46788919491878067;0.414895575129964;0.2859277459025624;0.3533189739417408;0.4002591976768025
0.4558697596538913;-1.1537666283478742e-07;0.6140597421362268;0.15275394968302783;0.07655422945192403;0.42208851606644915;0.057595884414530285;0.39876044839224173;0.730411101578857;0.37400925129968626;0.9563887153994646;0.38340216263130605;0.4617851562416945;0.3531971514772981;0.46534232237970785;0.4888717564427616;0.2865334705112641;0.21926343187865235;0.5251582510847613;0.26214474477166544;0.006287690197710083;0.09913849214447806;0.36910921531278645;0.4331592159621917;0.22143942985367526;0.5014806043960558;0.24926426246693226;0.13420275653076588;0.6388259622903295;0.15815624434657286;0.47978426997223245;0.29084184888242837;0.32274813109499867;0.2826745059211054;0.32952290972911313;0.16249250550136135;0.0512299554343698;0.0324321021919916;0.10138093618104162;0.16596400147328635;0.481610786400301;0.4306070769456801;0.40497918853865855;0.4735875971444464;0.4827313203535606;0.46861984356363023;0.41423053405075716;0.2862674743164821;0.3558766216986892;0.4016564485402685
0.5916581489669052;0.6343065956237592;0.6382521287323945;0.20434678575938717;0.4160608933779185;0.43081616138859247;0.07913471016239611;0.1438511642169844;0.512749368340524;0.6159694879714575;0.40772472342565474;0.8906527944075597;0.6208116137722893;0.15791889248728358;0.3857913758827766;0.4644362497453517;0.4125405093650889;0.2864424083828491;0.44403587500276;0.7212296195348366;0.45382726474466795;0.368310598148419;0.4637068668436076;0.37251088695159157;0.17932284404426974;0.06951780447131273;0.4848712865051977;0.1657007404717622;0.059247733747787405;0.14985835262341707;0.4595928898447853;0.3334405938491509;0.38010908383366804;0.2642497235706081;0.2383154858171156;0.21429768296888835;0.04353793563201783;0.028355923858663593;0.15916523952938288;0.16522416891511746;0.4820122834755657;0.4295770408588452;0.4056413506465687;0.47310019782187845;0.48047967708016404;0.47132361660557504;0.416173210400408;0.2861016539414691;0.35681894618407994;0.39331137926507476
