good_bad_flag;edad;times_late;loannumber;totaldue;loanamount;bank_name_clients_GT Bank;times_loaned;employment_status_clients_Permanent;termdays;times_referred
1;32;1;11;44000;40000;0;10;1;30;0
1;34;1;4;11500;10000;1;3;1;15;0
0;36;2;3;13000;10000;0;2;1;30;2
1;36;0;2;13000;10000;1;1;1;30;1
1;48;0;2;13000;10000;1;1;1;30;0
1;34;2;5;24500;20000;0;4;0;30;0
1;34;1;4;13000;10000;1;3;1;30;0
1;29;4;13;48000;40000;1;12;1;60;0
0;31;3;5;11500;10000;1;4;1;15;0
1;56;0;2;13000;10000;0;1;0;30;0
1;44;1;6;11500;10000;0;4;1;30;0
1;42;0;3;13000;10000;0;2;1;30;0
1;39;1;4;24500;20000;1;3;1;30;0
1;37;0;2;13000;10000;0;1;1;30;0
0;36;0;4;24500;20000;1;3;0;30;0
1;46;1;5;24500;20000;0;4;1;30;0
0;35;2;4;13000;10000;1;3;0;30;0
1;36;3;5;13000;10000;1;4;0;30;0
1;37;0;2;11500;10000;0;1;1;15;0
1;34;0;6;24500;20000;0;5;1;30;0
0;31;1;2;11500;10000;0;1;0;15;0
1;34;0;2;11500;10000;1;1;1;15;1
1;49;1;4;24500;20000;1;3;0;30;3
1;30;3;6;22250;20000;1;5;1;15;0
0;32;1;3;13000;10000;1;2;1;30;0
1;39;1;3;13000;10000;1;2;1;30;0
1;30;1;3;13000;10000;1;2;1;30;0
1;35;2;7;18375;15000;1;6;1;30;0
1;26;5;10;16125;15000;0;9;0;15;0
0;29;1;3;39000;30000;1;1;0;60;0
1;27;1;2;13000;10000;0;1;1;30;0
0;36;0;2;13000;10000;1;1;0;30;0
1;35;0;3;11500;10000;1;2;1;15;0
1;30;2;8;34500;30000;1;7;1;30;0
1;30;0;2;11500;10000;1;1;1;15;0
1;36;0;5;24500;20000;0;4;1;30;4
1;42;0;3;13000;10000;0;2;1;30;0
1;43;5;10;23000;20000;1;9;1;30;0
0;39;9;11;48000;40000;0;10;1;60;0
1;32;0;2;11500;10000;0;1;1;15;0
1;32;1;2;13000;10000;0;1;1;30;0
1;37;0;6;24500;20000;1;5;1;30;0
1;45;0;5;24500;20000;0;4;1;30;4
1;32;0;5;11500;10000;1;4;1;15;0
0;31;2;4;13000;10000;0;3;1;30;0
0;41;4;15;44000;40000;0;14;1;30;0
1;39;0;3;24500;20000;0;2;1;30;0
1;28;4;7;11500;10000;0;6;0;30;0
1;41;3;7;39000;30000;1;6;1;60;0
1;37;7;22;52500;50000;1;21;0;30;0
1;27;1;5;12250;10000;0;4;0;30;0
1;34;1;5;13000;10000;0;4;1;30;0
1;41;0;2;13000;10000;1;1;1;30;0
0;30;0;2;13000;10000;0;1;0;30;0
1;36;0;2;11500;10000;0;1;1;15;0
1;54;1;7;34500;30000;0;6;0;30;0
0;27;1;2;13000;10000;0;1;1;30;0
1;36;2;6;34500;30000;0;5;1;30;0
0;35;8;17;44000;40000;1;16;1;30;0
1;31;2;7;10750;10000;1;6;1;15;0
1;39;2;3;13000;10000;0;2;1;30;0
1;36;0;5;24500;20000;1;4;0;30;0
1;41;0;2;11500;10000;1;1;0;15;0
1;42;7;8;13000;10000;0;7;1;30;0
1;45;0;6;24500;20000;1;5;1;30;0
1;33;2;11;44000;40000;0;10;1;30;0
0;29;3;4;11500;10000;0;3;1;15;0
1;44;0;5;10750;10000;1;2;1;15;2
1;31;1;10;21000;20000;0;9;0;15;0
1;28;1;2;13000;10000;1;1;0;30;0
1;33;0;3;11500;10000;1;2;1;15;0
0;38;1;3;13000;10000;1;2;0;30;2
0;43;1;2;13000;10000;1;1;1;30;0
1;33;3;5;24500;20000;1;4;1;30;0
0;36;2;3;13000;10000;0;2;1;30;0
1;41;3;8;34500;30000;0;7;1;30;0
1;44;2;3;11500;10000;0;2;1;15;0
1;37;3;8;39000;30000;1;7;1;60;0
1;30;0;3;13000;10000;1;2;1;30;0
0;30;1;2;13000;10000;0;1;1;30;0
1;47;2;8;39000;30000;0;7;0;60;0
0;41;2;3;13000;10000;0;2;1;30;0
0;37;3;12;44000;40000;0;11;1;30;0
0;31;2;3;13000;10000;1;2;1;30;2
1;36;5;11;52500;50000;1;10;0;30;0
1;44;0;4;24500;20000;0;3;1;30;0
1;35;2;10;44000;40000;1;9;1;30;0
1;33;2;17;44000;40000;0;16;1;30;0
0;41;2;9;24500;20000;0;8;1;30;0
1;38;0;3;12500;10000;0;2;0;30;2
1;30;1;9;44000;40000;0;8;0;30;0
0;33;2;3;13000;10000;0;2;0;30;0
1;38;0;2;11500;10000;1;1;0;15;0
1;36;0;2;11500;10000;0;1;1;15;0
1;33;2;3;13000;10000;1;2;1;30;0
0;31;1;2;13000;10000;0;1;1;30;1
1;36;0;2;11500;10000;1;1;1;15;0
0;33;4;6;22250;20000;1;5;1;15;0
1;28;6;12;11125;10000;0;11;1;15;0
1;38;0;7;34500;30000;0;6;1;30;0
1;48;1;3;13000;10000;0;2;1;30;2
1;31;0;2;13000;10000;1;1;1;30;1
1;39;1;2;11500;10000;0;1;1;15;0
1;45;2;4;13000;10000;0;3;0;30;0
0;43;1;4;13000;10000;0;3;1;30;0
1;46;0;4;24500;20000;0;3;0;30;0
1;34;0;9;22000;20000;0;8;1;30;0
1;39;2;4;24500;20000;1;3;1;30;0
0;32;1;2;13000;10000;1;1;1;30;1
0;46;1;3;13000;10000;1;2;0;30;0
1;46;1;10;39000;30000;1;9;1;60;0
1;33;1;3;11500;10000;1;2;1;15;0
1;30;0;2;13000;10000;0;1;1;30;0
1;28;1;3;11500;10000;1;2;1;15;0
1;30;5;10;24500;20000;1;9;1;30;0
1;33;0;2;13000;10000;1;1;1;30;0
1;31;0;2;11500;10000;0;1;1;15;0
0;35;1;2;13000;10000;0;1;0;30;0
1;37;5;9;24500;20000;0;8;1;30;0
1;47;1;6;24500;20000;1;5;1;30;0
0;29;10;12;55000;50000;1;11;0;60;0
1;37;1;2;13000;10000;0;1;0;30;1
1;37;1;2;13000;10000;1;1;1;30;0
1;37;0;3;11500;10000;0;2;1;15;2
1;29;4;7;34500;30000;0;6;1;30;0
1;42;0;4;22250;20000;1;3;1;15;0
1;40;1;2;13000;10000;1;1;0;30;1
1;42;6;7;24500;20000;0;6;1;30;0
1;42;0;2;13000;10000;0;1;1;30;0
1;28;3;10;16500;15000;1;9;1;30;0
1;39;1;2;11500;10000;0;1;1;15;0
1;47;2;8;34500;30000;0;7;1;30;0
0;37;4;12;57500;50000;0;11;1;90;0
1;32;1;13;55000;50000;0;12;1;60;0
1;40;1;6;24500;20000;1;5;0;30;5
1;32;6;12;34500;30000;1;11;0;30;0
1;31;0;5;34500;30000;0;4;0;30;0
1;41;3;10;44000;40000;0;9;0;30;0
1;32;1;8;36000;30000;1;7;1;60;0
1;49;5;9;34500;30000;0;8;0;30;0
1;50;1;2;13000;10000;1;1;1;30;0
1;27;2;5;22250;20000;0;4;1;15;0
1;28;1;3;13000;10000;0;2;1;30;0
1;34;8;13;44000;40000;1;12;0;30;0
1;29;4;10;22000;20000;1;9;1;30;0
1;39;3;4;24500;20000;1;3;0;30;0
1;49;0;3;13000;10000;0;2;1;30;0
1;41;1;9;44000;40000;0;8;0;30;0
0;38;4;12;34500;30000;0;11;1;30;0
1;32;0;2;11500;10000;0;1;1;15;0
1;27;2;14;44000;40000;0;13;1;30;0
1;33;2;4;11500;10000;0;3;1;15;3
0;35;0;2;13000;10000;0;1;1;30;1
1;48;1;2;13000;10000;0;1;1;30;0
1;42;0;7;34500;30000;1;6;1;30;0
1;44;0;2;13000;10000;0;1;1;30;0
1;27;4;13;57500;50000;0;12;1;90;0
1;43;0;3;11500;10000;0;2;1;15;0
1;45;1;2;11500;10000;0;1;0;15;0
1;43;0;2;11500;10000;1;1;1;15;0
1;33;0;12;34500;30000;0;11;0;30;0
1;36;0;2;13000;10000;0;1;0;30;0
1;34;3;9;34500;30000;0;8;1;30;0
0;48;2;3;22250;20000;0;2;1;15;0
1;40;1;6;12250;10000;1;5;0;30;0
1;42;0;2;13000;10000;1;1;1;30;0
1;36;1;2;13000;10000;0;1;1;30;1
1;53;8;15;34500;30000;1;14;1;30;0
1;39;0;2;13000;10000;0;1;1;30;0
1;40;1;7;34500;30000;0;6;1;30;0
1;34;0;2;11500;10000;0;1;0;15;1
1;39;0;3;13000;10000;1;2;1;30;0
1;33;1;2;11500;10000;1;1;1;15;0
1;38;2;5;13000;10000;1;4;1;30;0
1;39;1;7;24500;20000;0;6;1;30;0
1;28;3;5;13000;10000;0;4;0;30;0
0;46;2;4;13000;10000;1;3;0;30;0
1;41;0;2;13000;10000;0;1;0;30;0
0;35;4;7;39000;30000;0;6;1;60;0
1;30;1;5;39000;30000;0;4;1;60;0
1;35;1;2;13000;10000;1;1;1;30;1
1;37;3;6;48000;40000;1;5;1;60;0
1;40;1;3;13000;10000;1;2;1;30;0
0;35;4;7;13000;10000;0;6;1;30;0
1;32;1;7;39000;30000;1;6;1;60;0
1;35;0;2;13000;10000;0;1;1;30;1
1;44;2;9;39000;30000;1;8;1;60;0
1;34;0;4;24500;20000;1;3;0;30;0
0;35;3;11;44000;40000;0;10;1;30;0
1;34;3;9;22250;20000;1;8;0;15;0
0;41;1;3;11500;10000;0;2;1;15;2
1;47;9;12;22000;20000;0;11;0;30;0
0;29;4;5;13000;10000;0;4;0;30;0
1;35;3;8;34500;30000;0;7;1;30;0
1;35;4;5;13000;10000;0;4;1;30;0
1;40;0;9;34500;30000;1;8;0;30;0
1;50;0;2;13000;10000;0;1;1;30;1
1;31;2;4;24500;20000;0;3;1;30;0
1;35;4;6;11125;10000;0;5;0;15;0
1;34;3;6;13000;10000;0;5;0;30;0
0;42;1;2;13000;10000;0;1;0;30;0
1;34;0;2;11500;10000;1;1;1;15;1
1;43;1;14;44000;40000;1;13;0;30;0
0;48;2;4;13000;10000;0;3;1;30;0
1;33;0;6;39000;30000;0;5;0;60;0
0;29;1;2;13000;10000;0;1;0;30;0
0;35;1;3;13000;10000;1;2;1;30;2
1;35;1;2;11500;10000;0;1;0;15;0
1;39;0;7;39000;30000;1;6;1;60;0
1;32;4;6;24500;20000;0;5;1;30;0
1;39;1;2;13000;10000;1;1;0;30;1
0;32;1;2;13000;10000;0;1;1;30;0
1;32;1;7;24500;20000;0;6;1;30;0
1;33;0;2;11500;10000;0;1;1;15;0
0;26;1;5;24500;20000;1;4;1;30;0
1;44;1;17;52500;50000;0;15;1;30;0
1;38;2;6;22250;20000;1;5;1;15;0
1;32;0;2;11500;10000;1;1;1;15;0
1;40;2;3;13000;10000;0;2;1;30;0
1;44;2;10;33000;30000;0;9;1;30;0
1;39;0;2;13000;10000;0;1;1;30;1
1;53;6;7;34500;30000;0;6;1;30;0
1;40;2;3;13000;10000;1;2;1;30;0
1;40;0;15;57500;50000;1;14;1;90;0
1;31;0;2;11500;10000;0;1;1;15;0
1;39;0;3;24500;20000;0;2;1;30;0
1;36;0;7;39000;30000;1;6;1;60;0
1;43;0;6;24500;20000;1;4;1;30;0
1;36;0;4;16687;15000;1;3;1;15;0
1;34;1;3;13000;10000;0;2;1;30;0
0;28;1;3;13000;10000;1;2;1;30;0
1;32;2;4;13000;10000;0;3;1;30;0
1;34;0;8;39000;30000;1;7;1;60;0
0;34;5;6;13000;10000;0;5;0;30;0
1;51;1;2;13000;10000;1;1;0;30;0
1;42;3;5;24500;20000;0;4;1;30;0
0;40;0;8;39000;30000;1;7;1;60;0
1;45;1;8;34500;30000;1;7;1;30;0
1;35;3;11;17250;15000;0;10;1;30;0
1;30;10;17;38500;35000;1;16;1;30;0
1;52;4;10;48000;40000;0;9;0;60;0
0;34;4;6;13000;10000;1;5;1;30;0
1;42;0;2;13000;10000;0;1;1;30;0
1;46;0;6;24500;20000;0;5;1;30;0
1;35;0;2;13000;10000;0;1;1;30;1
1;45;1;11;44000;40000;1;10;0;30;0
1;33;0;3;11500;10000;0;2;0;15;2
1;41;0;3;11500;10000;1;2;1;15;2
0;41;2;6;24500;20000;0;5;1;30;0
0;46;1;4;13000;10000;0;3;1;30;0
1;33;0;2;13000;10000;0;1;1;30;0
0;52;1;2;13000;10000;0;1;1;30;0
0;46;0;4;24500;20000;0;3;1;30;3
1;36;0;3;13000;10000;0;2;1;30;0
1;28;2;6;39000;30000;1;5;1;60;0
0;31;0;2;11500;10000;1;1;0;15;0
1;39;0;8;34500;30000;1;7;1;30;0
1;35;1;5;13000;10000;0;4;1;30;0
1;42;2;12;44000;40000;0;11;1;30;0
1;36;0;3;11500;10000;0;2;1;15;0
1;48;1;2;13000;10000;1;1;1;30;0
1;37;4;11;44000;40000;1;10;1;30;0
1;37;1;4;24500;20000;1;3;1;30;3
1;38;7;14;34500;30000;0;13;1;30;0
1;52;0;9;34500;30000;0;8;1;30;0
1;46;1;2;13000;10000;1;1;0;30;0
0;33;1;2;13000;10000;1;1;1;30;0
1;48;0;8;34500;30000;0;7;1;30;0
1;34;0;9;34500;30000;0;8;1;30;0
0;37;1;2;13000;10000;1;1;1;30;0
1;38;0;2;13000;10000;0;1;1;30;1
1;47;0;3;13000;10000;0;2;1;30;0
1;41;0;2;11500;10000;0;1;0;15;1
1;36;1;10;34500;30000;0;9;1;30;0
1;33;2;9;34500;30000;0;8;1;30;0
1;43;0;2;13000;10000;0;1;1;30;0
1;34;0;2;13000;10000;1;1;1;30;0
0;32;2;3;13000;10000;0;2;1;30;0
1;42;0;3;13000;10000;0;2;1;30;0
1;36;1;6;34500;30000;0;5;1;30;0
1;36;1;5;24500;20000;0;4;1;30;0
1;43;1;2;11500;10000;0;1;1;15;1
1;34;1;2;13000;10000;0;1;1;30;1
0;31;5;10;22250;20000;0;9;1;15;0
1;50;0;7;39000;30000;0;6;0;60;0
0;34;1;3;11500;10000;1;2;0;15;0
1;33;4;13;52500;50000;1;12;1;30;0
1;31;2;11;22000;20000;1;10;0;30;0
1;47;0;2;13000;10000;1;1;0;30;0
1;41;2;6;22250;20000;1;5;1;15;5
1;36;0;2;13000;10000;1;1;1;30;0
1;34;1;3;13000;10000;0;2;1;30;0
1;38;0;2;13000;10000;1;1;0;30;0
1;42;0;2;13000;10000;0;1;1;30;0
1;42;0;2;13000;10000;0;1;1;30;0
1;56;8;9;34500;30000;0;8;0;30;0
1;31;0;2;11500;10000;1;1;0;15;1
0;38;0;2;13000;10000;1;1;1;30;0
1;41;0;2;13000;10000;0;1;1;30;0
1;33;1;5;24500;20000;0;4;1;30;0
1;34;1;10;48000;40000;0;9;0;60;0
1;43;2;15;44000;40000;0;14;0;30;0
0;37;0;2;13000;10000;0;1;0;30;0
0;31;3;6;34500;30000;0;5;1;30;0
0;35;2;3;13000;10000;0;2;1;30;0
1;37;0;2;13000;10000;0;1;1;30;0
1;34;2;8;24500;20000;0;7;1;30;0
1;46;5;15;44000;40000;0;14;1;30;0
0;34;0;2;13000;10000;0;1;1;30;1
1;42;0;7;44000;40000;0;6;1;30;6
1;29;0;2;13000;10000;1;1;1;30;0
1;39;4;8;23000;20000;0;7;1;30;0
1;32;1;4;24500;20000;1;3;1;30;0
1;40;0;6;22250;20000;0;5;1;15;0
1;35;0;2;11500;10000;1;1;1;15;0
1;41;0;2;13000;10000;0;1;1;30;0
0;33;1;2;13000;10000;1;1;1;30;0
1;28;0;5;34500;30000;0;4;0;30;0
1;31;0;2;13000;10000;0;1;1;30;0
1;45;0;6;24500;20000;0;5;1;30;0
0;40;7;11;48000;40000;1;10;1;60;0
1;41;0;3;11500;10000;0;2;1;15;0
1;33;0;7;16500;15000;1;6;0;30;0
1;32;1;6;24500;20000;0;5;1;30;0
1;32;1;2;11500;10000;1;1;1;15;0
1;34;0;2;13000;10000;0;1;1;30;0
0;39;2;5;24500;20000;1;4;0;30;4
0;44;2;3;13000;10000;0;2;1;30;2
0;44;0;5;22250;20000;0;4;1;15;0
1;35;0;4;24500;20000;1;3;1;30;0
1;40;1;2;11500;10000;1;1;0;15;0
1;35;1;16;21000;20000;0;15;0;15;0
1;37;0;3;11500;10000;1;2;0;15;0
1;30;0;8;34500;30000;1;7;0;30;0
1;42;0;2;13000;10000;1;1;1;30;1
1;34;3;14;31500;30000;0;13;1;30;0
1;40;0;6;24500;20000;1;5;0;30;0
0;31;2;3;13000;10000;1;2;0;30;0
1;34;2;5;21750;20000;0;4;0;15;0
1;39;0;2;13000;10000;0;1;1;30;0
1;33;0;2;11500;10000;0;1;1;15;0
1;35;5;9;34500;30000;0;8;0;30;0
1;33;1;2;13000;10000;0;1;0;30;0
1;51;0;2;11500;10000;0;1;1;15;0
1;34;0;10;48000;40000;1;9;1;60;0
0;34;8;12;22250;20000;0;11;1;15;0
1;41;0;2;11500;10000;1;1;1;15;0
0;36;2;9;57500;50000;0;8;1;90;0
1;34;3;7;34500;30000;1;6;1;30;0
1;36;1;7;23000;20000;0;6;0;30;0
0;37;1;2;13000;10000;0;1;1;30;0
1;34;0;2;13000;10000;0;1;1;30;0
0;47;11;13;24500;20000;0;12;0;30;0
1;47;1;13;44000;40000;0;12;0;30;0
1;34;4;7;24500;20000;0;6;1;30;0
0;39;2;3;13000;10000;0;2;1;30;2
1;43;2;13;57500;50000;1;12;1;90;0
1;39;7;10;34500;30000;1;9;1;30;0
0;38;0;2;13000;10000;0;1;1;30;0
0;34;3;14;33000;30000;0;13;1;30;0
0;44;3;4;24500;20000;1;3;1;30;0
0;39;2;5;22250;20000;0;4;1;15;0
1;47;0;2;11500;10000;0;1;1;15;1
0;32;3;5;13000;10000;0;4;1;30;0
1;34;9;13;24500;20000;1;12;0;30;0
1;47;0;3;13000;10000;1;2;1;30;0
0;30;2;3;22250;20000;1;2;0;15;0
1;39;1;2;11500;10000;1;1;1;15;0
0;29;0;2;13000;10000;0;1;1;30;0
1;37;2;5;11500;10000;1;4;1;15;0
1;28;0;2;11500;10000;0;1;0;15;0
1;35;0;5;24500;20000;1;4;1;30;0
1;35;0;2;11500;10000;0;1;1;15;0
1;27;1;9;44000;40000;0;8;1;30;0
1;36;0;2;12500;10000;0;1;1;30;0
1;37;0;2;11500;10000;0;1;1;15;0
1;37;0;2;11500;10000;0;1;1;15;0
1;37;2;10;34500;30000;0;9;1;30;0
0;42;7;12;34500;30000;1;11;0;30;0
1;31;0;2;13000;10000;0;1;1;30;0
1;42;3;9;48000;40000;0;8;1;60;0
0;39;2;4;13000;10000;0;3;1;30;0
1;41;0;15;52500;50000;0;14;1;30;0
1;30;2;3;13000;10000;0;2;1;30;0
1;46;7;12;44000;40000;1;11;0;30;0
0;35;4;11;44000;40000;1;10;0;30;0
1;27;4;13;57500;50000;0;12;0;90;0
1;37;0;3;11500;10000;0;2;1;15;2
1;38;0;2;13000;10000;0;1;0;30;0
0;29;1;2;11500;10000;0;1;1;15;0
1;43;0;5;24500;20000;1;4;1;30;4
1;33;1;3;11500;10000;0;2;1;15;0
1;37;1;5;24500;20000;0;4;1;30;0
1;45;0;2;13000;10000;0;1;1;30;1
0;29;1;4;13000;10000;0;3;1;30;0
1;46;2;14;44000;40000;0;13;1;30;0
1;26;6;8;34500;30000;0;7;0;30;0
0;37;1;2;11500;10000;1;1;0;15;0
1;43;2;4;13000;10000;1;3;0;30;0
0;41;4;9;39000;30000;1;8;1;60;0
1;28;0;2;13000;10000;1;1;1;30;0
1;36;2;7;39000;30000;0;6;1;60;0
0;36;5;12;39000;30000;1;11;0;60;0
1;34;0;2;11500;10000;1;1;1;15;0
0;46;1;2;13000;10000;1;1;1;30;1
1;44;0;8;34500;30000;0;7;0;30;0
1;36;2;5;23000;20000;1;4;1;30;4
0;39;0;3;13000;10000;0;2;1;30;2
1;33;2;4;13000;10000;0;3;1;30;3
1;42;0;2;13000;10000;0;1;1;30;1
1;33;0;6;39000;30000;1;5;0;60;0
0;39;1;3;11500;10000;1;2;0;15;2
0;47;1;2;13000;10000;1;1;0;30;0
1;45;1;10;39000;30000;0;9;1;60;0
1;32;0;4;24500;20000;1;3;1;30;0
1;30;2;3;13000;10000;0;2;1;30;0
1;43;0;3;13000;10000;0;2;1;30;0
1;38;2;16;44000;40000;0;15;1;30;0
0;31;4;6;13000;10000;1;5;1;30;0
1;51;2;8;24500;20000;0;7;1;30;0
1;33;0;8;39000;30000;1;7;1;60;0
1;33;0;7;34500;30000;0;6;1;30;0
1;31;0;8;10750;10000;0;7;1;15;0
1;34;3;4;13000;10000;0;3;1;30;0
0;36;1;2;13000;10000;0;1;1;30;0
1;55;4;10;48000;40000;0;9;1;60;0
1;44;0;2;11500;10000;0;1;1;15;0
1;40;0;2;11500;10000;0;1;1;15;0
0;33;1;3;13000;10000;0;2;1;30;0
1;36;2;4;24500;20000;0;3;1;30;0
0;33;2;3;13000;10000;1;2;1;30;0
1;41;0;2;13000;10000;0;1;1;30;0
0;34;2;4;24500;20000;0;3;1;30;3
1;33;0;2;11500;10000;1;1;1;15;0
0;39;1;2;13000;10000;1;1;0;30;0
1;45;1;3;13000;10000;1;2;1;30;0
0;31;2;13;22250;20000;1;12;1;15;0
1;35;3;12;57500;50000;1;11;0;90;0
0;27;4;7;13000;10000;1;6;1;30;0
0;35;0;3;11500;10000;1;2;0;15;0
1;41;1;2;11500;10000;0;1;1;15;0
1;38;5;15;33000;30000;0;14;0;30;0
1;40;3;6;13000;10000;1;5;1;30;0
1;35;3;8;34500;30000;0;7;1;30;0
0;33;0;2;13000;10000;0;1;0;30;0
1;39;2;4;11500;10000;1;3;1;15;0
1;40;2;6;34500;30000;0;5;1;30;0
1;49;1;9;24500;20000;1;8;1;30;0
1;44;1;2;13000;10000;0;1;0;30;0
1;32;2;6;16125;15000;0;5;0;15;0
1;33;0;2;13000;10000;1;1;1;30;0
1;29;0;3;11500;10000;1;2;0;15;0
1;38;1;2;13000;10000;1;1;1;30;1
1;36;1;4;24500;20000;1;3;1;30;0
1;38;2;5;12250;10000;1;4;0;30;0
1;44;1;3;13000;10000;1;2;1;30;2
1;49;2;9;34500;30000;0;8;1;30;0
1;37;0;7;34500;30000;0;6;1;30;6
1;39;0;2;13000;10000;0;1;1;30;0
1;39;0;10;34500;30000;1;9;1;30;0
1;30;0;3;13000;10000;1;2;1;30;0
1;40;3;8;34500;30000;0;7;1;30;0
1;30;0;4;12250;10000;0;3;1;30;3
0;56;3;4;13000;10000;0;3;1;30;0
1;35;2;3;11125;10000;0;2;1;15;2
1;47;1;5;24500;20000;0;4;0;30;0
1;33;1;4;13000;10000;1;3;1;30;0
1;33;5;10;13000;10000;0;9;1;30;0
0;31;2;3;13000;10000;0;2;1;30;0
1;37;4;11;48000;40000;0;10;0;60;0
1;37;2;7;48000;40000;1;6;0;60;0
1;42;1;6;24500;20000;0;5;1;30;0
1;36;0;2;13000;10000;0;1;1;30;1
1;45;2;10;34500;30000;0;9;0;30;0
1;30;3;14;48000;40000;1;13;1;60;0
1;38;1;4;16687;15000;0;3;1;15;3
1;33;0;3;13000;10000;1;2;1;30;2
0;33;0;3;13000;10000;0;2;1;30;2
1;45;1;3;11500;10000;1;2;1;15;0
1;42;3;12;44000;40000;1;11;1;30;0
1;48;6;10;39000;30000;0;9;1;60;0
0;40;2;3;11500;10000;0;2;1;15;0
1;38;3;7;13000;10000;1;6;0;30;0
0;33;5;6;11500;10000;0;5;1;15;0
1;39;0;2;13000;10000;0;1;1;30;0
0;35;1;3;11500;10000;0;2;1;15;0
1;40;1;5;13000;10000;1;4;1;30;0
0;45;2;10;34500;30000;0;9;1;30;0
1;32;1;3;11500;10000;0;2;1;15;0
1;47;1;3;13000;10000;1;2;1;30;0
1;36;0;2;11500;10000;1;1;0;15;1
1;38;0;2;13000;10000;1;1;1;30;0
0;36;3;13;44000;40000;1;12;1;30;0
1;26;0;2;11500;10000;0;1;0;15;0
1;29;1;9;24500;20000;0;8;0;30;0
1;41;3;7;13000;10000;1;6;1;30;0
0;37;0;2;13000;10000;1;1;0;30;1
0;43;2;8;34500;30000;0;7;0;30;0
0;40;0;4;18375;15000;0;3;0;30;0
1;36;0;4;13000;10000;1;2;1;30;0
1;41;0;2;13000;10000;0;1;1;30;0
1;42;0;2;13000;10000;0;1;1;30;0
0;30;3;6;13000;10000;0;5;1;30;0
0;51;2;3;24500;20000;1;2;1;30;0
0;36;1;17;55000;50000;1;16;0;60;0
0;57;1;7;22250;20000;1;6;1;15;0
1;38;3;10;34500;30000;1;9;1;30;0
1;39;2;3;13000;10000;1;2;1;30;2
1;31;1;3;11500;10000;0;2;0;15;0
1;43;3;8;22000;20000;0;7;1;30;0
1;35;5;12;33000;30000;0;11;1;30;0
1;40;1;2;13000;10000;1;1;1;30;1
0;31;1;2;13000;10000;0;1;0;30;1
1;40;0;2;13000;10000;0;1;1;30;0
1;31;5;9;38500;35000;1;8;1;30;0
1;43;1;3;13000;10000;0;2;1;30;2
1;44;1;8;34500;30000;1;7;1;30;0
1;38;4;15;44000;40000;0;14;1;30;0
1;34;1;7;39000;30000;0;6;1;60;0
1;30;1;7;24500;20000;0;6;1;30;0
1;48;0;2;13000;10000;1;1;0;30;0
1;33;0;10;34500;30000;1;9;1;30;0
1;28;1;2;13000;10000;1;1;1;30;0
1;45;0;3;13000;10000;0;2;1;30;0
1;33;1;5;24500;20000;0;4;1;30;0
0;45;3;16;44000;40000;1;15;0;30;0
1;44;0;4;24500;20000;0;3;1;30;3
0;37;2;3;11500;10000;0;2;1;15;0
0;43;0;4;34500;30000;0;3;0;30;3
0;28;0;10;39000;30000;0;9;1;60;0
0;31;1;2;11500;10000;0;1;1;15;0
1;38;10;12;44000;40000;0;11;1;30;0
0;29;1;2;13000;10000;0;1;1;30;0
