0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;good_bad_flag
0.02909886835836567;0.39190212683887526;0.34008843658123633;0.23137987700866258;0.4191622492488395;0.4127765666039671;0.0683392643835751;0.20102290768744885;0.3473325800656584;0.41498974745221917;0.3639477877175507;0.38244565162734007;0.41654004506484427;0.3650536051760316;0.571538992596572;0.49636272916703533;0.8450661590516991;0.2814968863738088;0.052954217337350395;0.18807235301939626;0.21192568123333488;0.48510309344669056;0.3294529105024368;0.36387676847131434;0.19624206918051645;0.48813369630036696;0.243471888382894;0.11014007938240358;0.10070551719117606;0.13463421409173068;0.4708435133299809;0.3156937087799584;0.3748025256030866;0.26275669839711846;0.24987170525217256;0.24062224039368066;0.04054955234779756;0.03343273930803715;0.1639467505292789;0.2003950984406026;0.5000154387858401;0.38807003833482345;0.3811055433313441;0.43707804213738705;0.4627248852897944;0.4648961121187103;0.4568392055508212;0.4560430578903056;0.35918932046011176;0.4850859048216391;1.0
0.029098856643729076;0.3919015471611149;0.36500984747293563;0.23254332175023892;0.287707976333065;0.5127352838676723;0.03834971559938188;0.3966883780669746;0.5636603286562423;0.23736621915967857;0.38067644294625;0.4692581734764131;0.4938924055123737;0.42584243290751833;0.504588973318505;0.47915605104251624;0.3947588158618127;0.20822201968265389;0.4971693475454108;0.23454882372652222;0.4121451355037859;0.42839650133632556;0.4109078345509806;0.37284065131485034;0.1795662083912898;0.4978044177640446;0.25541464569306094;0.14577489626116463;0.09191427134032204;0.16645391330152975;0.4720505806796588;0.3209568815795681;0.37686501314740417;0.2620958826569225;0.2489057511137305;0.23707885503303155;0.0417798513149384;0.031086522204581114;0.17097168391320375;0.20058824396090677;0.49992569451511804;0.38818861776851205;0.3812060427011362;0.43650573672752396;0.46266045025193175;0.46472233970644455;0.45598730850459823;0.45763574499867354;0.360139747428359;0.48545487334224985;1.0
0.029098883777905094;0.39190286681449243;0.3370382167369862;0.23750677196867148;0.567626879085699;0.4637159969277942;0.0941698365138819;0.1904208075895712;0.26733681441652657;0.3900390690967557;0.35469277200687516;0.11890921695664186;0.9222692215861246;0.43792018344947853;0.40701841411109424;0.4667037173346354;0.3331397166477683;0.20770507619132442;0.500369660540631;0.24024104172762153;0.38620993601871656;0.4155464183846947;0.40713129816189186;0.37317048982207646;0.1949724130800903;0.48393896128572544;0.2319965188113106;0.13862003342922127;0.10675669544589983;0.15204628415233729;0.47424267981149854;0.31756786962343553;0.3741850529283051;0.2672999148505916;0.254229029481634;0.2397405947517571;0.043129291393858335;0.033188401032763375;0.17295701865425253;0.2006718083189336;0.5000283884819805;0.3881657571273302;0.38090714921802843;0.43678861721064743;0.46327163471209437;0.4654817791646333;0.45994667579334014;0.4553691027665336;0.35731999764576267;0.48464219771342004;0.0
0.029098862105661927;0.3919016313803986;0.4768938028692867;0.26060447830631206;0.33644149493870246;0.5470815510357008;0.035032812711983156;0.2485629585100978;0.5452380486405423;0.6139696866682154;0.9398891769254127;0.24121602206484172;0.30370648539189227;0.3012668624087278;0.7721304763872892;0.9885554588986344;0.15511350092296805;0.21916671661525824;0.49279657421648543;0.20638352792701384;0.3757090603177216;0.4471791448236366;0.3996200589515372;0.3972134262988932;0.21036045854178026;0.4868215765650285;0.23554337401218658;0.1231581612350871;0.49637525192397597;0.12493263300675891;0.5032797202664195;0.34159500507403723;0.4057806345819818;0.25599521647564355;0.015188493654638202;0.23059917569209085;0.04346517410461166;0.02496951809110368;0.09798394305346383;0.3811563762410456;0.6674947960527258;0.4036379356880526;0.5824706320683883;0.8214302007936696;0.008711235243260673;0.6220978915865323;0.576148912428017;0.13219652972887247;0.35792754086425366;0.35703294967064425;1.0
0.3006788944586052;0.6168785897497595;0.2773280656170327;0.2997895643692015;0.31993249087001074;0.549945625853496;0.04679998703584395;0.6711066222714678;0.6699779242599994;0.8817487315605447;0.6182889860147416;0.291493006352472;0.30240963152135236;0.5598612357905255;0.9219727539593305;0.04234019326911176;0.26749269448603896;0.03779955897077786;0.5195344534375974;0.10895533893464412;0.3533714654673362;0.4573188841488784;0.3852914966043061;0.38545087568975;0.1752776131098262;0.49725045971342974;0.2104012565919709;0.12642541399835336;0.07347884499549881;0.16488246625397393;0.46646014723381507;0.3187359043456937;0.3741934104511906;0.26548948183347537;0.2546990746580519;0.23200036903654145;0.04349814712162795;0.029662937551122714;0.17324162303910895;0.19914720304586572;0.5003089285432247;0.38804007110053296;0.3811841898879144;0.43525943794801264;0.461950145100789;0.46491839959703346;0.4513774582255454;0.45730438133625634;0.3571753426190024;0.48416759628167305;1.0
0.45586978798596456;1.5799443058295282e-06;0.38253285282246186;0.1123566361173396;0.36146311787103635;0.4491684257020212;0.06974035395438144;0.21350842259649225;0.4395892179043835;0.5137703001081344;0.8746123171728248;0.24549791900335835;0.3140993426968632;0.18867190742520412;0.8257766575474528;0.08211965826586959;0.1849949741856619;0.17573027797940774;0.5170522236837802;0.1558978669378039;0.32784779244539397;0.42053808879696064;0.38819134665951344;0.3881524599035349;0.1989720148868768;0.500016049295444;0.24348002807617908;0.12658634804106922;0.029512029489258906;0.16222665814404216;0.47101597045019084;0.3106062705028474;0.36618612913782356;0.26232039552414693;0.25730928684077264;0.23772688042996593;0.044533245162541486;0.03367145393741878;0.1699024313583047;0.20114959730915963;0.49999570862744236;0.38783723295139094;0.3812272462654094;0.4366455690837539;0.46153194513092294;0.4636548228418428;0.45582087500487534;0.45540787763589247;0.35545174125152346;0.4861381987107844;1.0
0.20611063565168516;0.585146014812419;0.4912740720729499;0.056061506344983386;0.41095461128206345;0.46116052470446367;0.04813556846672252;0.2278234750097144;0.5977272319292731;0.6241420345413842;0.0689842213723122;0.3940272677931462;0.48572949750352784;0.21616137394855767;0.5163114560877351;0.5123474926786209;0.8660016867468887;0.3020900864232368;0.046296079528627354;0.18958405561864125;0.19198274774924948;0.4562245558796572;0.3336049729204699;0.3445082172648842;0.15363834672413523;0.5110786652538908;0.23446667753311595;0.11498068303297024;0.12096276909359087;0.1273146045225223;0.46660098993328364;0.3101031816862638;0.3769501448539157;0.25965870002255753;0.24272563465541627;0.23634824293806345;0.039825459329637214;0.030141260537152593;0.16487875898293441;0.20203668024660967;0.4997820134769393;0.38855970946082313;0.38050439183165496;0.4367567908714751;0.46228148906971667;0.4653995158468596;0.45462756432683776;0.455173329999507;0.35989772516658847;0.4830643067047915;1.0
0.029098856664699024;0.39190148123920954;0.41042503658381513;0.24274510549068773;0.2868789280705724;0.5137536628411434;0.21484881113184034;0.25762394529832544;0.4523853356271558;0.49740937006690433;0.3761263928302056;0.3980125560594666;0.43590711120412595;0.42079126109493414;0.5481713855411955;0.4864858651413696;0.5088904067706357;0.21543254972606038;0.5064885713530776;0.22932574893199148;0.2325651927564425;0.1965734251891982;0.4458697741819199;0.40216387368145473;0.1975590469063282;0.4783735843030052;0.19975643027192702;0.9879122990361415;0.08778366080769684;0.037824702044224084;0.46768665722624947;0.292568869818856;0.3638458804621112;0.2564012858772943;0.2538455538467544;0.2385604753238478;0.039064127143235525;0.031569519476779016;0.17416946088122262;0.20179152431535496;0.4998098513966786;0.38795934927856146;0.38038478779172874;0.43513145086713256;0.4619209500364047;0.4664048765486781;0.45643554397114033;0.4575991251781363;0.3586028634465699;0.4851530202825183;1.0
0.5916581362457581;0.6343064448913994;0.3472969205296049;0.13345599727648272;0.2788400468282535;0.5305769175593898;0.057322605431627954;0.19585908473443395;0.6313624341650028;0.7510276617709426;0.665764844338113;0.8628670086810507;0.6267792027959679;0.14718140315504685;0.36238250578462344;0.49711352909393236;0.34656094251781644;0.18301187238762492;0.5045764796295537;0.15635370565641343;0.3403481036204461;0.40060917713230776;0.40591110362757965;0.36518145992091805;0.158729512079047;0.5229745685569045;0.23706527082144938;0.13942176340516782;0.05333998323455587;0.1618295718199183;0.4713144439645379;0.3129330934239425;0.37707108133757933;0.26245577638247247;0.2505223613193539;0.2356629157696518;0.04376199472894942;0.02858873668854376;0.1747488969889511;0.19951021377587683;0.4996886937097439;0.38821612913134834;0.38054716887684936;0.4366200118734118;0.4632947802414329;0.46369801438381647;0.4543303078496553;0.45529478368405835;0.36115717497538213;0.48240963201519177;1.0
0.2230850292159644;0.40352067834778454;0.3943261105486113;0.12225829508277751;0.38296171298184734;0.43562934871038894;0.06699365119408049;0.34328532381496524;0.4778596615701841;0.14762834609530218;0.3705940466416172;0.460414895348161;0.5014935226250432;0.38441049688132045;0.49216968932317784;0.4795748912527945;0.3925778378693663;0.21508971611336167;0.5042694797258231;0.22734843121854986;0.3855091387169734;0.3986596934717166;0.41053840064682473;0.375440070657233;0.19112577956505858;0.495822079427933;0.25415776748872565;0.14694860373572333;0.09733129630911136;0.16025632353286348;0.4734117954730296;0.3200438049579635;0.37492560581338613;0.2653689398998377;0.24927966661484402;0.2371138230147783;0.04266644063023504;0.031955095122177854;0.17090747690907016;0.20115800012175883;0.49990593319829807;0.38815042308968944;0.38094664232051534;0.4370763211998805;0.46229041166701373;0.46490904956036927;0.4571868990366269;0.45649455147848134;0.3602434554250929;0.48533627873106827;1.0
0.029098856940434736;0.3919014237937517;0.45532845265139565;0.25321225220141924;0.28952905835626447;0.5126471043201885;0.035672759497432385;0.39378576064261117;0.5637383883942628;0.23346906856875943;0.38088606884941595;0.46428215008902374;0.488181238354516;0.42811173078780995;0.5045521731831358;0.47944119325947965;0.3902468594175966;0.22931754064024024;0.49420443486150906;0.2320441217254542;0.41293644801113766;0.42839635551609917;0.41195110969403187;0.3714032428525103;0.17476901191404343;0.4992929460415373;0.2558541381774541;0.1458915319168979;0.09049285405950629;0.1655933312129173;0.4716532842955903;0.3212128444402564;0.37594736528758865;0.2619853100573007;0.24843344699100678;0.23730678989867232;0.042034789868851286;0.029551141921451893;0.17097374642115745;0.20078613320868385;0.4999000174059695;0.3882018575482227;0.3810913652200021;0.4365196243715746;0.46278056289102;0.46478956442070996;0.4559418941037367;0.4575393529872769;0.3599804417673361;0.48525555454776836;1.0
0.41222137936021946;0.46702589377214815;0.5240843936741675;0.09376360860181744;0.2595484825861804;0.5266387824092046;0.05576306019269819;0.1657923507323566;0.2967680712597084;0.4207983627956931;0.36582044313608497;0.09015963349328682;0.9226673818650462;0.4697956213004243;0.3994158060862243;0.4654314518659798;0.33364894553583374;0.23824893241706482;0.4964313290605006;0.25857863092610844;0.3773504364092459;0.39919204556379867;0.40327411062011076;0.3751499027255118;0.18061112770516577;0.5048395654676787;0.23853642045541135;0.14371205386163324;0.09274645776755724;0.15363757001804773;0.4717752409910253;0.3165430419503015;0.3728347023672154;0.26401813569190685;0.24792771391542273;0.23690479693416394;0.04290887958670582;0.03068505812741744;0.17130114076247557;0.20176295738090552;0.49974692666340886;0.3883154543961191;0.3802076807653461;0.4362314189597127;0.46287133462676294;0.4649157033319175;0.45859449457252366;0.4573586173219426;0.357948830180438;0.48432917005708703;1.0
0.014549360121440064;0.5475831625151564;0.425991969510329;0.12262591758065548;0.2752167380649251;0.507384433239306;0.027432472253360506;0.9195012436410769;0.4286874246696828;0.33508510036562333;0.3959620044701535;0.45148053521929093;0.4923374444932278;0.22126047235049282;0.4560563318768541;0.4960137274490439;0.4096521792909471;0.16814427805181903;0.5005304726583316;0.2550258069292268;0.40020053279240936;0.4218047406948036;0.4127199700110734;0.36526834529415514;0.18920137487857186;0.49574561227762104;0.24184978654264;0.14694028584591196;0.09812445093479269;0.16961250168963568;0.47516378193874526;0.3260038340041673;0.37801785823076073;0.26696177027054435;0.2495933101373688;0.23594270915869148;0.043335365376933464;0.029631982566601833;0.17077886564181785;0.2010787828692308;0.49993950830252254;0.38832104814047974;0.38088591438850083;0.43651991487386066;0.4622753470384665;0.4646807781873076;0.4556150544247291;0.45727253575958987;0.3606175550744448;0.4849722339006719;1.0
0.014549360919475396;0.5475828859513658;0.6291132138753077;0.16937892251340744;0.28080013254766323;0.5083819005203897;0.012920990603300125;0.3968284845783191;0.7268535790176105;0.3709627400028537;0.2176562923720324;0.4675873537378196;0.5111060230856617;0.3426340234278276;0.47549942179365945;0.49750357721034055;0.44203349505602324;0.28877834803950836;0.5490761294644905;0.21130416088056916;0.41637100773384805;0.41755708804592323;0.39826003878285154;0.5329262505789923;0.899903795486803;0.532336235095419;0.2467928587366448;0.08061686343579087;0.05203486741874043;0.17637981122316945;0.4704059206784136;0.30205020391219056;0.3850430869421919;0.2484579946973402;0.25306876679571044;0.24068212722135177;0.044768957241845944;0.024645139739491895;0.15395943183765778;0.18414680273906606;0.5000444911168866;0.3886179535087928;0.38080779812591575;0.4390360090990492;0.46284256365670284;0.46706681259613214;0.4536808758508821;0.4576216842375357;0.36161601879143973;0.4843978626867789;1.0
0.029098857288413105;0.3919015700726334;0.3648979600934798;0.23253482784116447;0.3019041009693111;0.4556335166496597;0.04590141177792691;0.22715180628979276;0.4042223808420319;0.45894463808057384;0.3657568919176834;0.40013675665664017;0.4390500687487572;0.39846764849997257;0.5454962962194327;0.4877289241570522;0.5045759327434303;0.24115535341183555;0.4968895054321168;0.20440937578751978;0.44349728782865266;0.3966816906566968;0.45240281856490994;0.37645764319516745;0.1788782771068591;0.4930085479090117;0.2406560421872208;0.22566061430783524;0.09235921351861744;0.5344220360983204;0.5515243520718912;1.0;0.010211633983528201;0.1520372801232862;0.2401447707688626;0.23664565491381345;0.016975867288391386;0.033506415407718516;0.17205700949253233;0.20167992757436473;0.5000383725117784;0.38806060436605977;0.3810610441210629;0.43665540604409253;0.4625573281670662;0.46449194044053;0.4564061066619569;0.45739324031778356;0.3592051068814639;0.4854260869385867;1.0
0.41222138348666304;0.46702630681998236;0.3876518226577975;0.06509388851511405;0.29007052592963856;0.6185192077819419;0.03996938196184259;0.42528769804859706;0.7544713321954853;0.39723954074898776;0.07877144415457477;0.48149523151727236;0.5701516998725099;0.26759468717235296;0.4465626182152944;0.4939797812685872;0.41565168213836434;0.1970175728429154;0.4921980242962827;0.23767888085471875;0.3693075698112074;0.3888403018635993;0.41536925075961345;0.35909146811176446;0.1499323220399995;0.522399853354304;0.24854310182273562;0.1566888228114968;0.11496954712655112;0.15815954956529;0.4689827718987745;0.31246758449398243;0.37734821255799667;0.25853682090148106;0.24133721225282367;0.23368834748011008;0.041776959368378386;0.028621689659137296;0.17179425908151105;0.20087067131110603;0.4996376180870129;0.3885388220253998;0.3807472653730662;0.43594431406349166;0.46257043306020074;0.46536649141212083;0.4538158229790066;0.4570728354229482;0.36079709065850274;0.484157301871553;1.0
0.41222139610799796;0.46702657949656606;0.5884881738239396;0.11580951708427215;0.42767770983838166;0.517133421566803;0.054807077001752684;0.25340400316538747;0.693216543460027;0.7007056703565386;0.6157131135667733;0.30445599943403606;0.4595674160654695;0.12031380134826486;0.4718479930057052;0.5263437712373009;0.6147236585259204;0.24230584401994523;0.48512787552780273;0.06041456186061009;0.7402784778090361;0.1605223330951126;0.03827399208079307;0.3228406843408004;0.13126607553245703;0.5349037394371665;0.25436537156981465;0.08734022667097624;0.061025899284384816;0.12502901678796718;0.4672253697020873;0.3020286828464821;0.36944586451813216;0.261584108390159;0.254401700562556;0.2378724341100615;0.04188796861643049;0.02729149894815888;0.17396970958841593;0.20405445740960876;0.4993806390537872;0.3887813422727158;0.3802482976273377;0.4377801191952088;0.46324809109080295;0.46453734354946713;0.45516391032258646;0.4565776857207513;0.3580817218670097;0.4890616998444787;1.0
0.029098857458082772;0.3919012065117442;0.6134132522663871;0.28938147429564387;0.292835003271463;0.5128963569365856;0.03543444079864123;0.21462229485515427;0.4038482325134237;0.48345768569296044;0.35708968646134825;0.3164270709220445;0.3149320475237247;0.31391237198581723;0.8617211582667481;0.06935025512596626;0.22502252461908692;0.2375152449871325;0.49242885967798655;0.239320564967078;0.4047051469558039;0.4505982902046033;0.39889836771694737;0.3667954710620367;0.1655556888222131;0.5107414929950046;0.2438848732228315;0.1342957923464836;0.09210157875801418;0.15347257199395395;0.46983419521801306;0.31940703831651157;0.37332051966505847;0.26153617815710306;0.24892897534121863;0.23563747818770162;0.04174388600068373;0.028536840432765036;0.17123068803728522;0.2006210705926204;0.4999875078202293;0.3881429399985251;0.38116535133122337;0.43623312164590883;0.46222556739607984;0.46439757443447083;0.45338281434076794;0.4554744937511342;0.3559041724897797;0.48468150292540135;1.0
0.7613952694320392;0.9053600014991782;0.4574955117339864;0.3627401285552274;0.1333607521737737;0.40423571488109356;0.0629076430717864;0.5481379988408577;0.5078749277780736;0.7183434331638776;0.37790648990180603;0.3136967883365311;0.3026240892288549;0.5501443438553567;0.9189195460342725;0.0;0.34979063177013175;0.10736282562254595;0.4651804938106648;0.6891089763105316;0.464889715157905;0.42000223154722494;0.44339475409545864;0.39635542161699433;0.20448280162208432;0.07139592178653864;0.45451459326586036;0.1579035876943845;0.07520362551311213;0.15269611908883393;0.4554778299381052;0.3441205726924577;0.38218325905840284;0.26671912286518035;0.23822799946934958;0.2086415785369864;0.04261980778773957;0.03195592421440947;0.1571830336015257;0.19668647144896265;0.5000500367648665;0.3879406655782123;0.3811801751804899;0.43658503083855843;0.46156746397588183;0.46572983730149264;0.44934983239447085;0.45734950213954084;0.35786053417127234;0.4867469672548602;1.0
0.029098857752462876;0.3919010821999118;0.7037169696117204;0.31006751395660476;0.29461387716675885;0.512761608311648;0.0326419940223072;0.22859886593910447;0.4104958651648174;0.4616890060276177;0.3786872315771324;0.36620684018590044;0.4028328456551047;0.43247078244040615;0.5675143630518795;0.49275998620049655;0.5751947471725083;0.3163721368301389;0.4785752681025819;0.15689215115204413;0.5238017437128262;0.30849696126708415;0.9410965205357518;0.016597654940130324;0.24192918176709566;0.5090083811241388;0.2623221325295267;0.06871188444704654;0.08975116900873954;0.11342124624574666;0.46561436882693946;0.31109319569851324;0.37052340585785654;0.25919501955990726;0.2499613872274964;0.23947771895822012;0.039799070309482355;0.02637845335651814;0.15912494808280186;0.2009714905777574;0.4998216125979472;0.3882514010780589;0.3806402019538296;0.4366499488315535;0.46327998486506294;0.4647805657908128;0.4556421129779022;0.4568655215365081;0.3586410905647702;0.4842990554340165;1.0
