0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;good_bad_flag
0.20611063565168514;0.5851460148124208;0.4912740720729499;0.056061506344983275;0.4109546112820638;0.4611605247044528;0.04813556846672216;0.22782347500973027;0.5977272319292771;0.6241420345413862;0.06898422137237714;0.3940272677929597;0.4857294975035713;0.21616137394837542;0.5163114560876472;0.5123474926527414;0.8660016867475715;0.3020900864293081;0.046296079530182166;0.1895840555797347;0.191982747737776;0.45622455587300803;0.33360497288666846;0.3445082172736682;0.15363834672723214;0.5110786650098735;0.23446667742733712;0.1149806822820979;0.12096277500131745;0.12731494277742333;0.46660098236378944;0.3101031826323983;0.3769512018485799;0.2596563915598521;0.24272267282505816;0.23635822155657205;0.039827877426616524;0.030144510176722615;0.16463322735358873;0.16196015837524808;0.4410394790199652;0.4042149875088199;0.37893201500237306;0.48249902551118773;0.4964655094890947;0.45483322228748113;0.35624181410116446;0.4060494658082081;0.48172085246959867;0.48349816964988374;1.0
0.02909885666469908;0.39190148123921187;0.4104250365838154;0.24274510549068826;0.2868789280705723;0.5137536628411447;0.21484881113184012;0.25762394529833743;0.4523853356271596;0.4974093700669035;0.3761263928301909;0.3980125560589564;0.43590711120455966;0.42079126109515885;0.5481713855413068;0.4864858651163462;0.5088904067790023;0.21543254971685963;0.5064885713786004;0.2293257488859112;0.23256519276165163;0.1965734251656418;0.44586977419411183;0.4021638737593435;0.1975590469289571;0.4783735841678187;0.1997564298554795;0.9879122993255963;0.08778366593553409;0.03782508150392533;0.46768667459536434;0.2925688198759178;0.36384700057129604;0.25639896024583264;0.2538426931188161;0.23857046252581654;0.039066718911211426;0.03156000841656;0.1739290868373252;0.15892720092083495;0.44063667630971826;0.4039904966353587;0.3788429578346816;0.48299421154093436;0.496117387886077;0.45625419863745814;0.36021980478302035;0.4054339842905607;0.48295276394234243;0.4836427193716452;1.0
0.5916581362457582;0.6343064448914008;0.34729692052960515;0.13345599727648236;0.2788400468282539;0.5305769175594026;0.05732260543162774;0.19585908473445415;0.6313624341650064;0.7510276617709467;0.6657648443379367;0.8628670086810388;0.6267792027961542;0.14718140315480638;0.36238250578458253;0.49711352906829964;0.3465609425211263;0.18301187239272942;0.5045764796337627;0.15635370563070394;0.34034810361129975;0.400609177115665;0.40591110362219673;0.36518145993078804;0.15872951201220165;0.5229745682512204;0.23706527067185718;0.1394217625749988;0.05333998689768813;0.16182989524084151;0.47131444273989204;0.31293309465242447;0.3770721635989747;0.26245348564428267;0.2505194616238564;0.23567279301571226;0.043764344742816916;0.02859209158408944;0.1745073487555999;0.15913055134265983;0.4409246944267397;0.40431744126401536;0.3785125663577693;0.4835277917874846;0.49664760177176426;0.4544799818975598;0.35745968314682314;0.4077188855355315;0.48143508087482473;0.4837969035731493;1.0
0.2230850292159644;0.40352067834778654;0.39432611054861144;0.12225829508277776;0.38296171298184767;0.4356293487103889;0.06699365119408013;0.34328532381496857;0.4778596615701881;0.14762834609530334;0.3705940466415551;0.46041489534800734;0.501493522625083;0.3844104968813284;0.49216968932308;0.47957489122855174;0.39257783787003897;0.21508971611635458;0.5042694797274901;0.22734843117162543;0.385509138695684;0.3986596934536239;0.410538400594742;0.37544007068161983;0.19112577954947974;0.4958220792160039;0.2541577673220652;0.14694860252486028;0.0973313019394778;0.1602566516261502;0.47341179151517826;0.320043817469116;0.37492667518424533;0.2653666616587103;0.24927669348128106;0.23712390287147006;0.042669445829295674;0.03195691097580596;0.1706813005557982;0.15933191166960697;0.44091675997137486;0.40440245354395754;0.3786597580469115;0.482412142890375;0.49692717751668897;0.4551719934245276;0.3586488477013796;0.4051001696275195;0.48381572918176835;0.4824592607499525;1.0
0.02909885694043468;0.3919014237937538;0.4553284526513959;0.25321225220141963;0.2895290583562644;0.5126471043201897;0.03567275949743211;0.393785760642618;0.5637383883942656;0.23346906856876182;0.3808860688493515;0.46428215008890183;0.48818123835467625;0.4281117307877931;0.5045521731828957;0.479441193235167;0.39024685942043635;0.22931754064015172;0.49420443486748195;0.23204412167205749;0.4129364479968471;0.4283963555018503;0.4119511096465504;0.37140324288799226;0.17476901189627064;0.49929294591081047;0.2558541379267755;0.1458915307218887;0.09049285960424065;0.16559366055045938;0.4716532796344642;0.32121284173572;0.37594844996569804;0.2619830029851959;0.24843048517080663;0.23731681522964204;0.04203814636254481;0.02955043075869613;0.17074737640660148;0.15919312017689172;0.4408790040244483;0.404343009633745;0.37877810269437556;0.4825323934482246;0.49669030594102154;0.4543865731867462;0.3589817442265212;0.4061860645433688;0.4843481286435563;0.4837918926650687;1.0
0.4122213793602195;0.46702589377215004;0.5240843936741678;0.09376360860181726;0.2595484825861805;0.5266387824091994;0.05576306019269765;0.1657923507323627;0.2967680712597132;0.42079836279569593;0.3658204431360234;0.09015963349311018;0.9226673818651838;0.46979562130041413;0.39941580608603067;0.4654314518425328;0.33364894553914676;0.23824893241872647;0.49643132906303333;0.2585786308692;0.3773504363874108;0.39919204554521237;0.4032741105846059;0.37514990274077764;0.18061112771718132;0.5048395652755815;0.2385364204031304;0.14371205278495996;0.09274646356727292;0.15363789691878624;0.47177523866929694;0.31654305505888386;0.37283578099156195;0.2640158507798439;0.2479247403485873;0.23691471009904558;0.04291331458811027;0.030686123888156395;0.1711015586938665;0.1597477772732416;0.44096289853672455;0.4046337831838803;0.3789958225631762;0.48274254825591256;0.49674058984243624;0.455923087517371;0.3584590417468897;0.4044639652644242;0.48313855809421485;0.4845241140846253;1.0
0.014549360121440036;0.5475831625151584;0.42599196951032914;0.12262591758065579;0.2752167380649252;0.5073844332393056;0.027432472253360048;0.9195012436410679;0.4286874246696777;0.33508510036562067;0.3959620044700916;0.451480535219149;0.49233744449336464;0.2212604723504317;0.456056331876602;0.49601372742379196;0.4096521792935424;0.16814427805294513;0.5005304726649309;0.2550258068717213;0.4002005327836178;0.42180474068397084;0.41271996997782245;0.3652683453177892;0.18920137487302133;0.4957456121243137;0.2418497863543401;0.14694028475276016;0.09812445651461357;0.16961282793721705;0.4751637789249673;0.32600383018953855;0.37801894519077966;0.2669594699133647;0.24959035643328134;0.2359526889614349;0.04333791335071634;0.029632040693717616;0.17054646986430697;0.1599452168336163;0.44092761658951435;0.4042724056581991;0.3788326158376926;0.48260737892889655;0.4971168881004023;0.4546019148601685;0.3583547455885224;0.40604476509827986;0.4822049961710212;0.4834749298144752;1.0
0.01454936091947534;0.5475828859513677;0.6291132138753082;0.16937892251340736;0.28080013254766323;0.5083819005203856;0.012920990603300028;0.3968284845783301;0.7268535790176165;0.37096274000285046;0.21765629237226566;0.4675873537372264;0.5111060230855032;0.34263402342834354;0.475499421794609;0.49750357718307286;0.44203349504523254;0.28877834805295227;0.5490761294628355;0.2113041608640796;0.4163710077390162;0.41755708804991465;0.39826003872230625;0.5329262506093408;0.8999037954780129;0.5323362349701378;0.2467928581629361;0.08061686264651803;0.05203486873835284;0.1763801067908541;0.4704059358155095;0.30205017378149235;0.38504425872247916;0.24845584408872867;0.25306597935928743;0.24069230867637306;0.044771483258512955;0.02464512545417325;0.1536719129239114;0.144545109507206;0.441190728613468;0.40475542960088157;0.3787729857325968;0.4825726676673424;0.4977403634836686;0.45458563826832676;0.3584230509492265;0.4039634182665421;0.4864044897729909;0.48525876476419677;1.0
0.029098857288413216;0.3919015700726349;0.36489796009348047;0.2325348278411643;0.30190410096931125;0.45563351664960927;0.045901411777926567;0.22715180628980175;0.40422238084203577;0.4589446380805764;0.365756891917685;0.40013675665709236;0.43905006874893204;0.39846764849984845;0.5454962962190719;0.4877289241326216;0.5045759327471855;0.24115535341167232;0.4968895054368541;0.2044093757355899;0.4434972878117457;0.3966816906403349;0.45240281851911035;0.3764576432304393;0.1788782770883189;0.4930085477925034;0.24065604197294202;0.22566061329063897;0.0923592192744264;0.5344222294372595;0.5515243443767741;0.9999999999999999;0.010211661111636183;0.1520346135493697;0.2401417911113517;0.23665562271626728;0.01697989546305122;0.03350604498709908;0.17184208744755788;0.16037095750963049;0.4408915459005556;0.4042739270776463;0.37881746015068996;0.48251336795733685;0.4964625624674922;0.4550324182993212;0.358813779137222;0.4063694245863682;0.48365948386103047;0.4835055012043331;1.0
0.41222138348666315;0.467026306819984;0.3876518226577976;0.06509388851511377;0.29007052592963856;0.6185192077819444;0.03996938196184255;0.4252876980486095;0.7544713321954872;0.3972395407489916;0.07877144415458309;0.48149523151700707;0.5701516998725821;0.2675946871722481;0.4465626182152942;0.49397978124373043;0.4156516821394571;0.1970175728473025;0.4921980242967009;0.23767888080700647;0.3693075697937709;0.38884030184730795;0.415369250737806;0.3590914681237958;0.1499323220386217;0.5223998530925821;0.24854310170357485;0.1566888220266755;0.11496955317947538;0.15815987448804583;0.4689827674650799;0.31246759144075287;0.37734928552761676;0.25853451532784805;0.24133426326811283;0.23369828808753;0.04177990647144599;0.028623852111448134;0.17156193537402262;0.15975184909292292;0.44091562190575734;0.4041959779815097;0.3786997792167034;0.482679313988443;0.49747477908621884;0.45431008656281663;0.35762561246072827;0.4061143024065107;0.48246812281577484;0.4848355405317707;1.0
0.412221396107998;0.46702657949656784;0.5884881738239401;0.11580951708427198;0.4276777098383815;0.5171334215668064;0.05480707700175228;0.25340400316540707;0.6932165434600301;0.7007056703565431;0.6157131135665747;0.3044559994331378;0.4595674160655578;0.12031380134812902;0.4718479930053592;0.5263437712102589;0.6147236585295175;0.2423058440259951;0.4851278755242152;0.06041456186388358;0.7402784778118205;0.16052233308634475;0.03827399206749482;0.3228406842987346;0.13126607554650688;0.5349037391918311;0.2543653713003927;0.08734022563225308;0.061025904587381816;0.1250293547040616;0.4672253620961161;0.30202871540823145;0.36944684263525757;0.26158178256031156;0.2543987038856793;0.23788230219661455;0.04188843014470128;0.0272976818168115;0.1737248514558563;0.16200139816456702;0.4409774364184356;0.4048608750344522;0.3792862030783116;0.4819183665844481;0.4966842463449845;0.4547099779414014;0.35538272542478344;0.4075692946779864;0.48564599222185006;0.48086053867415035;1.0
0.029098857458082772;0.3919012065117461;0.6134132522663875;0.28938147429564387;0.29283500327146295;0.5128963569365828;0.03543444079864065;0.21462229485516435;0.40384823251342805;0.483457685692963;0.3570896864612921;0.31642707092202466;0.3149320475238997;0.31391237198583116;0.8617211582667295;0.06935025512230197;0.22502252462129324;0.2375152449849483;0.492428859686899;0.23932056490933015;0.4047051469409927;0.4505982901876478;0.3988983676707693;0.36679547112169425;0.16555568876845408;0.5107414928498831;0.24388487293936242;0.1342957913153574;0.0921015842688173;0.15347290626000507;0.4698341857272283;0.3194070229619297;0.37332160512433504;0.26153386693746594;0.2489260429976646;0.23564752830745603;0.04174736252113428;0.028533496153229858;0.17097714030851743;0.15955997783627304;0.4411157060201614;0.40420262196610923;0.3786649775944975;0.4823526362424989;0.49625645694096565;0.4567969154225547;0.3587179779611086;0.4084452613345509;0.4855880661179546;0.48273063157274043;1.0
0.7613952694320396;0.9053600014991794;0.45749551173398684;0.36274012855522697;0.1333607521737741;0.40423571488107457;0.06290764307178588;0.5481379988408681;0.5078749277780722;0.7183434331638776;0.37790648990181813;0.31369678833594716;0.30262408922913675;0.5501443438551432;0.9189195460336265;0.0;0.3497906317702643;0.10736282562079524;0.46518049381915827;0.6891089761288234;0.4648897151928082;0.42000223157353334;0.44339475406073947;0.3963554216432985;0.2044828017015143;0.07139592185723637;0.45451459289706914;0.15790358777772442;0.07520363057508754;0.15269644312113168;0.4554778019884797;0.34412048048635857;0.38218430675408094;0.2667168081668527;0.23822501709375915;0.2086505679687629;0.042625985304172435;0.03194674393288284;0.15689912019479718;0.1619956648995223;0.44120479503587484;0.4041710745584382;0.37820946844390263;0.48213704428203125;0.4963364439182653;0.45855536235179933;0.35755605755720654;0.4087160114391175;0.4780044361454162;0.48620577465223974;1.0
0.029098857752462876;0.39190108219991404;0.7037169696117208;0.3100675139566051;0.2946138771667586;0.5127616083116538;0.03264199402230661;0.22859886593911352;0.41049586516482206;0.46168900602761986;0.3786872315768304;0.3662068401859776;0.402832845655238;0.4324707824403884;0.5675143630517627;0.492759986175524;0.575194747174731;0.31637213683068366;0.47857526810715956;0.15689215111680188;0.5238017436996516;0.30849696125161796;0.9410965204954083;0.016597654947881568;0.24192918175994332;0.5090083809993855;0.26232213229066864;0.06871188332278247;0.08975117432744893;0.11342159333125723;0.4656143624414046;0.3110931867644604;0.3705244748021137;0.25919271758286916;0.24995842695800397;0.23948776007789102;0.03980292972790143;0.026377179088288384;0.15888818141963687;0.1598255961748555;0.44092955020671515;0.4045249496435095;0.3790128847231344;0.4825147738237975;0.4959662228042285;0.45472308311447873;0.3582564045877575;0.40712663543000566;0.48557613732755034;0.4836204467259186;1.0
