0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;good_bad_flag
0.43452314794054014;-0.5045941146345994;0.2716150493326682;1.1728204748160767;0.17332944030161765;-0.2847193337274843;-0.2986723987429287;-0.020480505652245105;-0.6533053973091977;-0.21165237793294803;-0.6252511760855758;0.1196220564054894;-0.25894748884874047;0.015109273132147705;-0.1503877158139265;-0.06484322118459174;-0.048188333301185264;-0.02649583455412092;-0.010349344177925454;-0.1760470391795686;-0.02881535167656663;-0.09050276115563852;-0.012341928889810266;-0.01471134673706725;-0.23537243340776964;-0.11911750511128884;-0.006972720783922976;0.027892733616882475;-0.05225406983558081;0.006057748347777492;-0.0015193365451596538;-0.006259850257489856;0.0037044773578355584;0.00328560083524238;0.001261541638854798;0.004187122249631676;0.0002799433417458176;-0.0011090576400774716;-0.001017362579247179;0.00012216519046573762;2.240140401433294e-05;4.08070345627318e-05;-0.0003691140085254037;0.0005914846986520806;0.0007936702350282272;-0.0020405355422554454;9.300827956996542e-05;0.0022185238677461592;0.0004057645835777011;-0.0016524643753572103;1.0
0.7678744172611993;-0.4958011144819916;0.19925279284524464;-0.7142863248254837;0.03792848577565747;-0.04219422793109362;0.0968430904707939;-0.345819272124597;-0.10068477304620194;-0.04711198917176586;0.03755365600530924;-0.1404459600662873;0.5870407834485188;-0.7166709892438291;-0.06225705384614137;-0.35124976000124336;0.02693226689330152;-0.10714117842166114;-0.022774008246154012;0.15643978940936218;-0.00045974798419450474;0.012754631060856912;-0.0356773188107133;-0.046542943963140224;0.11753305832183711;0.05650515702866845;-0.03728571735659803;0.008182070222603956;-0.03966706337146062;-0.005288454716863859;0.003786027871112521;-0.005647608393322096;-0.0046364286897644675;-0.00381386439068196;-0.0034027777422844935;-0.00013604413470624555;-0.006229670200673303;0.0016452024138837221;-0.00033496277592743353;-0.0005068714492887114;7.527089071777843e-06;0.00010826937238719056;0.0003907699475920583;-0.0004367949083593154;0.00011773012492998689;0.00017701356754419437;-0.0017333036299916251;-0.0016616862826880723;-0.00101931097613651;0.0002768067664140374;1.0
-0.6059189275604042;-0.3642552977592273;0.14163812927994235;-0.06757115862438143;0.683445490919401;0.37112021236236126;-0.1019917507461297;0.143127996235939;-0.007716185697223821;-0.06482391655118273;0.04133459983271863;-0.00874367600917695;0.18396197243026502;-0.018004416695292028;-0.0837342461928829;0.10372179522621779;-0.02066617353217169;0.07243420151745542;0.033835795592973485;-0.044076640373443644;0.013588562863948736;0.032313078663539115;-0.0971220448379059;0.9814023731916944;-0.010758271622068766;-0.0371161864168835;-0.12019089689280664;-0.034656488817374244;0.02061558201462245;-0.027577809169790843;-0.01139636436983347;-0.025890646128926248;-0.10942665915900497;0.005082726086328681;-0.0008880479869862898;0.0008493704156672212;0.004249383382748377;-0.0028754352603580858;0.0004975536265246957;0.0009163833035276109;8.59109354452617e-05;-0.0003254509760650832;-0.00015043101193205164;0.0008740039471526926;-0.0016904007430896609;0.00042435279738120937;0.0004864583906076763;-0.0019201228039138945;-0.0013147651784726417;-0.0051563270257235;1.0
1.5625811279689423;-0.6584634686875707;0.45431487953783894;0.5911443621782841;-0.22866483435952617;0.6640391337623843;0.27436057003548653;-0.21799804499630515;-0.2427072304277193;0.32735289991245337;0.02950313960368545;0.13105982042649286;-0.06600957220501741;-0.008114966261449629;-0.18355936916832752;-0.06428291140631821;-0.15848786026982076;-0.00793478217593964;-0.008521380965129213;-0.04866309134409734;0.00015220913888900852;0.007561238969681181;-0.017902514569838816;-0.01723140532684003;0.21171841710455896;-0.06497280217292738;-0.005782181257261031;0.025645016379224745;-0.056515605174114095;0.0008039793208676866;0.007436272984499165;-0.00621675137826274;-0.012659863957913695;-0.005013149050328302;0.0009686497564141061;-0.0017674675216747475;0.003742190186600366;-0.00022584971090505132;-0.00043462298027918596;0.00027135977976699754;-0.00010583994686592723;-0.00011582158082691365;0.0004076455664167793;-7.212457126675612e-05;0.0006808481443450722;0.00017805789412673025;0.0003400476343803407;-0.0007668369349027832;-0.0026155383123635076;-2.3028193773392315e-05;1.0
-0.23444916536609972;-0.08014163154825667;-0.7298911220215302;0.036176193100895454;-0.24712036841461735;-0.11053671031317723;-0.03811415583917241;0.14484334282008732;-0.04683551432704641;0.05732103900950496;-0.0077190395709988025;0.029856632626303583;-0.01664484428229835;-0.007220573481987789;-0.015097169248037725;-0.00704176106004321;-0.09337379979393302;-0.01352526274268519;0.025415999057318398;0.08646659232902926;0.04187088968908839;1.1444137274843823e-05;-0.010204136529300299;-0.002213730213074232;-0.05834114850395819;0.00804632221465425;-0.007392629068425026;0.016331873479599444;-0.030572470427822348;0.006848868839060616;0.003200413774150661;0.00010919417541670559;-0.0040961385362138225;-0.00033811840133569996;-0.0003509175529245005;0.0020059233972484513;0.0005187203777593937;-0.00024267323870783093;9.257330813745519e-05;0.00015458431958138938;5.622815209339607e-05;5.6307466047008366e-05;6.314723312796384e-05;0.0007295880360858561;-0.00017501312177588784;2.4414955404386217e-05;0.00016643802836415224;0.00025120124630879367;-0.0005546433760905397;4.869607256094271e-05;1.0
-0.3812004923167408;-0.07533068008318304;-0.7467821639115347;0.01688170836888035;-0.16364191868538303;-0.0642333549008158;0.04860906659004519;-0.0893204871012205;0.10957844426189173;-0.07900711641321419;-0.005245173672190576;-0.028207634401380643;-0.030342807525333807;0.009992731805559513;-0.016645345231174707;0.011371155655952503;0.035736462086529606;-0.00022179111359910413;-0.02306887124575404;-0.08205109143140132;-0.04856505355543538;-0.016884880227696658;0.011921608288541264;-0.003076469820343655;-0.02910354132717426;-0.019142577679381524;0.0005386348012015631;-0.004286853442821241;0.007641113814227248;-0.0028106827417854526;-0.0011814546893423221;-0.0010905249952093818;0.01144363995058168;-0.00047731274165546634;-0.0012856389947384181;-0.0011171598800789983;-3.5435070511915326e-05;0.00044259652052085365;-0.00011053274785562643;-0.00012001127551843478;4.215853314296046e-05;0.00010539863008837856;0.00019694772204607077;-0.0002718877905162194;-0.00011458089256453285;9.325065562247435e-05;0.0005513659199799167;0.0004326411987382961;-6.40575003650705e-05;-0.0003279748468279745;1.0
-0.2535373201609384;-0.37853802683615684;0.3283592054515892;0.004306993785359301;0.0003895506277926749;-0.5980699733647471;0.5490620192967508;0.5232081196566521;-0.027403354676635676;0.2582988574560158;-0.034297658751288075;0.007031686821481879;-0.10600012689677304;0.00592808899585565;0.0005672664540047702;-0.02563318619337834;0.04172984828160168;0.0017716890567511508;-0.00854326212538758;-0.04048147006298292;-0.002569261264245017;0.006706499414161964;-0.018517300842192656;-0.008432014002085927;0.1391533584631712;-0.00032972946506536807;-0.012816584800580757;0.017055850348041277;-0.03980303577719031;0.00419376152514627;0.000637144887668326;-0.0028126073644255036;-0.011670472060979535;-0.0018138304615311033;7.824335596663531e-05;0.0003828305140379584;0.0008881068894059657;0.0007685134679208424;-0.0002497966496720009;8.033323594870467e-05;-9.72464260211023e-05;-4.402755066085537e-05;0.00020015418387483254;0.00044475672223148873;-0.00038884708592071363;0.000316354845362855;0.00043288866362150235;-0.00031764774552562003;0.0008447808296033896;0.002335846350115609;1.0
-0.36602335859731155;1.2273304345045424;-0.3515863224670141;0.021333414213286016;-0.09426692900254421;-0.03148923840248156;0.12171216608301716;-0.37400818380805084;-0.07323595090937832;0.04941226724124742;0.01529071050631324;-0.03995673721460965;-0.03553678954455709;-0.005444533788962154;0.0003229719202631073;-0.013108386530935724;-0.10638770005947348;-0.005653870132501;-0.010561363652546249;-0.014713816706427196;0.026531776098132842;0.031009328247946416;-0.015473628561020657;-0.007041532315200869;0.09699160770465305;0.004916918787754031;0.003360143625669614;0.01204107949275248;-0.01501524050065054;0.008307026042155776;0.005515110524215692;0.0034603519079357496;0.0014799192271901242;-0.002845569069889111;0.00023809949157936264;-0.0008302000744051497;3.4582128837759656e-05;0.0008392711328319188;0.0003321589457235387;-0.00034011285375101633;3.0728873859853424e-05;0.0001597058340689706;0.00034887052560853905;-0.00012184720158820772;0.0001436114211574276;-0.00011619598436400461;0.00048001240660253456;-0.0007038642547573462;-0.000603430714578131;0.0007189129280719128;1.0
0.1457105227730457;-0.1607810876273337;-0.7380401632950567;-0.3993207458243057;-0.031877769381910614;0.06154660833239781;0.20120041714476627;-0.38895722694077556;0.13930662212598247;-0.1047331204154697;0.017557630891708274;-0.18698469361830958;-0.01023619082960614;0.1245278797230138;-0.023536105257825145;-0.01754842144162053;0.4171688563040212;0.02115872815871249;0.17727146446824263;-0.2847207778528068;1.0371342954632377;-0.04066873531711923;-0.015743777061570468;-0.08418369232200959;0.03821298090937444;-0.06481579577751531;0.007503861581995397;0.019134576989316584;-0.04042895324497845;-0.015513867883972557;0.01665070115712893;-0.02027659958378466;0.01153187462506762;0.004350690779500464;0.001442252921786203;-0.006387190210685825;-0.01857941571065185;-0.016790735325475235;0.001706065368889926;-0.0004994767928927624;7.307015319976716e-06;0.00030357987584152507;0.0006290607803547614;0.0005606443292694512;0.0002660661589129263;0.00037753150529179486;-0.0014429893986195336;0.0006004878421038288;8.40451353329076e-05;0.0016698663175216222;1.0
-0.42500396078091784;-0.3558146995553247;0.14394709455900206;-0.013320613837470211;-0.09591914162545569;-0.1694061994287938;-0.036766211421614944;-0.1292139090900168;0.06588866097547809;-0.13949232617781837;0.01032168954766055;0.011354474332215293;0.1402167894517959;-0.0016948403906377214;-0.06031792797295929;0.08801154026077167;-0.05677328484001421;0.0448317138115145;0.004007168534044235;-0.02803365174934192;-0.01499585754230656;-0.00196727232776774;-0.016688897210523274;0.0910877136368253;-0.05650046253196445;-0.01139276487368728;0.34263788731440287;0.07422649872856385;0.127134289219711;0.7949154559580208;-0.5089594866152679;-0.1354382754626529;0.03106940233250982;-0.0027665015402790756;-0.028264725651574944;0.0038505900295249325;0.0009568528892571724;0.0016357737769865863;-8.879650468270114e-05;-2.4525845826440612e-05;2.2210361400983215e-05;8.948001242839274e-05;-0.00023635736214287987;3.208642664392326e-05;-1.414087320549528e-05;-0.00016564511519415182;0.000653762797966008;0.0003716365807644548;7.978542644162032e-05;-0.00040716147532799947;1.0
0.9040696328042281;-0.21175067167238837;-0.7188660838710585;-0.6820183254746035;-0.08831329230860747;0.06589470658517019;0.14812867664736598;-0.1104182829211593;-0.17678188973686404;0.1815533359720768;0.012560765403830615;0.047790615318021874;0.014857290113763116;-0.011835361758454706;-0.06712550403554683;0.0022847006208737476;-0.10864296378628686;0.014060433348089802;-0.04371752001219183;-0.1280616543283332;-0.046880855136392265;-0.02239016617884564;0.001686602697532097;0.004756371064913181;0.19103800210116337;0.032069029282676416;-0.004931603263128079;-0.011542477512514103;0.0072542292441785255;-0.010847942599766864;0.002090965093792805;-0.006023986875394074;-0.005146069961681567;-0.007531203308761227;-0.0012161036828416919;-0.00216960624590593;0.0015853843017369033;0.0003860304078901268;-0.0006338320778520163;-0.0004267109202288138;3.20233133866568e-05;0.00014608369539524974;0.0009439953189975718;-0.0006483207709071194;0.00041208178662980786;0.00025776064147839416;-0.0003169007782012534;-0.0013989886835056985;6.914550585313328e-05;-0.0002955595424768112;1.0
1.5037090213543423;-0.5900045077351396;0.22559035677909917;0.48727746574897307;0.31720529323733676;-0.024700189233615954;0.09297296275219724;-0.39532677938796124;-0.2959730392069965;0.14817233540350142;0.06416347480179632;-0.18069024072020107;0.23177235529805948;-0.009652610294021164;-0.2724788587431715;0.7305575529732736;0.14176604695941372;-0.48688567837190794;-0.05789887923326504;0.18758571784699962;-0.03730585782991556;-0.03279862617440376;-0.007698979164138503;-0.07920453578802518;0.1333965753815939;-0.058930789039377623;-0.04141061897816319;0.00889656654619315;-0.03402216643699283;-0.010599722400445691;-0.0009533508759058591;-0.006797844339059296;-0.016948569481083642;0.0020934976968509456;-0.0008590509443664886;-0.00356810155314086;0.004348267485477582;0.0019438210075955048;-0.0007685280776674186;-0.0007295565308297325;-0.00012856838947219383;-0.00015020718471703883;0.0006171268720280606;-0.00045994289014165675;-0.00010201819195960237;0.00024898015296934855;-0.0013533180058240017;0.0011744112185206078;1.883981644633436e-05;-0.0017278030149369106;1.0
