0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;good_bad_flag
-1.0100544259125506;-0.05578072935858881;-0.4306629036135963;-1.3088748780841948;0.3420070504796102;-0.380787348953651;0.3210848651671289;-0.3365922840115544;-1.0359333794784273;-0.22405306428162583;0.14914722388853682;0.8473985851350431;-0.797446301130534;0.4397291233112;-0.11033111889552674;0.6087426277210525;-0.623228033835619;0.7882391686453282;0.5449358075864761;1.7449786659279172;1.9864059691858489;0.709670573039408;0.999725912330175;2.907860526466687;-1.254122986601045;0.6062119472510412;-0.2844110054353667;0.3063748104298814;-0.21350982782833183;-0.07725988893769702;0.051075315290874695;-0.06140826522542872;0.006516909206062838;0.0006515683397984995;-9.385812764674451e-05;-0.021009038345668953;-0.054354424734196584;0.020726669782003777;-0.040917951051417024;-0.13068523080028516;-0.4067061793852719;0.04624198600212034;0.6718235303348299;-0.4865187813958498;-0.25536833993462865;0.6259456399974279;0.3744836159147086;0.0757908046788034;-0.704145469068306;0.2736174718420101;1.0
-1.783221958281331;0.14617362894863195;-0.017741291391126977;-1.1124060466733279;-0.13871419508340624;0.2222122460533689;-1.4334863934012165;0.4188616325367704;-0.015177745446354036;-0.09629069125419515;0.12089510127121096;-0.24067524489296066;0.09478453435328683;-0.11906121616440034;-0.14406504448349303;-0.021565650511393943;-0.2425523349928683;0.12933729532900473;-0.023440987621794827;-0.05626254590171712;-0.30394240406762757;-0.02455651925781458;0.19219941261371387;-0.07034921621264126;-0.0032348803555264124;0.16556598774307763;0.08662670467315287;-0.0032586344888652654;0.02446268900286565;-0.030329738176394117;-0.029305206642160686;-0.052920450851258155;0.010286804640996627;0.0007557734739872987;0.0001387488194879454;-0.005603333871881214;-0.058585031421916595;-0.038148139331677176;-0.0008287440638560855;-0.014069592258258228;0.09629842189076988;-0.15256995428775558;-0.17395312821284928;-0.09088468563281803;0.008301223853375212;0.11543576738237919;0.06872128927880537;-0.04195416575753044;-0.09821321385070524;0.12317886059422971;1.0
-0.3074459982578398;-0.3173484381869219;-0.49279917869769807;-0.8040806903196032;0.5702728137547323;-0.5442498235725775;0.535411961630817;-0.723354306267827;-0.6076420799238732;0.7768978110988134;-1.2158426544470617;0.3578760963890622;-0.49156491939636937;-1.264037056604403;-1.0594200022888256;0.6601705216739727;-0.02312517058685459;-0.25079553052513703;-0.588738381919375;-0.5841121968105588;0.6187861126134866;-0.5569210428134271;0.22907125849576537;-0.21669379195551422;-0.10419134567077394;0.016050573224409607;0.1354665892803888;0.016880940005124852;-0.06657331785728197;-0.045830847149362836;-0.02116354383927959;-0.05487651878350806;0.011007541670873401;0.0008978240153361142;0.0009499878863382522;-0.0014944370406656056;-0.05757570279156607;-0.03186667098428774;-0.03193574325482916;-0.16052475970324684;-0.035126616601238045;0.3334547018869896;-0.16824495007638182;-0.14429918416312046;-0.16244831014140895;-0.3191433808448341;0.3250153161964412;-0.6570425461496883;0.39810355555290855;-0.8553109704587991;0.0
0.21561061354503727;13.87698076926912;1.416555873927585;0.013181427096380045;2.1354742800035513;-5.62515312456374;1.1341745177683051;-4.150704280511182;2.252662706613977;0.5543977550614282;-2.1128688926392036;-9.655564015348588;-10.011885220251358;1.6008236266440175;10.22328527526414;1.8333916662437666;-4.227471626464542;2.303305149106841;-4.861231919434967;1.3986025532671098;-4.68932258116699;2.421115271694977;-5.004307709225083;-2.349989363383845;-0.05566947405932234;9.634553328434919;-10.757423444586257;7.489788320867564;1.037839461241651;-1.0345164582566182;29.388618936914554;-14.377273561328225;-14.006971431967646;0.22389126810664206;2.147655578663079;-7.711813907166048;13.838838201416426;-10.09807539533802;9.556040395737941;2.413389513717098;-12.231573233209348;-5.109357902465705;-5.601382399499129;0.5272311162472657;10.246093274249478;-0.6443655902944584;2.2350122375228234;0.6949067913673451;2.3638425293142293;6.862895302007787;1.0
4.182930465196112;0.82316937500326;1.6513006226603453;0.18618692550379334;-2.6500231598446655;0.34903608049959584;1.143508299418654;-1.2435851315844095;-0.254430307626187;1.131653842370859;-0.6589892887861168;0.6732436931198157;0.43644528770795343;0.47443583530766564;1.2994606001435305;-0.6009973264566512;0.7881385194129368;0.4489722606854474;1.9378558901687348;-0.05413355174526603;-0.8920486118749975;-0.7061053105420586;0.3193644306759758;0.003373001422550446;-0.030097452051166953;0.6512552297998963;-0.06546582802140818;-0.1256945854460764;0.06184825618523079;-0.07603644333341873;-0.008919444140459662;-0.03758686024714484;0.020359210972520067;0.000728629912782422;6.833423080016528e-05;0.01777975180367005;-0.02564507449374473;-0.05818967848000434;0.08412235429457672;0.14500084992694506;0.033122801802582036;0.08785725904782153;0.17808439627324862;-0.25725511278056046;0.08533323596231114;-0.4571593577715869;-1.2617117114090999;0.8901411406595573;-0.84215925116272;0.16153543849456609;1.0
3.003754728931636;1.0679805103236877;-1.2807216386773654;0.008788514022260736;0.37743731461666763;-0.7752609081866797;-0.1174208828981297;-1.2808605602429324;-0.5428309071599039;0.48140867615598854;-1.179028384159723;0.8557279173291787;0.5475966271480209;0.5775353191786193;0.8036625679295568;-0.4467300034468507;0.5076710951563062;0.8878321531888754;2.3891413206215213;-0.11561216926414228;-1.1449246490797775;-0.44128247040164437;-0.4799445521199962;-0.1398685629654853;-0.7970841594392192;0.5102814001008387;0.05662677667431917;-0.2611740443144453;0.0025474699081261686;-0.05394115172954193;-0.012706566368699438;-0.03263643017976348;0.018258718286358937;0.0005317287804062316;-0.0007711710845521698;0.005886780202268177;-0.024596393402066437;-0.10502849853791482;0.03943924311711371;-0.09179915093379985;-0.13965025207262793;0.1882125999801766;0.052546910503937776;-0.16170255205044648;0.10161608939774915;-0.4082543090165488;-1.3587353404167195;0.5395905334741316;-0.5497990320410141;0.9105271310115431;1.0
1.3352130405602503;-0.2766157836393584;-0.5035899267543492;-1.3717545080921165;-1.025386135580095;0.36396147541341745;0.7427576482644136;-0.11016829319395416;-0.4013533386362729;-0.01796209667678002;0.2584604758071909;0.7712173893594525;-0.8427628850778774;0.22654916005467485;0.14980907831568802;0.4710653350518298;-0.1897179863017612;0.5564093012705291;0.2563966763359932;1.5749761241454079;2.0248763732928006;0.749626783064121;1.416616451611751;3.144272035197657;-1.1066392947828425;0.21178376064149204;-0.221782184050398;0.3670345312005663;-0.13125691155411282;0.015570960142756255;0.03417728627167531;-0.06648566073012917;0.005951170508936385;0.0005762265920787699;-0.0006616517250507924;-0.014756299559221413;-0.06161270803733453;0.06806779916633951;-0.051759405921493806;-0.00977997545024727;-0.4231899871337654;-0.1285548528170812;0.5431203338250372;-0.39347810431799735;0.0536712845738097;0.5366786964118129;0.2740711518604566;0.1838957369831781;-0.7438834171643873;-0.14921249203899625;1.0
-2.557354277382392;0.597558512377717;-1.5032665427208836;1.400305315965855;-1.244825335433446;0.14499918773598272;0.5048056933509387;-0.6810939662810277;0.05842452772494036;0.5194374530760967;-0.5041099326146978;-0.5117361500128789;1.8331267527735402;4.168389897492835;-1.4411518594341408;3.5914741619466235;0.4148965503971065;0.018036116625392534;-0.7025817489020881;-0.9111590525590012;-0.04070914240983644;0.07430320142337671;0.24211565993065515;-0.05304296906374483;0.02188807876348407;0.15569658850909246;0.03783690669520854;0.09748097104897849;-0.07601991591005168;-0.013523643250330985;-0.05704437071387471;-0.06326502317694048;0.0034649950187888422;0.0006151609483022644;-7.404546246702526e-05;0.0010383863141859033;-0.06395133112986096;-0.03458401253146465;-0.01136905490655133;-0.18713752974818718;-0.1764811567722971;0.0611444110289432;0.1435444558414313;-0.49678108570652874;-0.6837816011467713;0.27399038052326313;0.28694539630286237;0.7065216287965218;0.900206905523129;-0.8200715415735141;1.0
5.037401877464601;0.9213327089409467;-0.9317615779652659;-0.3430282638487207;-0.8174477456733609;-0.08893756137513639;0.8314453204600889;-0.5456652540857514;-0.4449664546190848;0.32705463149805564;-0.37512241715939704;-0.5217321473225321;2.1277328580288377;-0.43840403667880695;1.0612634542294122;-0.3712780315826242;-0.5356341101604115;-0.05153962242587851;-0.39553111770828575;0.44215175140579455;-0.14761343532529408;0.004577124422569943;-0.7701598840295417;0.014141489100617943;-0.5182390875296926;0.3021975533041099;0.03137126169518039;-0.11817246517882098;0.09299529834403109;0.043226545822927;-0.023815146348281416;-0.03854793681801266;0.018318149319301955;0.0004644895876894825;-0.0010939749259137566;0.01704575840549092;-0.03214366243177601;-0.008768025565172673;0.0676329090501341;0.11922630830851529;0.037582689716969375;-0.03199093701850597;0.31401665543047225;0.07590601970332016;0.08015559590655;0.13693090201175265;-0.2873304571944868;-0.19786059473873355;1.106839530826687;0.9555164535390156;1.0
0.06879085012190848;-0.3800030975599275;-0.4363561617742365;-0.6975130806422983;0.536282125252271;0.0443664546413938;-1.5397208528244197;0.46372886897542837;-0.10715676294307189;-0.0840860606583355;0.06679884767183024;-0.41583611102841256;0.013111180844969914;-0.12802045904974504;-0.2082458482474548;0.1868287775392277;-0.05873653894549411;0.17424935302943453;0.08937161690263722;-0.166913152759448;0.34672885591303587;-0.09875059397182029;0.14041439177868417;-0.14753695612517329;-0.017432244957100638;0.12277402809310745;0.11241633762806337;0.01187360440824269;-0.006679735737183309;-0.020634287323975545;-0.04438783072700357;-0.051924130793061185;0.01014080947169163;0.0006435630969126332;-0.0003232296143589624;-0.005754158224926647;-0.05993768181444688;-0.04189250050026144;-0.015736484038321952;-0.10064511703110388;-0.006009282484667164;-0.074489676051467;-0.19805061607118193;-0.027246155182858847;-0.14296253894518018;0.051624727193154044;0.15894982722281556;-0.07236532515584823;0.00946974928377676;0.2866516483639;1.0
-1.7842406044036985;0.17053723878451663;-0.035963618217273875;-1.035632116642315;-0.13966429316776047;0.22509006963682404;-1.321549033276607;0.7260059762587956;0.17009883653180188;-0.022456880123995156;0.008293934045024754;-0.19958453251834496;0.049925845000522065;-0.09773849555602494;-0.13591841574795033;-0.0728671741530117;-0.1580846402628875;0.0912838101808291;-0.018653599325591713;0.012923952376155071;-0.3452872406632163;0.003841278387059506;0.18509308068611605;-0.08634542273062339;-0.056525025767757295;0.08923276197322019;0.06866702489321523;0.0012169595597964784;0.02358718992915004;-0.038940890361914206;-0.030259085749093122;-0.05250311510432011;0.010673404388025219;0.0007578801498526038;0.00015297452358244306;-0.007554146846376469;-0.05838059511991653;-0.03540182013191367;0.006685106633908724;0.009840155689031268;0.08784632991463055;-0.13256469427827602;-0.185811774109695;-0.047008208204239656;0.09843084466043434;0.1331305360157604;0.03523497861513633;-0.04997507269474418;-0.09171723621678785;0.08419880699200921;1.0
0.5276330789893564;-0.5564684130113011;-1.0467499729685674;-0.22222158670701564;1.5003098688080527;-0.6507986967430497;0.3783854544274311;-0.2868008253364016;0.04408633964918751;0.559671591911976;-1.4807187984615444;0.49054477349339853;-0.4760574813142743;-1.1706444722723672;-1.2348763964550469;0.5215458685580924;0.017777383636177403;-0.3359255407527764;-0.5747498555273983;-0.3263793610575872;0.006762746561711497;-0.419185525462564;0.2371490698409148;-0.1801699153522467;-0.2742205125594399;-0.024111535337706772;0.004049211085256779;0.1347442350114411;-0.021574126003534498;0.03889703867551263;-0.0714638812119219;-0.05253130101283961;0.010657784237562088;0.0005706677111971275;-0.0006070447980965389;0.003693388302610217;-0.0660148375242284;0.0426096773890374;0.016937789331810192;-0.1417212786430608;-0.16288465007279468;0.22095441999920676;-0.3400854730494536;0.1217604237655745;0.00804452928128208;-0.22031198512127095;0.23587590807519784;-0.5856184523388974;0.3483447000788536;-0.7221568537585651;1.0
-2.1927888503507327;-0.5117553090010216;2.8884858323516283;0.1558826249333129;0.08347584771873923;0.08383768760814671;-0.8523727249058999;0.45063953379949134;0.6128892671338912;-0.011907024576264809;0.0820323661586936;-0.08770908762442564;0.07093028196935672;0.08948853888580136;0.060334682406561;-0.08560963996971796;-0.12975066764224447;0.05880613862986826;0.13191565394393814;-0.17220418313983596;-0.06505051853439578;-0.013335167184331483;-0.08866602467738023;0.18418620852926035;0.008664154710455823;-0.0010552031499518443;0.16670129441714684;-0.10495938327749406;0.008967161998887852;0.06023910820373631;-0.015289681010937929;0.03575800204861792;-0.014102932738056816;-0.00034138313715022635;0.00012226794963062334;0.029338770901784078;0.016709222358855465;-0.06536545123207435;0.0531430588954422;0.17080803650868404;0.015169024956328532;0.01179241953045535;-0.22170654899841877;0.02249052963002819;0.10375416480731435;0.10024058693134362;0.0755855879284961;0.2377810502572062;-0.0732390985747626;0.3983002179563015;1.0
-1.4316885563383543;0.8528910173868662;-0.5826439351219377;-1.8593490590581765;-2.576361885623466;0.905403925078078;1.2341541694870104;1.080681883342579;4.951451846985844;-1.6904794420008182;1.6917376133553066;-0.12720056528388746;0.43468537002837077;-1.1172891460853707;-1.676375744525106;0.23888039362546185;-0.2887309496472866;0.30560241405425853;0.5553489539742559;-0.561085920189429;0.5174198279477039;-0.18503499394964149;0.41928010642353897;-0.13785586408913494;-0.08541166072257268;-0.03613160375530273;0.06358592137828847;-0.09850020316882907;0.051294984272247886;0.021278004650465115;-0.03219022601283469;-0.04852091331695942;0.013408596224905952;0.0006674717178794289;-0.0003012471746696855;-0.009296687539013481;-0.05545518099613798;-0.040572563243035334;-0.05436004402330881;0.09652897660933978;0.0770306109116363;0.035199058521923315;-0.4607756310656053;-0.346402551028169;0.4128886565023779;-0.6989412305247444;0.685612183634589;0.31721990490838065;0.11471629684189139;0.12136747349905484;1.0
-1.568835191770704;0.0848466540573582;-0.8432804804172206;-1.902612388666247;-0.27121959036563664;-0.04787113294030104;0.061052059721845936;-1.7743110571421743;-0.08417580956571198;-0.5896014819794145;1.3149119486745948;-0.28875532977581597;0.8233885374610326;-0.4912728877971922;-0.24483922543395417;-0.14606639833908117;-0.7322427409948327;-0.205402038945011;-0.11037271090971212;-1.272298049943138;-0.3372506784630002;-2.422889018874588;0.558604757275239;0.9384887749980518;0.387933117249457;-6.668109061529158;-4.924381839555462;1.3385444479820865;-3.711040710272066;0.06525292262766043;-0.42315104510979684;0.16229194800452806;-0.29604451449490715;-0.003084309203436016;0.006106028223833921;-0.02495923041810434;-0.1541383667018752;0.30910531884037623;-0.20440334780137698;4.911726918168991;-4.868069394520676;6.044853723543004;0.8484750293750115;-0.15838360994994213;0.639205140410311;3.816175687883179;0.32565656346945604;0.5226776593392126;-1.1006359436838105;1.2094074070870342;1.0
2.1110652475312603;-0.5276326878346141;-0.6726766100813865;-0.7815849798612385;-0.5234194190480455;0.7420454384755579;-1.4444946719622112;0.23403802963982503;0.5314674439620094;-0.26742175805027435;0.2759932425113718;-0.3851061147645071;0.11706150533441566;-0.30025912511267305;-0.12773849188960476;-0.0450003593859144;0.05189656126179641;-0.05169742982035323;-0.21064498587144934;-0.3010380770148659;-0.4349762607448876;0.02470432445242569;0.6271713305182386;0.1970280943261243;0.14456096268481933;-0.11211629695404582;0.1611954005405869;0.07794010704700358;0.10962815555070805;0.08979100515755424;-0.04067288933090815;-0.05995712087434549;0.008225339905650018;0.0007305443340173844;-7.571790719791516e-05;0.0022286254006643707;-0.06527596440123189;0.007571347291936387;-0.028149019646615765;0.005635129204913922;0.004726488982936783;-0.3522929572970334;-0.36458127108572824;0.0762664587162203;0.21637896032827447;0.06248720654005645;0.011788106028841212;0.06350348930926165;-0.18184570977228814;-0.14235943298440515;1.0
4.44644760238999;1.201116379304306;-0.7071847794492102;-0.06491377486310168;-1.6745381354853106;-0.13828250954452365;0.7488280270803792;-0.22476601953445316;0.29102620539568164;0.8113195623000965;-1.3659227328708299;0.6973202285343961;0.21740340174819686;1.6522269308039854;-0.365132813580414;-2.9293539424892234;-2.667862527872569;0.899539018732485;-0.22208564785861082;-0.9420670990349885;0.03489564527780266;0.3407839167626253;0.02893661777132553;-0.35852288284950473;-0.5512465203259183;-0.34072192595563544;0.022816223002306648;-0.12385546875913163;0.12258422833682259;0.028545595451993422;-0.031225959478935725;-0.0450900711021561;0.01925948391767336;0.0006104276211108352;-0.000604871324669108;0.009237241068816944;-0.03434143623485467;-0.012368456286895787;0.02632582846796986;0.31689834996766625;0.06063665199139563;0.1818699360181423;-0.2960940676866066;0.34723831258009114;0.08391690916582285;-0.09913708963821308;0.010381002056061666;0.6946168087460843;0.6617159133461283;-0.03518480975392987;1.0
-1.8090172031651897;0.1914748531497405;-0.6980707644698122;-0.8227862964013749;0.014136478329420136;-0.01806905280544551;0.6669719794860911;0.1788507877865326;0.23527320788283335;0.37913910543478374;-0.6700982598843889;1.0763192720865957;-0.1521326039097135;0.3464674969842545;1.2467482527260374;-0.3558884494455655;1.1815575486791383;0.4991058973482944;1.9766818405000366;-0.5595891762455947;-0.813150698305302;-0.39339981099102383;0.5654360137311409;-0.11899247858722857;-0.20473559755057408;-0.02147249037172421;0.05559094247574413;0.026381829054400893;0.00957997252833693;-0.047472969611945685;-0.04363933129661727;-0.050645561117127105;0.012426049314168986;0.0007656443223295385;0.00020138405063317626;-0.009895578325127377;-0.05820613608197334;-0.03303335874040224;0.017649281965103115;-0.0018276105579237145;-0.04433501992231182;0.025502779320950787;-0.13549865742260217;-0.02006639889153331;0.25372650938466207;-0.6470751491461106;-1.5090060799395515;0.5467454072316398;-0.828515453454772;0.03418316816764985;1.0
