0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;good_bad_flag
0.02909886835967307;0.39190212470579033;0.3398382824707212;0.2313371966566405;0.41913096812932915;0.41277637557074154;0.06831743092008524;0.20100242214039016;0.34733388100592916;0.4150126062748499;0.3639293324526359;0.38238613875850636;0.41655419032416474;0.3650603701705642;0.5715012471445483;0.49649292046545135;0.8452035450997615;0.2807719691015088;0.05349935138080464;0.1880189076598089;0.21194028723333272;0.48510378338966287;0.3294858788608469;0.3638953007183851;0.1961856660871497;0.4881073228005997;0.2435906401250308;0.11029045702585015;0.10072357072527496;0.13464363495774417;0.4708307077906883;0.31569680339977785;0.374773770287567;0.2627488325141994;0.2498838356382513;0.2406299602095111;0.04055138060512578;0.033442563171121514;0.16439927733008758;0.16425153348226987;0.4816144086724902;0.43011652120647503;0.405562554475995;0.473893273266921;0.48043654671044256;0.4697130547477138;0.4144876536753606;0.2860176365194582;0.35459410452620127;0.3985313260094357;1.0
0.029098856646271126;0.39190154521257253;0.3647960045311657;0.23249344790821252;0.2876775009272163;0.5127352997505344;0.03833452941247715;0.39665840580378264;0.5636622670806988;0.23737628391394666;0.3806722986076621;0.46920875405308743;0.4938919931261466;0.4258531719206609;0.5045588035234495;0.47927248023187136;0.39451633705239714;0.2082243426031991;0.4975042278365412;0.23459081197056406;0.41218632802144156;0.4283973377130255;0.41093029926417857;0.37287306051435476;0.17953695312137388;0.49776806998358447;0.2555290296506882;0.14592209685251523;0.09193446969978533;0.16646491869227517;0.4720391552537518;0.32095895068156616;0.37683912495416977;0.26208836864784174;0.24891909719195401;0.23708598557936553;0.04178168321138254;0.031099692676678444;0.17142176545127316;0.16429911427992255;0.4815561698679567;0.4301993988435416;0.4058406822491395;0.4744994711698227;0.480499108432934;0.4696478154137407;0.413437354437119;0.2866339791284358;0.35490782368103396;0.39937274040030096;1.0
0.02909888377921241;0.3919028646814101;0.33676390822753693;0.23745674079280424;0.5676062827500452;0.4637157227206917;0.09414653972513243;0.1903991992185978;0.26733836317942095;0.39005209218250525;0.3546728676905346;0.1188586187439481;0.9222600994271208;0.43794309583189767;0.4069786824084335;0.4668436998567115;0.33286815927347246;0.20773595322012375;0.500705011321695;0.24029028358188204;0.38625580329553055;0.41554737228454425;0.407153731744209;0.37320361612768044;0.19493285885891953;0.48390448755601184;0.232124809465111;0.13874255459194076;0.10677205951336859;0.15206424522210368;0.47423043354622474;0.31757235880096873;0.37415714647116644;0.2672924457071449;0.25424364868498744;0.23974789783210082;0.043131167440509065;0.0332000023908095;0.17343270142245612;0.16379144626396033;0.4820391696264408;0.43011846473585846;0.4052434272845662;0.4734903773538821;0.4802109505545093;0.46831708506851255;0.4150058425262545;0.2855795855448629;0.35318662132484846;0.3998552533670173;0.0
0.029098862038966333;0.3919016610118718;0.4541508801404404;0.25533018479749525;0.33599991990139666;0.5471053956315148;0.03570476581044402;0.24933408178863847;0.5452173010723619;0.6149486963171646;0.9397926855771925;0.2423657530716122;0.30513704395858265;0.3007079621778914;0.7721137568635249;0.9885903511216485;0.1558653301095308;0.21389207682900196;0.4938402958120257;0.20700779885827286;0.3755096693143891;0.44717922696318;0.39938408763240646;0.3975988598690211;0.21160278569557567;0.48639209358973456;0.23549546986845116;0.12342751369700293;0.49675612633778365;0.12517495184303518;0.5033750524781258;0.34152718977441426;0.4060145276005667;0.256025902303495;0.015329327394059955;0.23053998013705168;0.04342380913484191;0.025117464348063154;0.09840704142984355;0.17855041233123928;0.11458111331717225;0.0;0.5034801930585874;0.21108739105288565;0.533550207163607;0.23231000678113498;1.0;0.21474143973896578;0.2956375665131885;0.36498532652935217;1.0
0.300678894458113;0.616878587685668;0.2770346635731262;0.29976961608679126;0.3198783929271535;0.5499445950518651;0.046778672988723756;0.6710729221160789;0.6699800233026769;0.8817862807517345;0.6182267855044312;0.29139777189491445;0.30245623569346075;0.5598293693934655;0.9219373637104971;0.04242733643656904;0.26707137452888585;0.03789170354841856;0.5200292144266688;0.10909292587349578;0.3534540007415564;0.45732074381585563;0.3853119758035619;0.3854928256012067;0.17520120141276463;0.49721986636687565;0.2105560422146273;0.12647822862069277;0.07348962576023743;0.16492055280333923;0.46644847421396846;0.31874428564186363;0.37416653790164583;0.2654830873087244;0.25471905735689254;0.23200726059355675;0.043498201106012206;0.029674937004905148;0.1736702715861158;0.16355253474554132;0.48129740043853436;0.4301793556553355;0.40590277312502865;0.47454504848885215;0.48076814056748773;0.4693771101208954;0.4103846006856398;0.2826743432725994;0.35153010736372214;0.39687877341527944;1.0
0.45586978798956124;1.5773606917290905e-06;0.382220284536141;0.11229439606509506;0.3614246514157609;0.4491680450179333;0.06971868595804788;0.21349198532570857;0.4395900562543302;0.5138035774483665;0.8745442526032154;0.2453860343153758;0.3141393075207757;0.18865833809538776;0.8257288680770898;0.08222790691515419;0.18459220544481994;0.175913050096334;0.5173991657594027;0.1559469102249961;0.32789431018646714;0.4205390652685323;0.3882213988614588;0.38817744754405903;0.19889892568305806;0.4999927476247156;0.2436132017477207;0.12669440635438353;0.02952716194417135;0.16223853020744916;0.47100329844129646;0.3106109961959875;0.36615636086904146;0.26231239244834753;0.257322093076768;0.23773458338837558;0.04453554752624821;0.03368107118062533;0.170387401265005;0.16440419900588507;0.4813915628308362;0.43013668591325044;0.405857407258418;0.47341557728208283;0.4815784998553973;0.4700540898572342;0.41387177649643203;0.28291468617902155;0.35520172647714404;0.40396587973157394;1.0
0.20611063565836762;0.5851460137858071;0.49090109068204774;0.055918816626156526;0.41095361854813217;0.46116176601401354;0.048129447989030946;0.2278496329586007;0.5977262897556095;0.6241476813054508;0.06900775284817734;0.3940344970825847;0.48576493197621;0.2161660969803813;0.5162760735428763;0.5124634822454202;0.8661596055671505;0.3013218511983329;0.0468191640277254;0.18950876662478816;0.19198131142227196;0.45622487830675207;0.3336392287440074;0.34452235309813295;0.1536136485902564;0.5110394136082175;0.23454783122097383;0.11520604405462256;0.12098845031802549;0.12730542723579236;0.46658853954730367;0.3101017056194122;0.3769224109018132;0.25965010305478603;0.2427330447558012;0.23635579019003997;0.03982661043980684;0.03015208235128464;0.16530130772157617;0.16677039553635098;0.4819084141723794;0.42989594632100836;0.40620630947027275;0.47472614529064855;0.4802653655230373;0.468689169056787;0.41519097778727565;0.2854344568374274;0.35455560185041035;0.3953314211414053;1.0
0.029098856669710405;0.3919014796597561;0.4102394126240767;0.24266735724080088;0.28686898236076647;0.51375475964849;0.21484731027088852;0.25763081888063255;0.45238564689167365;0.49742047858173327;0.37612294075374975;0.397980798995214;0.4359329997031448;0.4207878123239036;0.54814760746813;0.4865815468104992;0.5087446573790652;0.21517936471312876;0.5068490265561664;0.2294044605411732;0.2325866356915716;0.19657381491922526;0.4458802251853819;0.4022209112944094;0.19768178656134358;0.47823158070978367;0.1998292360479216;0.9880459697580845;0.08772733239881023;0.037804357794709836;0.4676642078018569;0.29257636188483804;0.3637978458954352;0.2563904122636314;0.25384651864427815;0.23857138542264023;0.0390655768546161;0.03154538567696325;0.17461755610802834;0.16509484012452913;0.4827236105184528;0.43065172636550497;0.4057190955634155;0.4724803646996852;0.4817590202630026;0.4695452638185921;0.41456991234636026;0.2863723591448518;0.35476442156962484;0.3937316261728441;1.0
0.591658136247219;0.6343064430842068;0.3468672854057372;0.13338935596120713;0.2787821929603846;0.5305759932439358;0.057300863740990714;0.1958544381461033;0.631361987343941;0.7510764670317751;0.6657440350191446;0.8627988475675727;0.6267633428456768;0.14721628483545668;0.3623240306648877;0.49729054173441106;0.34631506650598404;0.1829437022654731;0.5049776894090106;0.156447754843415;0.3404108927214427;0.40061057033792397;0.4059313347578752;0.3652215684047113;0.15866976749265024;0.5229402551373927;0.23720043919660688;0.1395049237765853;0.053356799752833056;0.16186081532893024;0.4713035745096936;0.31293951593580044;0.3770460142144522;0.2624494123633529;0.2505415417507467;0.23566946870487193;0.04376360392571954;0.028606007095975206;0.17518892686685794;0.16414715267559143;0.4817953672444253;0.4299814703436053;0.4062063678673204;0.47413561430088147;0.47982140498338377;0.47003029633593885;0.4135096213478365;0.28620151937161475;0.3520317344606059;0.3974940161527767;1.0
0.22308502921898526;0.4035206764474815;0.39399091276324594;0.12218017777867132;0.38293063218491613;0.4356293098081214;0.06697544922560156;0.3432464633663202;0.4778619965098044;0.14763794887443377;0.3705896077679639;0.4603616918649578;0.5014901985634459;0.38442470861832834;0.4921366567591867;0.47969704755941345;0.3923381043418668;0.21509938658427977;0.504597751473749;0.2273909906173679;0.38554970698472385;0.3986604810059164;0.41056222238963697;0.3754710251593075;0.19108876625036034;0.49578836288335115;0.25427658352191057;0.14708851187538602;0.0973489409227342;0.16026896265578672;0.47339985163883214;0.3200468383023831;0.37489855305914777;0.2653614121898683;0.249293052154585;0.2371212116186372;0.04266848545997336;0.03196799500291622;0.1713544330160144;0.16487439065097653;0.48156959973791374;0.4299893505327687;0.40581920535657695;0.4739489753434764;0.480736940254194;0.46936005447842494;0.414338854837923;0.28653737142321883;0.35530075792175214;0.39932811850485794;1.0
0.02909885694791542;0.391901422583386;0.4551723444567969;0.2531074108269509;0.28953932220610834;0.5126489677614443;0.03567644259399145;0.39380062881330336;0.5637390268193531;0.23345619958926578;0.3809057358702296;0.4642643855195835;0.4881875459848645;0.4281154199826429;0.5045362423577707;0.479520799343861;0.38999100126027725;0.2293418657436732;0.4944968188537049;0.23204353801185784;0.41295234690329385;0.42839660597256946;0.41197831081207176;0.37142563905642473;0.1747675691926091;0.49925064893105414;0.25593697857579006;0.1461134715424322;0.09052041358326034;0.16557792234236549;0.47164167041631394;0.32120927817182743;0.3759210956507224;0.2619764250046935;0.24843998847787593;0.23731411134254274;0.042036075043761265;0.029562168050594202;0.1714175699639063;0.16456323716515298;0.4815876769963549;0.43015625046965;0.4056650622224375;0.47460181227294773;0.48042562816502055;0.4697250249259696;0.41353667040520525;0.2864725162517122;0.3552534169835881;0.3993630656595906;1.0
0.41222137936988035;0.4670258929342339;0.5237696364616238;0.09360623354234864;0.2595560582061286;0.5266407565255381;0.055768151280387306;0.1658367725508298;0.2967675082863388;0.4207955125316351;0.3658262745554135;0.09015884452103756;0.9226812507384083;0.4698033608334977;0.3993948236067848;0.46552502340169577;0.3333788727005882;0.23825287886732616;0.4967157792607718;0.25858293189304266;0.3773645814756428;0.3991923015857352;0.4032992148069153;0.3751756175961631;0.18061754047035908;0.5047929529691729;0.23861918889874167;0.1439303087329267;0.09277588930155839;0.15362449959053015;0.47176409804984043;0.31653961938252806;0.37280949721304113;0.2640094040201742;0.24793498574965017;0.2369115594023423;0.04291079508763586;0.030699740974349028;0.17177542820945413;0.16545771456406694;0.481992766321925;0.42976302594304977;0.405425485693495;0.47382104673649833;0.48053433243940596;0.467928604559859;0.41345439463581396;0.28583176841308294;0.3535985447230064;0.40102947337625544;1.0
0.014549360125180405;0.5475831610255012;0.4257004465963297;0.12253720397827686;0.27519114515984394;0.5073848338571887;0.027424375569338147;0.9194579625254051;0.4286922010787124;0.3350743450710951;0.39595907898788574;0.45142825790279956;0.4923358483247477;0.22128011968332661;0.456021267477645;0.49613088146956197;0.40938756961382405;0.16817042022188797;0.5008918662005537;0.2550880811054745;0.40025159053278314;0.42180580623225883;0.4127406045090769;0.3653031105334897;0.18916623499295315;0.4957095360746695;0.24197067600549518;0.14707452687812467;0.0981418530347186;0.1696261995803381;0.4751520537007097;0.32600658195810805;0.37799144545820257;0.26695438018525586;0.24960723992847633;0.2359499351219625;0.04333699983843586;0.029644701571937514;0.17121375099165703;0.16499108992958333;0.481630821964604;0.4300136608933905;0.4060779584911265;0.4745560941436743;0.48049882145010203;0.46946762821402754;0.41342907826838976;0.28659631446916456;0.35413501350165494;0.3986443479119555;1.0
0.014549360934327571;0.5475828861226081;0.6289521990381983;0.1691667219400261;0.28086636521891317;0.5083864256579151;0.012952137330641253;0.39691867323061275;0.726851395265471;0.37091802107070954;0.217726254313348;0.46764688675730276;0.5111380297340927;0.3426251456920808;0.4755037664489172;0.49752334661894926;0.44180700507310544;0.28876648391486787;0.5492485694783488;0.21121051156317794;0.4162958945510369;0.41755523840701914;0.3982957437640317;0.5329283688426272;0.8998166522304467;0.5323679309876739;0.2469653336703117;0.08071362041186396;0.05205230834651637;0.1763594978486107;0.4703932383029285;0.30204646415506947;0.3850133993763959;0.24844843518222454;0.25307256549145773;0.24069005294017665;0.04476630038948366;0.024647215290730357;0.15438523911973584;0.14985155919274973;0.481767584975985;0.429793515388171;0.4062748724128947;0.47455380163939104;0.4797828554912412;0.4690710130004486;0.4155142194663362;0.2864997386384761;0.3541968370088644;0.3987906679124349;1.0
0.029098857290955238;0.3919015681240907;0.364682094657201;0.23248435928435046;0.3018746916819174;0.45563366851834886;0.04588509311439108;0.2271446924378429;0.4042231842814191;0.4589645142803065;0.3657448211402991;0.4000860343893373;0.439061518405353;0.39847429805781137;0.5454637693390145;0.48784874983426113;0.504426797164265;0.2410657765194828;0.49721683491832364;0.20444441830269522;0.44353275285595734;0.3966822738051265;0.4524257269708061;0.3764900627785759;0.17886207814120214;0.4929630922501509;0.2407684024711277;0.2258030458652867;0.0923631731770608;0.5344504594621233;0.5515135471347463;1.0;0.010213396325508939;0.15202496539114735;0.24014857655722494;0.23665125623348487;0.01697656373457398;0.03352648780476688;0.17251171501387585;0.16567290868626228;0.4814862424024343;0.4300620096507768;0.4054572834265205;0.4741107602330145;0.48056443253453784;0.4698061216121221;0.41350185903980724;0.28633134360726537;0.3548084768075333;0.39926396023688965;1.0
0.412221383488916;0.46702630487480307;0.3872452586792406;0.06501733198406341;0.29001941067338666;0.6185182008517446;0.03994657365841359;0.4252441200404641;0.7544730094924893;0.3972605348511298;0.078780015371757;0.48147323828555716;0.5701645066426565;0.2676123074906037;0.4465169862792389;0.494127677049743;0.41544065378179124;0.19694484453882322;0.4925702783712249;0.23775576373717375;0.3693648358828788;0.3888415298117384;0.4153875810244748;0.3591318483603725;0.14989642313218393;0.5223589953131713;0.248660561262402;0.1568139495230357;0.11498697902614577;0.1581859044267053;0.4689718093132263;0.31247269915356923;0.3773234763706304;0.25853029719459714;0.24135434291400232;0.23369518923010674;0.04177928821118018;0.028638289203924003;0.17223193795229802;0.16523062830716403;0.48183336184017606;0.4301521483075121;0.4066546465259414;0.47489125619622263;0.4804088879288619;0.46830123008200486;0.41347606765227424;0.2859291548859686;0.35539823644590607;0.3964335057808154;1.0
0.41222139612136277;0.4670265792122859;0.5881896219270254;0.11560269298675084;0.4277278354906747;0.5171368421126622;0.05482517527448657;0.2534885463945788;0.6932136390719403;0.7006867587736426;0.615720853399841;0.30443424307752076;0.45958565110351224;0.12032311807430174;0.4718309761287239;0.5264086437997805;0.614598503377794;0.24222213545133447;0.4854382865540749;0.06036448439681155;0.740270214469495;0.16052051608151274;0.038289143191575836;0.32287054535984333;0.13128873205868943;0.5348560376813272;0.25441488135126894;0.08762738794476958;0.06107049558683858;0.1249941145999308;0.4672145854139916;0.3020204393211131;0.36942064679551473;0.26157406296583124;0.25440376596441067;0.23787879563844783;0.041884912104030676;0.027306743939471245;0.17439983635990244;0.1669915332791323;0.4823624250847396;0.4297816634580154;0.4059934743908687;0.4752044871382992;0.4806313976708303;0.46977545136881393;0.41386174789770175;0.28536170801669203;0.3558027059785041;0.3996568656882737;1.0
0.02909885747420604;0.3919012065931872;0.6133584221141729;0.28918048860192574;0.29291664429793807;0.5129014605815975;0.035470554866204464;0.2147423422362479;0.4038452932735279;0.48341859836801765;0.3571380809364953;0.3164751620080799;0.3150093788310354;0.313867032170396;0.8617201423588745;0.06934065627374136;0.224612520126992;0.23773658143514825;0.4926454870529834;0.23924540167521455;0.4046823596917652;0.45059766981355653;0.3989351222724159;0.3667987527168215;0.16559176889301563;0.5106905758917955;0.24391261312715673;0.13464808266872103;0.09214070726666596;0.15341096820710604;0.46982169623032377;0.31939415392428694;0.37329233093514336;0.261524741403157;0.2489231940969266;0.23564540357909333;0.04174442998499596;0.028540694063914;0.17165634685719636;0.16503327791240702;0.48146420981642;0.42994566276114937;0.4055409963894672;0.47462791461390846;0.480919371189452;0.4703982264308645;0.41342457836202484;0.28251241894405127;0.3544323895244867;0.3994278676241736;1.0
0.761395269442561;0.9053600014891874;0.4572438821987674;0.3625930515935087;0.13337523769355078;0.40423897826101374;0.06293149505834562;0.5482011775562932;0.507874423550263;0.7183410014335483;0.37791753715884807;0.3137085578086422;0.3027007957988229;0.550092226396458;0.9189158056762614;0.0;0.3493770703606633;0.1076546875671309;0.4654676163640012;0.6891494162767285;0.46494581033639715;0.4200034462466679;0.4434064636696699;0.3963960664030989;0.2045383124110206;0.07138034726991338;0.4547265301189573;0.15797571065054383;0.07523471420426706;0.15270519607822655;0.4554685566533433;0.3441174708595773;0.3821639927027675;0.2667120332342203;0.23824073945961058;0.20864690654651807;0.04262394632228295;0.03198165304284668;0.15759269948449153;0.16486270292275673;0.4810051178269467;0.4294571893464545;0.405547413086297;0.4733993667174369;0.4819035460049484;0.470722036117034;0.4115717037124188;0.28360722369108626;0.3547909502164203;0.39181059819312125;1.0
0.02909885777352475;0.3919010830195319;0.7037201076018551;0.3098116413960085;0.29473625664530756;0.5127685502589626;0.03269645222022625;0.22875994576278594;0.4104918064034334;0.4616239160759391;0.3787614081922853;0.36627249464515554;0.40287159479794105;0.43244855743290206;0.5675360556902302;0.4927399800120817;0.5750559407280758;0.31626870513616223;0.4787772972556448;0.15678931795008588;0.5237515727724776;0.30849532821277226;0.9411320999572459;0.016573178631831387;0.2419892897701002;0.5089668820197889;0.2623145052289023;0.06916272245012473;0.08980588560264664;0.11332875468821703;0.46560185162424234;0.3110733767166557;0.3704953684056025;0.25918193397955047;0.24994780554015;0.23948549859811255;0.03979893494999775;0.0263839980246324;0.15956007892109528;0.16523462673396236;0.4817920224031683;0.4299500707214029;0.4051364985807476;0.47471322149205286;0.48014367436378746;0.47000239873649835;0.41405008049317776;0.285517560731703;0.35597119040212516;0.39894343888659733;1.0
